wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
3159.311,0.3107963156,0.28703034472253974,0.28629072384431825,0.02376597087746024,0.00017716772592036466
3159.793,0.3109365634,0.287255668432022,0.2865130330792337,0.023680894967977983,0.000177111678937704
3160.275,0.3108285497,0.2874810880686043,0.28673557438920405,0.023347461631395727,0.00017705567319459414
3160.757,0.3110508853,0.28770659319818875,0.28695833778118496,0.02334429210181127,0.0001769997086501021
3161.239,0.3109362751,0.28793217340398025,0.2871813132539631,0.02300410169601974,0.0001769437852633524
3161.721,0.3112102315,0.28815781828697773,0.28740449079861297,0.02305241321302226,0.0001768879029935164
3162.203,0.3113040896,0.2883835174664545,0.2876278603989457,0.02292057213354548,0.00017683206179981923
3162.686,0.3111603724,0.2886097289656425,0.2878518760143015,0.022550643434357476,0.00017677614591619527
3163.167,0.31120081639999997,0.288835037286194,0.28807513566832355,0.022365779113805995,0.00017672050247797492
3163.65,0.3113948403,0.28906130574238176,0.2882994859271179,0.022333534557618218,0.00017666466871312704
3164.132,0.3114594792,0.2892871186988992,0.2885235237636966,0.022172360501100774,0.00017660899150205022
3164.614,0.31146013029999997,0.28951293431768577,0.2887477034611098,0.021947195982314205,0.00017655335516389553
3165.096,0.3115513096,0.28973874233760516,0.2889720149691088,0.021812567262394833,0.00017649775965818663
3165.578,0.3116905203,0.2899645325190521,0.28919644823335894,0.02172598778094792,0.0001764422049444989
3166.06,0.3117008053,0.2901902946443978,0.28942099319589176,0.021510510655602222,0.00017638669098245504
3166.542,0.3118050046,0.29041601851843313,0.2896456397955607,0.021388986081566863,0.00017633121773173073
3167.024,0.31193680100000004,0.2906416939688051,0.2898703779684946,0.021295107031194915,0.00017627578515204919
3167.507,0.3120629582,0.2908677788633425,0.2900956641571637,0.021195179336657544,0.00017622027832433652
3167.989,0.312220935,0.2910933268898739,0.29032055541412904,0.021127608110126095,0.0001761649270502822
3168.471,0.3120249773,0.2913187960961897,0.29054550802004275,0.020706181203810292,0.00017610961632665841
3168.953,0.3123303987,0.2915441764056928,0.29077051190467335,0.02078622229430721,0.0001760543461133863
3169.435,0.312136814,0.29176945776675917,0.2909955569973343,0.02036735623324082,0.0001759991163704392
3169.917,0.3124681795,0.29199463015314736,0.2912206332273386,0.020473549346852637,0.0001759439270578366
3170.399,0.3122865891,0.29221968356440575,0.2914457305244549,0.02006690553559426,0.00017588877813565112
3170.881,0.3124691778,0.29244460802626926,0.2916708388193564,0.020024569773730738,0.00017583366956400154
3171.364,0.3124334559,0.29266985979988214,0.29189641506965025,0.019763596100117853,0.0001757784870954282
3171.846,0.3124642963,0.29289449622784763,0.2921215151286277,0.019569800072152366,0.00017572345918891353
3172.328,0.3124822338,0.2931189739241933,0.2923465959665168,0.019363259875806726,0.0001756684715135085
3172.81,0.3126801813,0.29334328302337676,0.29257164752216036,0.01933689827662327,0.00017561352402952626
3173.292,0.3126741808,0.29356741368797734,0.29279665973757557,0.019106767112022638,0.00017555861669733196
3173.774,0.3127356617,0.2937913561090693,0.2930216225584066,0.018944305590930688,0.00017550374947734
3174.256,0.312973897,0.29401510050658797,0.2932465259343749,0.018958796493412033,0.00017544892233001272
3174.738,0.3128326698,0.29423863712969595,0.2934713598197336,0.018594032670304073,0.00017539413521586064
3175.22,0.3127255954,0.29446195625714,0.2936961141737172,0.01826363914286,0.00017533938809544274
3175.703,0.31282681409999996,0.29468551080108896,0.29392124497044897,0.018141303298911005,0.00017528456747052955
3176.185,0.3127872775,0.294908365392148,0.29414580994452055,0.01787891210785203,0.0001752299003022259
3176.667,0.312924647,0.29513097348486983,0.29437026527853927,0.01779367351513017,0.00017517527300954373
3177.149,0.3130704792,0.2953533254799069,0.2945946009561928,0.017717153720093082,0.00017512068555323643
3177.631,0.3131527335,0.2955754118092244,0.2948188069684051,0.017577321690775582,0.0001750661378941073
3178.113,0.3131574025,0.2957972229364334,0.29504287331378637,0.017360179563566613,0.00017501162999300566
3178.595,0.31317064099999997,0.2960187493571183,0.29526678999908107,0.017151891642881667,0.00017495716181082773
3179.077,0.3134265787,0.29623998159915854,0.29549054703961564,0.017186597100841472,0.00017490273330852032
3179.56,0.31322738510000003,0.2964613682590488,0.29571459815082946,0.016766016840951248,0.00017484823164829472
3180.042,0.3133308171,0.29668198319903044,0.29593800560145944,0.01664883390096955,0.0001747938824708757
3180.524,0.3134107294,0.29690227572153816,0.2961612234886425,0.01650845367846182,0.00017473957285637086
3181.006,0.313450612,0.2971222364868495,0.2963842418665349,0.016328375513150528,0.0001746853027659144
3181.488,0.3135752721,0.2973418561890889,0.2966070508001122,0.016233415910911098,0.000174631072160695
3181.97,0.3135067605,0.2975611255565238,0.2968296403656138,0.015945634943476172,0.0001745768810019419
3182.452,0.3135935786,0.29778003535185904,0.2970520006509899,0.015813543248140938,0.00017452272925093417
3182.934,0.3136864034,0.29799857637252025,0.29727412175633994,0.015687827027479728,0.00017446861686900065
3183.417,0.3137057009,0.2982171916722274,0.29749645384403733,0.015488509227772618,0.00017441443167362066
3183.899,0.31373208080000003,0.2984349668636088,0.2977180663929917,0.015297113936391216,0.00017436039799548496
3184.381,0.3135930523,0.29865234586492784,0.29793941011913155,0.01494070643507217,0.00017430640357060626
3184.863,0.3140777528,0.2988693196153789,0.2981604751756268,0.015208433184621117,0.00017425244836050485
3185.345,0.3138214209,0.2990858790902601,0.2983812517300126,0.014735541809739905,0.0001741985323267432
3185.827,0.3139438172,0.2993020153012349,0.29860172996462925,0.014641801898765072,0.00017414465543092808
3186.309,0.31397376579999997,0.2995177192965878,0.298821900077058,0.014456046503412145,0.00017409081763472187
3186.791,0.31413707809999997,0.2997329821614839,0.29904175228056373,0.014404095938516048,0.00017403701889982586
3187.273,0.3139048856,0.2999477950182172,0.2992612768045321,0.013957090581782794,0.0001739832591879908
3187.756,0.31405072,0.3001625932612289,0.2994809182823836,0.0138881267387711,0.0001739294270477248
3188.238,0.31413484799999997,0.30037647863890166,0.2996997574717082,0.01375836936109831,0.00017387574534821534
3188.72,0.3140099541,0.3005898875823604,0.2999182397505801,0.013420066517639606,0.00017382210255722336
3189.202,0.3143618506,0.3008028113649166,0.30013635541725947,0.013559039235083392,0.000173768498636686
3189.684,0.3142924143,0.30101524129820106,0.3003540947883012,0.013277173001798925,0.00017371493354858528
3190.166,0.3143141999,0.3012271687323919,0.3005714481989874,0.013087031167608065,0.0001736614072549542
3190.648,0.3142783432,0.3014385850564376,0.300788406003761,0.012839758143562363,0.00017360791971786984
3191.13,0.3143984705,0.30164948169827477,0.30100495857665577,0.012748988801725258,0.00017355447089945262
3191.613,0.314362879,0.3018602860190835,0.30122154429238523,0.012502592980916494,0.0001735009499926433
3192.094,0.314524589,0.3020696818432921,0.3014368096234653,0.01245490715670794,0.00017344768926735236
3192.577,0.3146263398,0.30227940203113257,0.3016525351271059,0.012346937768867416,0.000173394245769101
3193.059,0.31456183039999996,0.30248813385347484,0.3018673699895345,0.012073696546525126,0.00017334095152749172
3193.541,0.3144844796,0.30269630370815764,0.30208175177936725,0.011788175891842334,0.00017328769581578313
3194.023,0.314518429,0.3029039032615053,0.3022956709972116,0.011614525738494696,0.00017323447859637236
3194.505,0.3147277117,0.30311092422025054,0.3025091181662484,0.01161678747974948,0.00017318129983170626
3194.987,0.3146321591,0.30331735833172774,0.3027220838326591,0.011314800768272237,0.00017312815948427554
3195.469,0.3148648602,0.30352319738405387,0.30293455856604307,0.011341662815946119,0.0001730750575166154
3195.951,0.3146858721,0.3037284332063121,0.3031465329598412,0.010957438893687887,0.00017302199389131106
3196.434,0.3147998786,0.303933481559683,0.3033584358187869,0.010866397040317,0.00017296885859974118
3196.916,0.31458537119999996,0.3041374852802574,0.30356938032454606,0.01044788591974255,0.00017291587162642923
3197.398,0.3149712627,0.304340861488908,0.30377979639892255,0.010630401211091989,0.00017286292288341373
3197.88,0.3150003169,0.30454360218040494,0.3039896747349454,0.010456714719595084,0.00017281001233346123
3198.362,0.314880341,0.30474569939133445,0.3041990060515651,0.010134641608665562,0.00017275713993937736
3198.844,0.3149112796,0.30494714520026067,0.30440778109406735,0.00996413439973931,0.00017270430566402033
3199.326,0.3149941762,0.30514793172788135,0.3046159906344844,0.009846244472118626,0.00017265150947029019
3199.808,0.3152295188,0.305348051137181,0.3048236254720054,0.009881467662818999,0.00017259875132113084
3200.291,0.3151280181,0.3055479087118893,0.30503110538640954,0.009580109388110714,0.00017254592184112714
3200.773,0.3149583287,0.3057466691190496,0.30523756208655495,0.009211659580950438,0.0001724932397488626
3201.255,0.3150780881,0.3059447391360969,0.3054434166295099,0.00913334896390311,0.0001724405955901959
3201.737,0.3152183158,0.3061421110967179,0.3056486599272258,0.009076204703282076,0.00017238798932825422
3202.219,0.315102961,0.30633877737760296,0.3058532829208427,0.00876418362239706,0.0001723354209262052
3202.701,0.315235082,0.30653473039857904,0.30605727658109116,0.008700351601420964,0.00017228289034726453
3203.183,0.3151337092,0.3067299626227413,0.30626063190869324,0.008403746577258675,0.00017223039755468912
3203.665,0.3153007766,0.3069244665565778,0.3064633399347596,0.008376310043422208,0.00017217794251178474
3204.147,0.3151831793,0.30711823475009653,0.30666539172119034,0.008064944549903474,0.00017212552518189778
3204.63,0.3152584859,0.30731165948623473,0.30686719547809604,0.007946826413765262,0.00017207303689607928
3205.112,0.3150221043,0.30750393245912394,0.30706790668849815,0.007518171840876053,0.00017202069496050266
3205.594,0.31530089,0.3076954475888892,0.30726793501533356,0.007605442411110774,0.0001719683906281765
3206.076,0.3152728969,0.30788619760088665,0.30746727164766996,0.007386699299113342,0.00017191612386262948
3206.558,0.3152496617,0.30807617526456554,0.30766590780732905,0.007173486435434473,0.00017186389462742747
3207.04,0.3152307084,0.30826537339357735,0.3078638347492776,0.006965335006422657,0.00017181170288618837
3207.522,0.3152878448,0.30845378484587704,0.30806104376201177,0.006834059954122951,0.00017175954860256605
3208.004,0.3153571872,0.3086414025238256,0.3082575261679458,0.006715784676174397,0.00017170743174026276
3208.487,0.3153727542,0.30882860612378543,0.30845367866795637,0.006544148076214562,0.00017165524425315557
3208.969,0.3154522604,0.3090146134549566,0.30864868041291416,0.006437646945043396,0.000171603202202222
3209.451,0.315429694,0.30919980597185115,0.3088429297078905,0.006229888028148833,0.00017155119746390367
3209.933,0.315253729,0.309384176755494,0.3090364180148622,0.005869552244505971,0.0001714992300020742
3210.415,0.315432229,0.30956771893177715,0.3092291368316257,0.005864510068222861,0.00017144729978065692
3210.897,0.3154736614,0.3097504256715442,0.3094210776921734,0.005723235728455789,0.00017139540676361356
3211.379,0.3156838759,0.30993229019067137,0.3096122321670677,0.005751585709328655,0.00017134355091495443
3211.861,0.3156570535,0.31011330575014806,0.3098025918638133,0.005543747749851946,0.00017129173219872955
3212.344,0.3157925836,0.310293838537822,0.3099925408574751,0.005498745062178012,0.0001712398431868242
3212.826,0.3159087275,0.31047313434590823,0.31018128427792974,0.005435593154091756,0.0001711880987046493
3213.308,0.3160152305,0.3106515612350881,0.31036920795096085,0.005363669264911941,0.00017113639124724907
3213.79,0.3159951129,0.310829112647639,0.31055630363561093,0.005166000252360969,0.00017108472077884698
3214.272,0.31589549089999996,0.3110057820713059,0.3107425631296963,0.0048897088286940504,0.0001710330872637123
3214.754,0.3160011785,0.311181563039374,0.31092797827017626,0.004819615460625981,0.0001709814906661575
3215.236,0.3158390985,0.3113564491307238,0.31111254093350615,0.004482649369276226,0.00017092993095053373
3215.718,0.3161319481,0.31153043396989566,0.3112962430359999,0.004601514130104345,0.00017087840808123985
3216.2,0.3161162839,0.31170351122714424,0.31147907653418216,0.00441277267285578,0.00017082692202271667
3216.683,0.31598453249999997,0.3118760308496612,0.3116614100123094,0.0041085016503387695,0.00017077536603639734
3217.165,0.3160562162,0.31204727222158835,0.3118424804906139,0.004008943978411672,0.00017072395356909083
3217.647,0.31623980079999997,0.31221758728439947,0.3120226584626039,0.0040222135156005034,0.00017067257780605785
3218.129,0.3159529658,0.3123869698918417,0.31220193604926444,0.0035659959081582593,0.00017062123871190737
3218.611,0.3159443641,0.3125554139436338,0.3123803054135462,0.0033889501563661995,0.00017056993625129548
3219.093,0.3160984955,0.31272291338551095,0.31255775876070935,0.003375582114489073,0.00017051867038891778
3219.575,0.3161333322,0.31288946220926783,0.31273428833866596,0.0032438699907321733,0.0001704674410895144
3220.057,0.3159389952,0.3130550544527979,0.3129098864383196,0.0028839407472021072,0.00017041624831786297
3220.54,0.3159290189,0.3132200247510356,0.3130849067753523,0.0027089941489644165,0.00017036498594334321
3221.021,0.3160214509,0.3133833455814874,0.3132582575833289,0.002638105318512607,0.00017031397221716393
3221.504,0.316030264,0.31354636928188495,0.31343137284998535,0.002483894718115054,0.00017026278287356742
3221.986,0.3161597897,0.31370807446766924,0.31360316681372946,0.0024517152323307867,0.0001702117359370501
3222.468,0.3160309192,0.3138687939436461,0.31377399139486556,0.0021621252563538973,0.00017016072535275427
3222.95,0.3161926631,0.3140285220251543,0.3139438391493847,0.0021641410748456935,0.00017010975108571483
3223.432,0.3163562618,0.31418725307386375,0.3141127026785967,0.0021690087261362345,0.00017005881310100927
3223.914,0.3163246131,0.31434498149780327,0.31428057462945647,0.0019796316021967186,0.00017000791136375637
3224.396,0.3163535137,0.31450170175138303,0.31444744769488364,0.0018518119486169438,0.00016995704583911572
3224.878,0.31636961410000003,0.31465740833541955,0.31461331461408587,0.0017122057645804767,0.00016990621649229005
3225.361,0.3164108525,0.314812415662365,0.31477850913433847,0.0015984368376349978,0.00016985531794597833
3225.843,0.3163817866,0.314966076464318,0.31494234004074295,0.0014157101356819801,0.00016980456092543413
3226.325,0.3163860959,0.3151187073667323,0.31510514328469863,0.0012673885332676882,0.0001697538399784912
3226.807,0.3162688729,0.31527030305633313,0.31526691179381083,0.0009985698436668633,0.0001697031550705151
3227.289,0.31639674360000003,0.31542085826633903,0.3154276385435367,0.0009758853336609974,0.00016965250616691948
3227.771,0.3163503783,0.3155703677764739,0.31558731655749295,0.000780010523526109,0.00016960189323315733
3228.253,0.3162266143,0.3157188264129816,0.3157459389077622,0.000507787887018385,0.00016955131623471958
3228.735,0.31633800430000003,0.31586622904863393,0.31590349871519346,0.0004717752513661022,0.00016950077513714363
3229.218,0.31609597910000004,0.3160128731094325,0.31606031270233237,8.310599056754464e-05,0.00016945016516062297
3229.7,0.316306693,0.3161581463307882,0.3162157247435027,0.00014854666921182424,0.00016939969583584203
3230.182,0.3160741776,0.31630234843855837,0.31637005388605993,-0.0002281708385583614,0.000169349262308702
3230.664,0.31616,0.31644547449180105,0.3165232934490033,-0.0002854744918010521,0.00016929886454490292
3231.146,0.3161920277,0.31658751959613274,0.31667543680157595,-0.00039549189613274915,0.00016924850251018496
3231.628,0.3163523133,0.31672847890373224,0.3168264773635555,-0.00037616560373221475,0.00016919817617033184
3232.11,0.3162233589,0.3168683476133411,0.3169764086055394,-0.0006449887133411214,0.0001691478854911641
3232.592,0.31609224340000003,0.31700712097026323,0.31712522404922877,-0.0009148775702632062,0.00016909763043854699
3233.074,0.3161959096,0.3171447942663643,0.3172729172677111,-0.0009488846663643358,0.0001690474109783845
3233.557,0.3162661761,0.3172816450257926,0.3174197847841361,-0.001015468925792573,0.0001689971229975813
3234.039,0.3162022109,0.3174171019557821,0.31756521211724853,-0.0012148910557820969,0.00016894697469387022
3234.521,0.3163738187,0.31755144497045235,0.31770949824255046,-0.00117762627045237,0.00016889686188050303
3235.003,0.3162621611,0.3176846695479737,0.31785263694154836,-0.0014225084479737027,0.0001688467845235435
3235.485,0.31642321679999996,0.3178167712130555,0.3179946220485068,-0.0013935544130555533,0.00016879674258910092
3235.967,0.3163737324,0.31794774553693583,0.3181354474507153,-0.0015740131369358368,0.00016874673604332302
3236.449,0.3163217318,0.3180775881373756,0.31827510708875445,-0.001755856337375572,0.00016869676485239865
3236.931,0.3162983993,0.3182062946786457,0.31841359495675614,-0.0019078953786457187,0.00016864682898255775
3237.414,0.3164812228,0.3183341243433324,0.3185511887501487,-0.001852901543332397,0.00016859682490854452
3237.896,0.3165698918,0.3184605435660258,0.3186873128142454,-0.0018906517660258193,0.00016854695965282224
3238.378,0.3166362943,0.31858581399266855,0.3188222474025372,-0.0019495196926685443,0.00016849712961704294
3238.86,0.3165437824,0.3187099314735614,0.31895598672605496,-0.002166149073561441,0.00016844733476759272
3239.342,0.3165279461,0.31883289190545483,0.3190885250506566,-0.0023049458054548166,0.00016839757507090556
3239.824,0.3166804377,0.31895469123153464,0.3192198566972751,-0.0022742535315346535,0.00016834785049344954
3240.306,0.31648452039999997,0.3190753254414064,0.3193499760421636,-0.0025908050414064077,0.00016829816100173443
3240.788,0.31655123490000003,0.3191947905710785,0.3194788775171373,-0.00264355567107849,0.00016824850656231406
3241.271,0.31651818649999997,0.3193133269002856,0.31960681922662537,-0.0027951404002856117,0.0001681987842332937
3241.753,0.3164940227,0.31943043971748186,0.31973326592557005,-0.0029364170174818738,0.00016814919987081427
3242.235,0.3165494219,0.3195463718328632,0.3198584783746604,-0.002996949932863202,0.00016809965046044433
3242.717,0.3166059986,0.31966111946796916,0.3199824512304505,-0.0030551208679691633,0.0001680501359688938
3243.199,0.3166704233,0.31977467889065175,0.32010517920623105,-0.00310425559065175,0.00016800065636291293
3243.681,0.3167068189,0.3198870464150534,0.3202266570722559,-0.0031802275150533688,0.00016795121160928907
3244.163,0.3167229572,0.3199982184015876,0.320346879655967,-0.0032752612015876092,0.00016790180167485096
3244.645,0.3165804762,0.320108191256915,0.32046584184221394,-0.0035277150569149596,0.00016785242652646366
3245.127,0.31675433000000003,0.32021696143392503,0.32058353857347655,-0.003462631433925001,0.00016780308613103482
3245.61,0.3163752606,0.3203247473373072,0.3207002050742983,-0.003949486737307217,0.00016775367819764602
3246.092,0.3164908904,0.3204310991879682,0.3208153533034743,-0.003940208787968191,0.0001677044072809425
3246.574,0.3163547968,0.32053623798908704,0.32092922124295287,-0.004181441189087032,0.0001676551710180835
3247.056,0.31626021179999997,0.32064016037832677,0.32104180406798644,-0.004379948578326798,0.00016760596937613528
3247.538,0.3161984968,0.320742863039459,0.32115309701251116,-0.0045443662394589746,0.00016755680232219915
3248.02,0.3161024732,0.32084434270234247,0.3212630953693522,-0.004741869502342455,0.0001675076698234156
3248.502,0.3161544827,0.3209445961428944,0.3213717944904211,-0.004790113442894373,0.0001674585718469674
3248.984,0.3162963069,0.32104362018306903,0.3214791897869181,-0.004747313283069043,0.00016740950836007475
3249.467,0.31617490530000003,0.3211416132944125,0.32158549546377346,-0.004966707994412456,0.00016736037764581205
3249.948,0.3163631563,0.3212379675801196,0.32169005084858787,-0.004874811280119573,0.00016731148472402663
3250.431,0.3161517261,0.32133348127476896,0.32179372100288606,-0.005181755174768987,0.0001672624229680241
3250.913,0.316265757,0.3214275542736384,0.32189585355922135,-0.005161797273638413,0.00016721349718357606
3251.395,0.3161795476,0.3215203826654441,0.32199666023416723,-0.005340835065444083,0.00016716460572529653
3251.877,0.31645001,0.3216119635478947,0.3220961367987657,-0.005161953547894671,0.00016711574856063762
3252.359,0.3162191256,0.3217022940645491,0.32219427908465575,-0.005483168464549104,0.0001670669256570909
3252.841,0.316322523,0.32179137140478736,0.3222910829842457,-0.005468848404787341,0.00016701813698218656
3253.323,0.3161522721,0.32187919280378413,0.3223865444508891,-0.005726920703784111,0.00016696938250349082
3253.805,0.31654762680000004,0.32196575554247975,0.3224806594990535,-0.005418128742479711,0.00016692066218861067
3254.288,0.3163847708,0.3220512326084408,0.32257361525601747,-0.005666461808440826,0.0001668718750319709
3254.77,0.31640101179999996,0.3221352674272572,0.32266502294239374,-0.005734255627257212,0.00016682322301840745
3255.252,0.3164092276,0.3222180356976039,0.32275507261422287,-0.005808808097603868,0.0001667746050716427
3255.734,0.3165340828,0.3222995348833016,0.3228437605322082,-0.005765452083301592,0.0001667260211594338
3256.216,0.3163710804,0.3223797624937961,0.3229310830189783,-0.0060086820937960694,0.0001666774712495827
3256.698,0.3164418797,0.3224587160841299,0.3230170364592404,-0.00601683638412992,0.00016662895530992155
3257.18,0.3163699264,0.32253639325491523,0.3231016172999328,-0.006166466854915231,0.00016658047330832596
3257.662,0.31638443110000003,0.3226127916523033,0.32318482205037014,-0.006228360552303247,0.0001665320252127062
3258.145,0.3164343449,0.3226880634797533,0.32326681560793313,-0.00625371857975332,0.00016648351058175937
3258.627,0.3164061306,0.3227618947859595,0.3233472550835334,-0.0063557641859595115,0.00016643513027215964
3259.109,0.3163425878,0.3228344405256265,0.3234263083657431,-0.006491852725626468,0.00016638678377243118
3259.591,0.3164747666,0.32290569852687634,0.32350397221494376,-0.0064309319268763265,0.00016633847105064045
3260.073,0.3163489651,0.32297566666322886,0.3235802434545924,-0.006626701563228865,0.0001662901920748849
3260.555,0.3163335213,0.3230443428535732,0.3236551189713529,-0.006710821553573221,0.00016624194681330655
3261.037,0.3164625659,0.3231117250621399,0.3237285957152235,-0.006649159162139928,0.00016619373523407759
3261.519,0.31654817269999996,0.32317781129847334,0.32380067069966306,-0.006629638598473375,0.00016614555730541625
3262.001,0.3162895061,0.3232425996174017,0.32387134100171233,-0.006953093517401698,0.00016609741299557015
3262.484,0.3162955031,0.3233062184854445,0.3239407459957022,-0.00701071538544451,0.00016604920249294405
3262.966,0.3164456235,0.32336840261259053,0.32400859549014605,-0.006922779112590538,0.0001660011253952194
3263.448,0.3162131382,0.3234292832545438,0.32407503191039677,-0.0072161450545437655,0.00016595308182122372
3263.93,0.3162694256,0.32348885864709,0.3241400525891245,-0.007219433047089996,0.0001659050717393569
3264.412,0.31638406539999997,0.3235471270711612,0.3242036549231497,-0.007163061671161208,0.00016585709511805766
3264.894,0.3160581579,0.32360408685280967,0.3242658363735495,-0.007545928952809644,0.00016580915192580196
3265.376,0.31611502269999997,0.3236597363631807,0.32432659446575945,-0.007544713663180713,0.00016576124213110114
3265.858,0.3160725009,0.3237140740184846,0.32438592678967215,-0.007641573118484624,0.00016571336570250436
3266.341,0.3161713577,0.32376720692250105,0.3244439496468372,-0.007595849222501061,0.0001656654233836962
3266.823,0.31614699739999996,0.3238189135669326,0.3245004204921934,-0.007671916166932635,0.00016561761366216555
3267.305,0.3160145395,0.32386930387210344,0.3245554587220944,-0.007854764372103418,0.00016556983721254426
3267.787,0.31592957,0.3239183764343194,0.32460906218533203,-0.007988806434319429,0.00016552209400352928
3268.269,0.31585179350000003,0.3239661298948214,0.32466122879560755,-0.008114336394821342,0.00016547438400385376
3268.751,0.315742439,0.3240125629397608,0.32471195653161455,-0.008270123939760787,0.0001654267071822888
3269.233,0.3159035471,0.32405767430017474,0.3247612434371171,-0.008154127200174721,0.00016537906350764237
3269.715,0.3159214737,0.3241014627519594,0.32480908762102445,-0.00817998905195938,0.0001653314529487601
3270.198,0.3157769946,0.32414401383900926,0.3248555820194381,-0.008367019239009232,0.0001652837768004379
3270.68,0.3157827936,0.32418515022997607,0.3249005323454096,-0.008402356629976071,0.00016523623244830125
3271.162,0.3157116167,0.3242249603067109,0.3249440346646596,-0.00851334360671091,0.0001651887211186169
3271.644,0.3156775113,0.3242634430244039,0.32498608734751855,-0.008585931724403917,0.000165141242780371
3272.126,0.3156996431,0.32430059738298633,0.3250266888297985,-0.00860095428298635,0.00016509379740259269
3272.608,0.3156153383,0.3243364224271075,0.3250658376128509,-0.008721084127107481,0.0001650463849543455
3273.09,0.3156237705,0.32437091724611167,0.32510353226362143,-0.008747146746111656,0.00016499900540472572
3273.572,0.3155292735,0.3244040809740173,0.3251397714147038,-0.00887480747401731,0.00016495165872287325
3274.054,0.3155053555,0.3244359127894935,0.32517455376438714,-0.008930557289493546,0.0001649043448779562
3274.537,0.3153432028,0.3244664738061943,0.3252079456978332,-0.009123271006194311,0.0001648569657798232
3275.019,0.3153790936,0.3244956367441538,0.3252398077740284,-0.009116543144153832,0.0001648097175844071
3275.501,0.315272157,0.32452346557200673,0.3252702095360964,-0.009251308572006733,0.000164762502133597
3275.983,0.315598554,0.324549959646908,0.32529914994568254,-0.00895140564690805,0.00016471531939670755
3276.465,0.3154218812,0.32457511837056013,0.32532662803032997,-0.009153237170560158,0.00016466816934309248
3276.947,0.3152994784,0.32459894118919297,0.3253526428835117,-0.00929946278919297,0.00016462105194213906
3277.429,0.3156163682,0.32462142759354456,0.3253771936646598,-0.009005059393544568,0.00016457396716327132
3277.911,0.3153299447,0.32464257711884204,0.32540027959919043,-0.00931263241884206,0.00016452691497594724
3278.394,0.3154099856,0.32466242905859977,0.3254219433101881,-0.009252443458599768,0.0001644797978324013
3278.875,0.3151765609,0.3246808638955181,0.3254420541601155,-0.009504302995518077,0.0001644329082539554
3279.358,0.3152251505,0.32469803460156765,0.3254607788129336,-0.009472884101567658,0.0001643858562759746
3279.84,0.3151879656,0.324713830075252,0.3254779958909211,-0.009525864475252,0.00016433893421747637
3280.322,0.3150360775,0.3247282870122623,0.325493745238967,-0.009692209512262295,0.0001642920445982943
3280.804,0.31519387909999996,0.3247414052144773,0.32550802647890076,-0.009547526114477345,0.0001642451873881031
3281.286,0.3151637373,0.3247531845281424,0.32552083929863174,-0.009589447228142367,0.00016419836255660827
3281.768,0.3148936983,0.32476362484385546,0.3255321834521514,-0.009869926543855434,0.00016415157007355604
3282.25,0.3151347532,0.32477272609655056,0.3255420587595323,-0.00963797289655055,0.00016410480990872698
3282.732,0.3149017773,0.32478048826548334,0.3255504651069243,-0.009878710965483317,0.0001640580820319355
3283.215,0.3149744523,0.324786923308259,0.3255574153123403,-0.009812471008258994,0.00016401128956766418
3283.697,0.3151560562,0.3247920046467564,0.325562880614841,-0.009635948446756415,0.0001639646262433657
3284.179,0.3149868307,0.32479574710532266,0.32556687701242204,-0.009808916405322665,0.00016391799511669577
3284.661,0.3147833296,0.32479815084045016,0.32556940465557793,-0.010014821240450167,0.0001638713961576133
3285.143,0.3148143323,0.32479921605288437,0.32557046376081544,-0.009984883752884366,0.00016382482933610966
3285.625,0.3147707388,0.32479894298761036,0.3255700546106317,-0.010028204187610357,0.0001637782946222091
3286.107,0.3146362384,0.32479733193384297,0.32556817755349016,-0.01016109353384298,0.00016373179198597316
3286.589,0.3148805309,0.3247943832250126,0.32556483300379124,-0.009913852325012573,0.00016368532139749738
3287.072,0.31448319210000003,0.32479008695685757,0.32556000993476275,-0.01030689485685754,0.0001636387865145914
3287.554,0.3145933113,0.3247844613419149,0.3255537288649001,-0.010191150041914898,0.00016359237999839652
3288.036,0.3145639708,0.3247774993384046,0.32554598194232665,-0.010213528538404626,0.00016354600544039554
3288.518,0.3144336694,0.3247692014566077,0.32553676984499524,-0.0103355320566077,0.00016349966281082394
3289.0,0.3142691839,0.3247595682509695,0.3255260933166134,-0.010490384350969495,0.00016345335207995147
3289.482,0.314433171,0.3247486003200909,0.3255139531665983,-0.010315429320090885,0.00016340707321808168
3289.964,0.3144268913,0.3247362983067186,0.325500350270028,-0.010309407006718563,0.00016336082619555377
3290.446,0.3142616272,0.324722662897738,0.325485285567591,-0.010461035697737986,0.00016331461098274095
3290.928,0.3145050183,0.32470769482416306,0.3254687600655304,-0.010202676524163068,0.0001632684275500508
3291.411,0.3146163953,0.3246913596598469,0.32545073600522945,-0.010074964359846894,0.00016322218015053216
3291.893,0.3143556617,0.32467372586593535,0.32543128915969366,-0.010318064165935337,0.00016317606025522877
3292.375,0.3142916407,0.3246547618670146,0.3254103849285767,-0.0103631211670146,0.0001631299720514183
3292.857,0.3144765335,0.3246344685706367,0.3253880245798797,-0.010157935070636726,0.0001630839155096431
3293.339,0.3143748642,0.3246128469284486,0.3253642094468441,-0.010237982728448614,0.00016303789060048552
3293.821,0.3142305103,0.3245898979361864,0.3253389409278804,-0.010359387636186435,0.0001629918972945565
