wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
3158.829,0.31096765319999997,0.28680512188957563,0.28606865125723346,0.02416253131042434,0.00017722381073607895
3159.311,0.3107963156,0.2870303392157987,0.2862907184241099,0.023765976384201304,0.00017716772247370667
3159.793,0.3109365634,0.287255662920293,0.28651302765071285,0.023680900479707,0.00017711167549186197
3160.275,0.3108285497,0.2874810825521459,0.2867355689526152,0.02334746714785413,0.000177055669749569
3160.757,0.3110508853,0.2877065876772589,0.28695833233677226,0.02334429762274115,0.00017699970520589276
3161.239,0.3109362751,0.2879321678788376,0.2871813078019725,0.023004107221162418,0.00017694378181995848
3161.721,0.3112102315,0.2881578127578803,0.28740448533929003,0.023052418742119662,0.00017688789955093727
3162.203,0.3113040896,0.28838351193366024,0.2876278549325363,0.02292057766633976,0.00017683205835805431
3162.686,0.3111603724,0.2886097234294013,0.28785187054103767,0.02255064897059872,0.00017677614247524627
3163.167,0.31120081639999997,0.28883503174677716,0.28807513018848036,0.02236578465322281,0.00017672049903783696
3163.65,0.3113948403,0.2890613002000338,0.28829948044091525,0.022333540099966187,0.000176664665273803
3164.132,0.3114594792,0.28928711315388256,0.28852351827139544,0.022172366046117442,0.00017660898806353854
3164.614,0.31146013029999997,0.28951292877025736,0.28874769796295796,0.02194720152974261,0.00017655335172619453
3165.096,0.3115513096,0.28973873678802053,0.2889720094653542,0.021812572811979458,0.00017649775622129767
3165.578,0.3116905203,0.28996452696756664,0.2891964427242496,0.021725993332433358,0.00017644220150842062
3166.06,0.3117008053,0.29019028909126693,0.28942098768167623,0.021510516208733066,0.00017638668754718667
3166.542,0.3118050046,0.29041601296391184,0.28964563427648804,0.02138899163608815,0.00017633121429727128
3167.024,0.31193680100000004,0.2906416884131475,0.28987037244481345,0.021295112586852516,0.0001762757817183991
3167.507,0.3120629582,0.29086777330680147,0.2900956586291149,0.02119518489319855,0.00017622027489149603
3167.989,0.312220935,0.2910933213327054,0.29032054988197153,0.021127613667294598,0.00017616492361824932
3168.471,0.3120249773,0.29131879053864707,0.29054550248402633,0.02070618676135294,0.00017610961289543298
3168.953,0.3123303987,0.29154417084802836,0.29077050636504753,0.02078622785197165,0.00017605434268296792
3169.435,0.312136814,0.29176945220922534,0.2909955514543493,0.02036736179077464,0.00017599911294082746
3169.917,0.3124681795,0.29199462459599634,0.2912206276812451,0.020473554904003655,0.00017594392362903027
3170.399,0.3122865891,0.2922196780078891,0.29144572497550314,0.020066911092110895,0.0001758887747076501
3170.881,0.3124691778,0.2924446024706381,0.2916708332677975,0.020024575329361916,0.00017583366613680535
3171.364,0.3124334559,0.29266985424538955,0.29189640951573004,0.01976360165461044,0.00017577848366903752
3171.846,0.3124642963,0.2928944906747418,0.2921215095726028,0.019569805625258174,0.00017572345576332711
3172.328,0.3124822338,0.2931189683727234,0.29234659040863764,0.01936326542727662,0.00017566846808872476
3172.81,0.3126801813,0.2933432774737923,0.2925716419626788,0.01933690382620773,0.00017561352060554506
3173.292,0.3126741808,0.2935674081405268,0.2927966541767429,0.019106772659473192,0.00017555861327415339
3173.774,0.3127356617,0.2937913505640001,0.29302161699647344,0.018944311135999925,0.00017550374605496263
3174.256,0.312973897,0.29401509496414857,0.2932465203715938,0.01895880203585143,0.00017544891890843625
3174.738,0.3128326698,0.2942386315901327,0.29347135425635584,0.018594038209867325,0.00017539413179508466
3175.22,0.3127255954,0.29446195072069914,0.29369610860999434,0.01826364467930086,0.00017533938467546704
3175.703,0.31282681409999996,0.2946855052680238,0.29392123940663273,0.018141308831976177,0.00017528456405135534
3176.185,0.3127872775,0.2949083598626968,0.29414580438086324,0.017878917637303204,0.00017522989688384958
3176.667,0.312924647,0.29513096795927773,0.29437025971529285,0.017793679040722266,0.00017517526959196644
3177.149,0.3130704792,0.2953533199584176,0.294594595393609,0.017717159241582348,0.00017512068213645706
3177.631,0.3131527335,0.29557540629208157,0.2948188014067359,0.017577327207918436,0.0001750661344781254
3178.113,0.3131574025,0.29579721742387993,0.2950428677532836,0.017360185076120083,0.0001750116265778206
3178.595,0.31317064099999997,0.29601874384939575,0.29526678443999566,0.017151897150604223,0.00017495715839643898
3179.077,0.3134265787,0.296239976096509,0.2954905414822001,0.01718660260349103,0.0001749027298949273
3179.56,0.31322738510000003,0.29646136276172474,0.29571459259534005,0.016766022338275288,0.00017484822823549833
3180.042,0.3133308171,0.2966819777072612,0.29593800004814375,0.016648839392738812,0.00017479387905887416
3180.524,0.3134107294,0.2969022702355627,0.29616121793775174,0.016508459164437272,0.00017473956944516405
3181.006,0.313450612,0.2971222310069076,0.29638423631832145,0.016328380993092417,0.000174685299355501
3181.488,0.3135752721,0.29734185071541835,0.29660704525482695,0.01623342138458167,0.00017463106875107478
3181.97,0.3135067605,0.29756112008936225,0.29682963482350827,0.01594564041063773,0.00017457687759311498
3182.452,0.3135935786,0.29778002989144337,0.29705199511231517,0.015813548708556613,0.00017452272584289963
3182.934,0.3136864034,0.29799857091908666,0.29727411622134736,0.015687832480913322,0.00017446861346175776
3183.417,0.3137057009,0.29821718622602655,0.29749644831298616,0.015488514673973441,0.0001744144282671702
3183.899,0.31373208080000003,0.29843496142486126,0.29771806086612523,0.015297119375138779,0.0001743603945898251
3184.381,0.3135930523,0.2986523404338672,0.2979394045967003,0.014940711866132828,0.0001743064001657365
3184.863,0.3140777528,0.2988693141922385,0.29816046965788123,0.015208438607761499,0.0001742524449564249
3185.345,0.3138214209,0.2990858736752726,0.2983812462172031,0.014735547224727363,0.00017419852892345227
3185.827,0.3139438172,0.2993020098946317,0.2986017244570058,0.014641807305368293,0.00017414465202842641
3186.309,0.31397376579999997,0.29951771389860044,0.29882189457487074,0.014456051901399536,0.00017409081423300785
3186.791,0.31413707809999997,0.2997329767723429,0.29904174678406287,0.01440410132765707,0.0001740370154988995
3187.273,0.3139048856,0.29994778963815144,0.2992612713139665,0.013957095961848576,0.0001739832557878515
3187.756,0.31405072,0.3001625878904867,0.29948091279801575,0.013888132109513285,0.00017392942364837386
3188.238,0.31413484799999997,0.30037647327769246,0.29969975199377485,0.01375837472230751,0.00017387574194965036
3188.72,0.3140099541,0.3005898822309113,0.2999182342793301,0.013420071869088668,0.00017382209915944407
3189.202,0.3143618506,0.30080280602345344,0.30013634995294114,0.013559044576546553,0.0001737684952396921
3189.684,0.3142924143,0.3010152359669501,0.30035408933116303,0.013277178333049866,0.00017371493015237556
3190.166,0.3143141999,0.3012271634115775,0.3005714427492771,0.013087036488422465,0.00017366140385952845
3190.648,0.3142783432,0.30143857974628385,0.3007884005617266,0.012839763453716124,0.00017360791632322814
3191.13,0.3143984705,0.30164947639900475,0.3010049531425443,0.012748994100995281,0.0001735544675055936
3191.613,0.314362879,0.3018602807309426,0.30122153886646097,0.012502598269057363,0.00017350094659956866
3192.094,0.314524589,0.3020696765664551,0.30143680420594043,0.012454912433544907,0.00017344768587505775
3192.577,0.3146263398,0.3022793967658682,0.30165252971826273,0.012346943034131808,0.00017339424237758933
3193.059,0.31456183039999996,0.3024881285999787,0.30186736458960073,0.012073701800021264,0.00017334094813676096
3193.541,0.3144844796,0.3026962984666488,0.30208174638858903,0.011788181133351172,0.00017328769242583363
3194.023,0.314518429,0.30290389803220175,0.30229566561583393,0.011614530967798242,0.00017323447520720337
3194.505,0.3147277117,0.30311091900336934,0.302509112794516,0.011616792696630684,0.00017318129644331614
3194.987,0.3146321591,0.3033173531274854,0.30272207847081667,0.011314805972514552,0.00017312815609666412
3195.469,0.3148648602,0.30352319219266566,0.3029345532143346,0.011341668007334327,0.00017307505412978246
3195.951,0.3146858721,0.30372842802799266,0.30314652761851,0.010957444072007327,0.00017302199050525633
3196.434,0.3147998786,0.30393347639467383,0.30335843048809896,0.010866402205326198,0.0001729688552144656
3196.916,0.31458537119999996,0.30413748012874386,0.3035693750047219,0.010447891071256099,0.0001729158682419305
3197.398,0.3149712627,0.304340856351102,0.3037797910902048,0.010630406348898003,0.00017286291949969215
3197.88,0.3150003169,0.3045435970565172,0.30398966943757566,0.010456719843482842,0.00017281000895051488
3198.362,0.314880341,0.3047456942815753,0.30419900076578466,0.010134646718424734,0.00017275713655720651
3198.844,0.3149112796,0.30494714010483903,0.30440777582011713,0.00996413949516095,0.00017270430228262502
3199.326,0.3149941762,0.30514792664700563,0.3046159853726049,0.009846249552994346,0.00017265150608966904
3199.808,0.3152295188,0.3053480460710585,0.3048236202224366,0.00988147272894152,0.00017259874794128366
3200.291,0.3151280181,0.3055479036607573,0.3050311001494166,0.009580114439242726,0.0001725459184620554
3200.773,0.3149583287,0.30574666408308293,0.30523755686235104,0.009211664616917081,0.0001724932363705634
3201.255,0.3150780881,0.30594473411550005,0.3054434114183333,0.009133353984499937,0.00017244059221266988
3201.737,0.3152183158,0.30614210609169445,0.3056486547293141,0.009076209708305527,0.0001723879859514998
3202.219,0.315102961,0.3063387723883557,0.3058532777364334,0.008764188611644297,0.00017233541755022234
3202.701,0.315235082,0.3065347254253092,0.30605727141042016,0.008700356574690815,0.00017228288697205315
3203.183,0.3151337092,0.3067299576656498,0.30626062675199683,0.00840375153435019,0.00017223039418024806
3203.665,0.3153007766,0.306924461615864,0.3064633347922728,0.00837631498413599,0.00017217793913811336
3204.147,0.3151831793,0.3071182298259599,0.3066653865931486,0.008064949474040128,0.00017212552180899602
3204.63,0.3152584859,0.3073116545789074,0.3068671903647633,0.007946831321092584,0.00017207303352394823
3205.112,0.3150221043,0.30750392756876854,0.30706790159007846,0.007518176731231452,0.0001720206915891403
3205.594,0.31530089,0.3076954427157016,0.30726792993205954,0.0076054472842984056,0.0001719683872575822
3206.076,0.3152728969,0.30788619274506124,0.30746726657977363,0.00738670415493875,0.00017191612049280268
3206.558,0.3152496617,0.30807617042629626,0.30766590275504196,0.007173491273703758,0.00017186389125836783
3207.04,0.3152307084,0.30826536857305714,0.30786382971283033,0.006965339826942862,0.00017181169951789487
3207.522,0.3152878448,0.3084537800432979,0.30806103874163493,0.0068340647567021184,0.00017175954523503877
3208.004,0.3153571872,0.3086413977393783,0.3082575211638687,0.0067157894606216795,0.00017170742837350155
3208.487,0.3153727542,0.3088286013576985,0.30845367368044263,0.006544152842301476,0.00017165524088716115
3208.969,0.3154522604,0.3090146087073805,0.3086486754421573,0.006437651692619506,0.00017160319883699205
3209.451,0.315429694,0.3091998012429742,0.30884292475411834,0.00622989275702579,0.00017155119409943806
3209.933,0.315253729,0.30938417204550295,0.309036413078301,0.005869556954497035,0.000171499226638372
3210.415,0.315432229,0.3095677142408578,0.30922913191250123,0.005864514759142181,0.00017144729641771814
3210.897,0.3154736614,0.3097504209998815,0.309421072790711,0.005723240400118512,0.00017139540340143736
3211.379,0.3156838759,0.30993228553844887,0.3096122272834914,0.005751590361551151,0.0001713435475535398
3211.861,0.3156570535,0.31011330111754865,0.30980258699834684,0.005543752382451361,0.0001712917288380772
3212.344,0.3157925836,0.31029383392506893,0.3099925360103796,0.0054987496749310805,0.0001712398398269346
3212.826,0.3159087275,0.31047312975314123,0.31018127944938917,0.005435597746858756,0.00017118809534552042
3213.308,0.3160152305,0.3106515566624869,0.3103692031411965,0.005363673837513128,0.0001711363878888803
3213.79,0.3159951129,0.3108291080953817,0.3105562988448429,0.005166004804618263,0.00017108471742123817
3214.272,0.31589549089999996,0.31100577753957126,0.3107425583581448,0.004889713360428705,0.00017103308390686275
3214.754,0.3160011785,0.31118155852833784,0.31092797351805923,0.004819619971662137,0.00017098148731006652
3215.236,0.3158390985,0.3113564446405619,0.31111253620104173,0.004482653859438135,0.00017092992759520144
3215.718,0.3161319481,0.31153042950078214,0.3112962383234045,0.004601518599217869,0.00017087840472666493
3216.2,0.3161162839,0.31170350677925296,0.31147907184167234,0.004412777120747058,0.00017082691866889888
3216.683,0.31598453249999997,0.31187602642320933,0.3116614053401431,0.004108506076790641,0.00017077536268333824
3217.165,0.3160562162,0.31204726781670267,0.31184247583896313,0.0040089483832973505,0.00017072395021678783
3217.647,0.31623980079999997,0.3122175829012505,0.31202265383168204,0.004022217898749458,0.0001706725744545103
3218.129,0.3159529658,0.3123869655305984,0.312201931439284,0.0035660002694015702,0.00017062123536111577
3218.611,0.3159443641,0.3125554096044647,0.3123803008247191,0.003388954495535279,0.00017056993290125877
3219.093,0.3160984955,0.3127229090685832,0.31255775419324605,0.0033755864314168327,0.00017051866703963597
3219.575,0.3161333322,0.31288945791474715,0.31273428379277624,0.003243874285252857,0.00017046743774098614
3220.057,0.3159389952,0.31305505018084956,0.31290988191421243,0.002883945019150458,0.0001704162449700884
3220.54,0.3159290189,0.3132200205018707,0.313084902273281,0.0027089983981293253,0.00017036498259632307
3221.021,0.3160214509,0.3133833413551739,0.31325825310340866,0.0026381095448261282,0.00017031396887089463
3221.504,0.316030264,0.3135463650786805,0.31343136839251473,0.002483898921319505,0.0001702627795280517
3221.986,0.3161597897,0.3137080702876866,0.3136031623788672,0.0024517194123134245,0.00017021173259228604
3222.468,0.3160309192,0.3138687897870448,0.31377398698281556,0.0021621294129551827,0.00017016072200874127
3222.95,0.3161926631,0.3140285178920931,0.3139438347603499,0.00216414520790692,0.00017010974774245259
3223.432,0.3163562618,0.3141872489645,0.3141126983127789,0.0021690128354999727,0.00017005880975849689
3223.914,0.3163246131,0.31434497741229334,0.31428057028705647,0.001979635687706649,0.00017000790802199387
3224.396,0.3163535137,0.31450169768988273,0.314447443376102,0.0018518160101172465,0.00016995704249810235
3224.878,0.31636961410000003,0.31465740429808275,0.31461331031912054,0.001712209801917275,0.00016990621315202595
3225.361,0.3164108525,0.3148124116493953,0.31477850486343756,0.001598440850604732,0.00016985531460646328
3225.843,0.3163817866,0.3149660724758173,0.3149423357940535,0.0014157141241826765,0.00016980455758666644
3226.325,0.3163860959,0.3151187034028514,0.3151051390624164,0.0012673924971485784,0.00016975383664047096
3226.807,0.3162688729,0.3152702991172226,0.3152669075961305,0.000998573782777401,0.0001697031517332422
3227.289,0.31639674360000003,0.31542085435214706,0.3154276343706517,0.0009758892478529679,0.00016965250283039216
3227.771,0.3163503783,0.31557036388734816,0.3155873124095953,0.0007800144126518527,0.00016960188989737602
3228.253,0.3162266143,0.3157188225490688,0.31574593478504376,0.0005077917509311858,0.0001695513128996841
3228.735,0.31633800430000003,0.31586622521007957,0.31590349461784384,0.00047177908992046547,0.00016950077180285313
3229.218,0.31609597910000004,0.31601286929643396,0.3160603086305941,8.310980356607267e-05,0.00016945016182707846
3229.7,0.316306693,0.3161581425434362,0.3162157206975107,0.00014855045656381183,0.00016939969250304098
3230.182,0.3160741776,0.31630234467699536,0.31637004986600153,-0.00022816707699535588,0.00016934925897664444
3230.664,0.31616,0.3164454707561675,0.3165232894550637,-0.0002854707561675274,0.00016929886121358834
3231.146,0.3161920277,0.3165875158865689,0.3166754328339396,-0.00039548818656892637,0.00016924849917961305
3231.628,0.3163523133,0.3167284752203773,0.3168264734224059,-0.00037616192037726037,0.00016919817284050234
3232.11,0.3162233589,0.3168683439563327,0.3169764046910586,-0.0006449850563327031,0.00016914788216207616
3232.592,0.31609224340000003,0.31700711733973835,0.317125220161598,-0.0009148739397383254,0.0001690976271102004
3233.074,0.3161959096,0.31714479066245804,0.31727291340710967,-0.0009488810624580513,0.00016904740765077766
3233.557,0.3162661761,0.3172816414486954,0.3174197809507996,-0.001015465348695399,0.00016899711967071653
3234.039,0.3162022109,0.317417098405572,0.3175652083112981,-0.001214887505571971,0.00016894697136774614
3234.521,0.3163738187,0.3175514414472612,0.31770949446416213,-0.0011776227472612422,0.00016889685855511747
3235.003,0.3162621611,0.31768466605193313,0.31785263319089685,-0.0014225049519331345,0.00016884678119889662
3235.485,0.31642321679999996,0.31781676774429546,0.3179946183257662,-0.0013935509442954963,0.00016879673926519287
3235.967,0.3163737324,0.3179477420955854,0.3181354437560582,-0.00157400969558541,0.0001687467327201523
3236.449,0.3163217318,0.31807758472356196,0.3182751034223513,-0.0017558529235619513,0.00016869676152996525
3236.931,0.3162983993,0.3182062912924962,0.31841359131877756,-0.0019078919924962467,0.00016864682566086146
3237.414,0.3164812228,0.31833412098503033,0.3185511851408231,-0.0018528981850303161,0.00016859682158758615
3237.896,0.3165698918,0.31846054023563797,0.3186873092336806,-0.001890648435637965,0.0001685469563326006
3238.378,0.3166362943,0.3185858106903182,0.31882224385089925,-0.0019495163903182067,0.0001684971262975557
3238.86,0.3165437824,0.3187099281993711,0.3189559832035094,-0.002166145799371133,0.00016844733144884115
3239.342,0.3165279461,0.31883288865954557,0.31908852155736656,-0.002304942559545553,0.00016839757175288845
3239.824,0.3166804377,0.3189546880140266,0.31921985323340313,-0.0022742503140266157,0.00016834784717616595
3240.306,0.31648452039999997,0.3190753222524183,0.31934997260787057,-0.002590801852418334,0.00016829815768518573
3240.788,0.31655123490000003,0.3191947874107278,0.3194788741125827,-0.002643552510727787,0.00016824850324649815
3241.271,0.31651818649999997,0.3193133237687493,0.31960681585202994,-0.002795137268749359,0.00016819878091821228
3241.753,0.3164940227,0.31943043661481596,0.31973326258102897,-0.002936413914815972,0.00016814919655646477
3242.235,0.3165494219,0.31954636875918185,0.31985847506032933,-0.002996946859181837,0.00016809964714682664
3242.717,0.3166059986,0.3196611164233858,0.3199824479464837,-0.0030551178233858,0.00016805013265600694
3243.199,0.3166704233,0.31977467587527864,0.32010517595278165,-0.003104252575278632,0.000168000653050757
3243.681,0.3167068189,0.31988704342900137,0.32022665384947546,-0.003180224529001352,0.0001679512082978641
3244.163,0.3167229572,0.31999821544496676,0.3203468764640057,-0.003275258244966772,0.00016790179836415563
3244.645,0.3165804762,0.3201081883298344,0.32046583868122097,-0.0035277121298343816,0.0001678524232164979
3245.127,0.31675433000000003,0.32021695853649196,0.3205835354435991,-0.0034626285364919296,0.00016780308282179817
3245.61,0.3163752606,0.3203247444696903,0.32070020197574767,-0.003949483869690296,0.0001677536748891398
3246.092,0.3164908904,0.3204310963502113,0.32081535023633057,-0.003940205950211273,0.00016770440397316413
3246.574,0.3163547968,0.3205362351812945,0.3209292182073592,-0.004181438381294478,0.00016765516771103251
3247.056,0.31626021179999997,0.3206401576006016,0.32104180106408503,-0.004379945800601637,0.0001676059660698123
3247.538,0.3161984968,0.3207428602919034,0.32115309404044234,-0.004544363491903403,0.00016755679901660233
3248.02,0.3161024732,0.32084433998505735,0.321263092429255,-0.004741866785057336,0.00016750766651854503
3248.502,0.3161544827,0.3209445934559797,0.3213717915824335,-0.004790110755979682,0.00016745856854282393
3248.984,0.3162963069,0.3210436175266235,0.3214791869111762,-0.004747310626623535,0.0001674095050566553
3249.467,0.31617490530000003,0.3211416106685969,0.3215854926204793,-0.004966705368596891,0.00016736037434311916
3249.948,0.3163631563,0.32123796498490387,0.3216900480377405,-0.004874808684903864,0.00016731148142205693
3250.431,0.3161517261,0.32133347871037565,0.321793718224752,-0.005181752610375678,0.00016726241966678036
3250.913,0.316265757,0.32142755174009774,0.32189585081386407,-0.005161794740097758,0.00016721349388305532
3251.395,0.3161795476,0.3215203801628494,0.32199665752171536,-0.005340832562849396,0.00016716460242549927
3251.877,0.31645001,0.32161196107633794,0.32209613411934684,-0.005161951076337934,0.00016711574526156285
3252.359,0.3162191256,0.32170229162412095,0.32219427643839577,-0.005483166024120967,0.00016706692235873808
3252.841,0.316322523,0.32179136899557764,0.3222910803712694,-0.00546884599557762,0.0001670181336845559
3253.323,0.3161522721,0.3218791904258813,0.32238654187131954,-0.005726918325881292,0.00016696937920658152
3253.805,0.31654762680000004,0.32196575319597137,0.3224806569530122,-0.005418126395971334,0.0001669206588924221
3254.288,0.3163847708,0.3220512302934784,0.32257361274369445,-0.005666459493478382,0.00016687187173650372
3254.77,0.31640101179999996,0.32213526514386065,0.322665020463838,-0.005734253343860685,0.0001668232197236608
3255.252,0.3164092276,0.32221803344585753,0.3227550701695515,-0.005808805845857523,0.0001667746017776156
3255.734,0.3165340828,0.3222995326632881,0.32284375812153665,-0.005765449863288086,0.0001667260178661263
3256.216,0.3163710804,0.32237976030559734,0.32293108064242054,-0.006008679905597336,0.00016667746795699336
3256.698,0.3164418797,0.32245871392782666,0.3230170341169092,-0.006016834227826673,0.0001666289520180502
3257.18,0.3163699264,0.32253639113058685,0.32310161499193885,-0.006166464730586851,0.00016658047001717237
3257.662,0.31638443110000003,0.3226127895600284,0.32318481977682323,-0.006228358460028394,0.00016653202192226982
3258.145,0.3164343449,0.32268806141967554,0.3232668133690127,-0.006253716519675545,0.00016648350729204188
3258.627,0.3164061306,0.32276189275808864,0.3233472528792743,-0.00635576215808864,0.000166435126983158
3259.109,0.3163425878,0.32283443853003757,0.3234263061962501,-0.006491850730037552,0.00016638678048414498
3259.591,0.3164747666,0.32290569656364315,0.3235039700803203,-0.006430929963643139,0.00016633846776306968
3260.073,0.3163489651,0.32297566473242423,0.3235802413549401,-0.006626699632424238,0.00016629018878802922
3260.555,0.3163335213,0.3230443409552687,0.3236551169067718,-0.006710819655268707,0.00016624194352716547
3261.037,0.3164625659,0.32311172319640613,0.32372859368581225,-0.0066491572964061385,0.00016619373194865124
3261.519,0.31654817269999996,0.3231778094653792,0.3238006687055186,-0.006629636765379254,0.00016614555402070258
3262.001,0.3162895061,0.32324259781701603,0.3238713390429301,-0.0069530917170160245,0.00016609740971156972
3262.484,0.3162955031,0.32330621671790194,0.32394074407244944,-0.007010713617901954,0.0001660491992096583
3262.966,0.3164456235,0.3233684008778893,0.32400859360244166,-0.006922777377889322,0.0001660011221126465
3263.448,0.3162131382,0.3234292815527488,0.3240750300583316,-0.007216143352748783,0.0001659530785393633
3263.93,0.3162694256,0.3234888569782648,0.3241400507727873,-0.007219431378264807,0.00016590506845820736
3264.412,0.31638406539999997,0.32354712543536834,0.3242036531426279,-0.007163060035368374,0.00016585709183761935
3264.894,0.3160581579,0.3236040852501106,0.324265834628929,-0.0075459273501105595,0.00016580914864607334
3265.376,0.31611502269999997,0.3236597347936355,0.3243265927571245,-0.007544712093635553,0.00016576123885208278
3265.858,0.3160725009,0.3237140724821527,0.3243859251171054,-0.007641571582152729,0.0001657133624241953
3266.341,0.3161713577,0.32376720541950954,0.3244439480104948,-0.007595847719509552,0.00016566542010609887
3266.823,0.31614699739999996,0.3238189120972691,0.3245004188920796,-0.007671914697269133,0.0001656176103852765
3267.305,0.3160145395,0.3238693024358239,0.3245554571582868,-0.007854762935823878,0.00016556983393636353
3267.787,0.31592957,0.3239183750314786,0.32460906065790707,-0.007988805031478585,0.0001655220907280565
3268.269,0.31585179350000003,0.3239661285254723,0.32466122730463953,-0.008114335025472263,0.00016547438072908856
3268.751,0.315742439,0.32401256160395614,0.3247119550771763,-0.008270122603956154,0.0001654267039082304
3269.233,0.3159035471,0.3240576729979656,0.3247612420192799,-0.008154125897965603,0.0001653790602342907
3269.715,0.3159214737,0.32410146148339575,0.32480908623985794,-0.008179987783395737,0.00016533144967611395
3270.198,0.3157769946,0.3241440126042102,0.3248555806750863,-0.008367018004210192,0.0001652837735285001
3270.68,0.3157827936,0.3241851490289194,0.32490053103786265,-0.008402355428919372,0.00016523622917706822
3271.162,0.3157116167,0.32422495913944316,0.3249440333939821,-0.008513342439443183,0.0001651887178480889
3271.644,0.3156775113,0.3242634418909709,0.3249860861137736,-0.008585930590970903,0.0001651412395105477
3272.126,0.3156996431,0.32430059628343216,0.3250266876330472,-0.00860095318343218,0.00016509379413347296
3272.608,0.3156153383,0.3243364213614754,0.3250658364531528,-0.008721083061475399,0.0001650463816859287
3273.09,0.3156237705,0.32437091621444386,0.32510353114103474,-0.00874714571444385,0.00016499900213701245
3273.572,0.3155292735,0.32440407997635456,0.3251397703292846,-0.00887480647635458,0.0001649516554558623
3274.054,0.3155053555,0.32443591182587594,0.32517455271619017,-0.008930556325875971,0.0001649043416116483
3274.537,0.3153432028,0.32446647287673114,0.32520794468698855,-0.009123270076731138,0.00016485696251421813
3275.019,0.3153790936,0.3244956358488121,0.32523980680051046,-0.009116542248812087,0.00016480971431950386
3275.501,0.315272157,0.3245234647108225,0.32527020859995465,-0.009251307710822498,0.00016476249886939427
3275.983,0.315598554,0.32454995881991683,0.32529914904696466,-0.008951404819916853,0.00016471531613320524
3276.465,0.3154218812,0.32457511757779617,0.3253266271690822,-0.009153236377796192,0.00016466816608029037
3276.947,0.3152994784,0.32459894043068893,0.32535264205977876,-0.009299462030688932,0.00016462104868003632
3277.429,0.3156163682,0.32462142686933243,0.32537719287848443,-0.009005058669332433,0.00016457396390186783
3277.911,0.3153299447,0.32464257642895256,0.32540027885061373,-0.00931263172895258,0.00016452691171524214
3278.394,0.3154099856,0.32466242840313364,0.32542194259932766,-0.009252442803133643,0.0001644797945723963
3278.875,0.3151765609,0.3246808632743611,0.32544205348685307,-0.009504302374361062,0.00016443290499464688
3279.358,0.3152251505,0.32469803401488995,0.32546077817746155,-0.009472883514889952,0.00016438585301736458
3279.84,0.3151879656,0.3247138295230082,0.32547799529319543,-0.009525863923008193,0.00016433893095956346
3280.322,0.3150360775,0.3247282864944774,0.3254937446790205,-0.00969220899447737,0.00016429204134107736
3280.804,0.31519387909999996,0.32474140473117513,0.3255080259567644,-0.009547525631175169,0.00016424518413158217
3281.286,0.3151637373,0.3247531840793456,0.3255208388143348,-0.00958944677934559,0.0001641983593007836
3281.768,0.3148936983,0.3247636244295857,0.3255321830057214,-0.009869926129585649,0.0001641515668184272
3282.25,0.3151347532,0.324772725716828,0.32554205835099514,-0.00963797251682802,0.00016410480665429245
3282.732,0.3149017773,0.32478048792032754,0.3255504647363041,-0.009878710620327524,0.00016405807877819539
3283.215,0.3149744523,0.3247869229977595,0.32555741497973806,-0.009812470697759534,0.00016401128631461965
3283.697,0.3151560562,0.3247920043708584,0.32556288032019914,-0.009635948170858444,0.00016396462299101466
3284.179,0.3149868307,0.3247957468640421,0.3255668767557593,-0.009808916164042114,0.000163917991865038
3284.661,0.3147833296,0.3247981506338018,0.32556940443691157,-0.010014821033801802,0.0001638713929066486
3285.143,0.3148143323,0.32479921588088145,0.3255704635801612,-0.009984883580881454,0.00016382482608583631
3285.625,0.3147707388,0.32479894285026534,0.32557005446800336,-0.010028204050265332,0.00016377829137262747
3286.107,0.3146362384,0.3247973318311669,0.3255681774488999,-0.01016109343116689,0.00016373178873708413
3286.589,0.3148805309,0.3247943831570156,0.3255648329372496,-0.009913852257015576,0.0001636853181492983
3287.072,0.31448319210000003,0.32479008692362066,0.32556000990635736,-0.010306894823620627,0.000163638783267085
3287.554,0.3145933113,0.3247844613433738,0.3255537288745589,-0.010191150043373787,0.00016359237675157962
3288.036,0.3145639708,0.3247774993745658,0.32554598199005513,-0.010213528574565811,0.00016354600219426876
3288.518,0.3144336694,0.32476920152747657,0.3255367699307968,-0.010335532127476565,0.0001634996595653861
3289.0,0.3142691839,0.3247595683565504,0.32552609344049,-0.010490384456550372,0.00016345334883520352
3289.482,0.314433171,0.3247486004603869,0.32551395332854993,-0.010315429460386882,0.00016340706997402111
3289.964,0.3144268913,0.32473629848173174,0.3255003504700532,-0.010309407181731733,0.00016336082295218186
3290.446,0.3142616272,0.324722663107469,0.3254852858056865,-0.010461035907468996,0.00016331460774005654
3290.928,0.3145050183,0.3247076950686117,0.325468760341691,-0.010202676768611696,0.00016326842430805356
3291.411,0.3146163953,0.3246913599390835,0.3254507363195274,-0.010074964639083472,0.00016322217690922328
3291.893,0.3143556617,0.3246737261798853,0.3254312895120416,-0.010318064479885314,0.00016317605701460605
3292.375,0.3142916407,0.3246547622156738,0.32541038531896416,-0.010363121515673812,0.000163129968811481
3292.857,0.3144765335,0.3246344689540007,0.325388025008295,-0.010157935454000733,0.00016308391227039162
3293.339,0.3143748642,0.32461284734651097,0.3253642099132737,-0.010237983146510976,0.00016303788736191912
