wavenumber_cm-1,angle_deg,third_beam_ratio_percent
2685.872,15.0,1.7523174864500559e-07
2686.354,15.0,1.7478534556332177e-07
2686.836,15.0,1.7434006229752074e-07
2687.318,15.0,1.738958960162387e-07
2687.801,15.0,1.734519258564236e-07
2688.283,15.0,1.7300998738229415e-07
2688.765,15.0,1.7256915743684864e-07
2689.247,15.0,1.72129433218101e-07
2689.729,15.0,1.7169081193124417e-07
2690.211,15.0,1.7125329078884273e-07
2690.693,15.0,1.7081686701060854e-07
2691.175,15.0,1.703815378235392e-07
2691.657,15.0,1.6994730046179681e-07
2692.14,15.0,1.6951325464899478e-07
2692.622,15.0,1.6908119492004726e-07
2693.104,15.0,1.6865021875628214e-07
2693.586,15.0,1.682203234204831e-07
2694.068,15.0,1.6779150618256017e-07
2694.55,15.0,1.6736376431949157e-07
2695.032,15.0,1.6693709511535356e-07
2695.514,15.0,1.6651149586122334e-07
2695.997,15.0,1.6608608419096057e-07
2696.479,15.0,1.6566261894406881e-07
2696.961,15.0,1.6524021555700826e-07
2697.443,15.0,1.6481887134889366e-07
2697.925,15.0,1.6439858364578473e-07
2698.407,15.0,1.6397934978069175e-07
2698.889,15.0,1.6356116709350155e-07
2699.371,15.0,1.6314403293104094e-07
2699.854,15.0,1.6272708247863762e-07
2700.335,15.0,1.623128996018851e-07
2700.818,15.0,1.6189803731262206e-07
2701.3,15.0,1.6148507300516017e-07
2701.782,15.0,1.610731440538018e-07
2702.264,15.0,1.6066224784637502e-07
2702.746,15.0,1.6025238177745833e-07
2703.228,15.0,1.598435432483716e-07
2703.71,15.0,1.594357296671494e-07
2704.192,15.0,1.5902893844858267e-07
2704.675,15.0,1.5862232622294192e-07
2705.157,15.0,1.5821757410844704e-07
2705.639,15.0,1.5781383663567035e-07
2706.121,15.0,1.5741111124606205e-07
2706.603,15.0,1.5700939538768434e-07
2707.085,15.0,1.5660868651522158e-07
2707.567,15.0,1.5620898208993606e-07
2708.049,15.0,1.558102795796396e-07
2708.531,15.0,1.5541257645872378e-07
2709.014,15.0,1.5501504820059453e-07
2709.496,15.0,1.546193383680764e-07
2709.978,15.0,1.5422462038202458e-07
2710.46,15.0,1.5383089174286e-07
2710.942,15.0,1.5343814995746186e-07
2711.424,15.0,1.5304639253916442e-07
2711.906,15.0,1.5265561700774366e-07
2712.388,15.0,1.5226582088935466e-07
2712.871,15.0,1.518761960516121e-07
2713.353,15.0,1.5148835338257767e-07
2713.835,15.0,1.511014827383197e-07
2714.317,15.0,1.5071558167048595e-07
2714.799,15.0,1.5033064773705767e-07
2715.281,15.0,1.4994667850234155e-07
2715.763,15.0,1.4956367153692481e-07
2716.245,15.0,1.4918162441766565e-07
2716.728,15.0,1.4879974507873882e-07
2717.21,15.0,1.4841961238624707e-07
2717.692,15.0,1.4804043230300192e-07
2718.174,15.0,1.4766220243079922e-07
2718.656,15.0,1.4728492037763928e-07
2719.138,15.0,1.4690858375768763e-07
2719.62,15.0,1.4653319019127521e-07
2720.102,15.0,1.4615873730487204e-07
2720.584,15.0,1.457852227310854e-07
2721.067,15.0,1.4541187209519207e-07
2721.549,15.0,1.450402290032838e-07
2722.031,15.0,1.4466951715349214e-07
2722.513,15.0,1.4429973420274695e-07
2722.995,15.0,1.4393087781403683e-07
2723.477,15.0,1.4356294565639332e-07
2723.959,15.0,1.431959354048072e-07
2724.441,15.0,1.4282984474031932e-07
2724.924,15.0,1.4246391468069e-07
2725.406,15.0,1.4209965815322017e-07
2725.888,15.0,1.4173631428695173e-07
2726.37,15.0,1.4137388078671043e-07
2726.852,15.0,1.4101235536327306e-07
2727.334,15.0,1.4065173573330459e-07
2727.816,15.0,1.4029201961933745e-07
2728.298,15.0,1.3993320474980914e-07
2728.781,15.0,1.3957454722779525e-07
2729.262,15.0,1.3921826968691195e-07
2729.745,15.0,1.388614070598598e-07
2730.227,15.0,1.3850617641769716e-07
2730.709,15.0,1.3815183574484172e-07
2731.191,15.0,1.3779838280459126e-07
2731.673,15.0,1.374458153660196e-07
2732.155,15.0,1.370941312039053e-07
2732.637,15.0,1.3674332809879927e-07
2733.119,15.0,1.3639340383692512e-07
2733.602,15.0,1.3604363295477073e-07
2734.084,15.0,1.3569546157277668e-07
2734.566,15.0,1.35348162422319e-07
2735.048,15.0,1.350017333123507e-07
2735.53,15.0,1.3465617205745305e-07
2736.012,15.0,1.3431147647783217e-07
2736.494,15.0,1.3396764439930957e-07
2736.976,15.0,1.3362467365329064e-07
2737.458,15.0,1.3328256207674263e-07
2737.941,15.0,1.329406004045669e-07
2738.423,15.0,1.3260020247150018e-07
2738.905,15.0,1.3226065724771221e-07
2739.387,15.0,1.319219625923499e-07
2739.869,15.0,1.315841163700813e-07
2740.351,15.0,1.312471164510362e-07
2740.833,15.0,1.309109607108282e-07
2741.315,15.0,1.3057564703051585e-07
2741.798,15.0,1.3024048023937082e-07
2742.28,15.0,1.2990684607990914e-07
2742.762,15.0,1.2957404765179945e-07
2743.244,15.0,1.2924208285781736e-07
2743.726,15.0,1.2891094960613104e-07
2744.208,15.0,1.285806458102359e-07
2744.69,15.0,1.2825116938903215e-07
2745.172,15.0,1.279225182667498e-07
2745.655,15.0,1.2759401108637927e-07
2746.137,15.0,1.272670060574187e-07
2746.619,15.0,1.2694082012768723e-07
2747.101,15.0,1.2661545124266903e-07
2747.583,15.0,1.2629089735308515e-07
2748.065,15.0,1.2596715641493477e-07
2748.547,15.0,1.256442263894643e-07
2749.029,15.0,1.2532210524313295e-07
2749.511,15.0,1.2500079094763974e-07
2749.994,15.0,1.2467961735766955e-07
2750.476,15.0,1.2435991236316914e-07
2750.958,15.0,1.2404100816153815e-07
2751.44,15.0,1.2372290274519933e-07
2751.922,15.0,1.2340559411172722e-07
2752.404,15.0,1.2308908026381987e-07
2752.886,15.0,1.2277335920929267e-07
2753.368,15.0,1.2245842896108147e-07
2753.851,15.0,1.22143636610108e-07
2754.333,15.0,1.2183028366407277e-07
2754.815,15.0,1.2151771558953982e-07
2755.297,15.0,1.212059304197484e-07
2755.779,15.0,1.2089492619295108e-07
2756.261,15.0,1.2058470095244497e-07
2756.743,15.0,1.202752527465266e-07
2757.225,15.0,1.1996657962849465e-07
2757.708,15.0,1.1965804166236297e-07
2758.189,15.0,1.1935155089422793e-07
2758.672,15.0,1.1904455660717959e-07
2759.154,15.0,1.1873896606322701e-07
2759.636,15.0,1.184341409441913e-07
2760.118,15.0,1.1813007933308477e-07
2760.6,15.0,1.1782677931785186e-07
2761.082,15.0,1.1752423899131043e-07
2761.564,15.0,1.172224564511552e-07
2762.046,15.0,1.1692142979995905e-07
2762.529,15.0,1.16620534955301e-07
2763.011,15.0,1.1632101596756126e-07
2763.493,15.0,1.1602224720166977e-07
2763.975,15.0,1.1572422677952434e-07
2764.457,15.0,1.1542695282785999e-07
2764.939,15.0,1.1513042347817201e-07
2765.421,15.0,1.1483463686677366e-07
2765.903,15.0,1.1453959113470491e-07
2766.385,15.0,1.142452844277645e-07
2766.868,15.0,1.1395110659610678e-07
2767.35,15.0,1.1365827391947338e-07
2767.832,15.0,1.1336617472996438e-07
2768.314,15.0,1.1307480719228865e-07
2768.796,15.0,1.1278416947582768e-07
2769.278,15.0,1.124942597546364e-07
2769.76,15.0,1.1220507620745802e-07
2770.242,15.0,1.1191661701767528e-07
2770.725,15.0,1.1162828415914068e-07
2771.207,15.0,1.1134126974625246e-07
2771.689,15.0,1.1105497426496621e-07
2772.171,15.0,1.1076939591714678e-07
2772.653,15.0,1.1048453290926619e-07
2773.135,15.0,1.1020038345237788e-07
2773.617,15.0,1.0991694576208403e-07
2774.099,15.0,1.096342180585515e-07
2774.582,15.0,1.0935161419879207e-07
2775.064,15.0,1.0907030261127319e-07
2775.546,15.0,1.0878969569459133e-07
2776.028,15.0,1.085097916870053e-07
2776.51,15.0,1.0823058883128488e-07
2776.992,15.0,1.079520853746994e-07
2777.474,15.0,1.0767427956896251e-07
2777.956,15.0,1.0739716967026422e-07
2778.438,15.0,1.0712075393923348e-07
2778.921,15.0,1.0684445931948136e-07
2779.403,15.0,1.0656942815461797e-07
2779.885,15.0,1.0629508596230588e-07
2780.367,15.0,1.0602143102085471e-07
2780.849,15.0,1.0574846161298115e-07
2781.331,15.0,1.0547617602575699e-07
2781.813,15.0,1.0520457255061953e-07
2782.295,15.0,1.0493364948337931e-07
2782.778,15.0,1.0466284515557497e-07
2783.26,15.0,1.0439327921170885e-07
2783.742,15.0,1.0412438858563721e-07
2784.224,15.0,1.0385617159048038e-07
2784.706,15.0,1.0358862654363416e-07
2785.188,15.0,1.0332175176680441e-07
2785.67,15.0,1.0305554558595422e-07
2786.152,15.0,1.0279000633130339e-07
2786.635,15.0,1.0252458349661516e-07
2787.116,15.0,1.0226092194279192e-07
2787.599,15.0,1.0199682739652311e-07
2788.081,15.0,1.0173394060205712e-07
2788.563,15.0,1.0147171244508426e-07
2789.045,15.0,1.0121014128119262e-07
2789.527,15.0,1.0094922547014616e-07
2790.009,15.0,1.0068896337588909e-07
2790.491,15.0,1.0042935336652671e-07
2790.973,15.0,1.0017039381431836e-07
2791.456,15.0,9.99115478546402e-08
2791.938,15.0,9.965388569113585e-08
2792.42,15.0,9.939686912301603e-08
2792.902,15.0,9.914049653903105e-08
2793.384,15.0,9.888476633204323e-08
2793.866,15.0,9.862967689901133e-08
2794.348,15.0,9.837522664095062e-08
2794.83,15.0,9.812141396295131e-08
2795.312,15.0,9.7868237274165e-08
2795.795,15.0,9.761517169948042e-08
2796.277,15.0,9.736326354397283e-08
2796.759,15.0,9.71119866260495e-08
2797.241,15.0,9.686133937097505e-08
2797.723,15.0,9.66113202080301e-08
2798.205,15.0,9.636192757045336e-08
2798.687,15.0,9.611315989550151e-08
2799.169,15.0,9.58650156243624e-08
2799.652,15.0,9.56169803155555e-08
2800.134,15.0,9.53700794768277e-08
2800.616,15.0,9.512379738605922e-08
2801.098,15.0,9.487813250024085e-08
2801.58,15.0,9.463308328026848e-08
2802.062,15.0,9.43886481909765e-08
2802.544,15.0,9.414482570107092e-08
2803.026,15.0,9.390161428315697e-08
2803.509,15.0,9.365850972289295e-08
2803.991,15.0,9.341651714215577e-08
2804.473,15.0,9.31751310713013e-08
2804.955,15.0,9.293434999837294e-08
2805.437,15.0,9.269417241527767e-08
2805.919,15.0,9.245459681772731e-08
2806.401,15.0,9.221562170526528e-08
2806.883,15.0,9.197724558122734e-08
2807.365,15.0,9.173946695275625e-08
2807.848,15.0,9.150179286916917e-08
2808.33,15.0,9.12652060002957e-08
2808.812,15.0,9.102921216801105e-08
2809.294,15.0,9.079380989455813e-08
2809.776,15.0,9.055899770591038e-08
2810.258,15.0,9.032477413178145e-08
2810.74,15.0,9.009113770562256e-08
2811.222,15.0,8.985808696459685e-08
2811.705,15.0,8.962513876018552e-08
2812.187,15.0,8.939325622327238e-08
2812.669,15.0,8.916195500216471e-08
2813.151,15.0,8.893123364882647e-08
2813.633,15.0,8.87010907188383e-08
2814.115,15.0,8.847152477148631e-08
2814.597,15.0,8.824253436968067e-08
2815.079,15.0,8.801411807999271e-08
2815.562,15.0,8.778580236232878e-08
2816.043,15.0,8.755900212132153e-08
2816.526,15.0,8.733182985775017e-08
2817.008,15.0,8.710569693237666e-08
2817.49,15.0,8.688013100324054e-08
2817.972,15.0,8.665513065855934e-08
2818.454,15.0,8.643069449010726e-08
2818.936,15.0,8.620682109323456e-08
2819.418,15.0,8.598350906684995e-08
2819.9,15.0,8.576075701339379e-08
2820.383,15.0,8.55381031362131e-08
2820.865,15.0,8.531646800463815e-08
2821.347,15.0,8.509538867165263e-08
2821.829,15.0,8.487486375379023e-08
2822.311,15.0,8.465489187110777e-08
2822.793,15.0,8.443547164713415e-08
2823.275,15.0,8.421660170888246e-08
2823.757,15.0,8.399828068685611e-08
2824.24,15.0,8.378005597104991e-08
2824.722,15.0,8.356282981853746e-08
2825.204,15.0,8.33461484916331e-08
2825.686,15.0,8.313001063464922e-08
2826.168,15.0,8.291441489530459e-08
2826.65,15.0,8.26993599247392e-08
2827.132,15.0,8.248484437751195e-08
2827.614,15.0,8.227086691155748e-08
2828.096,15.0,8.205742618824108e-08
2828.579,15.0,8.184407971563235e-08
2829.061,15.0,8.163170958177991e-08
2829.543,15.0,8.141987219209824e-08
2830.025,15.0,8.120856622140747e-08
2830.507,15.0,8.099779034788887e-08
2830.989,15.0,8.07875432530592e-08
2831.471,15.0,8.057782362176144e-08
2831.953,15.0,8.036863014215555e-08
2832.436,15.0,8.01595291279167e-08
2832.918,15.0,7.995138511427007e-08
2833.4,15.0,7.974376333396585e-08
2833.882,15.0,7.953666248837614e-08
2834.364,15.0,7.93300812821478e-08
2834.846,15.0,7.912401842320212e-08
2835.328,15.0,7.891847262271197e-08
2835.81,15.0,7.871344259512845e-08
2836.292,15.0,7.850892705811838e-08
2836.775,15.0,7.830450202385415e-08
2837.257,15.0,7.810101269474693e-08
2837.739,15.0,7.789803402598786e-08
2838.221,15.0,7.769556474816885e-08
2838.703,15.0,7.749360359505687e-08
2839.185,15.0,7.729214930362836e-08
2839.667,15.0,7.709120061403945e-08
2840.149,15.0,7.689075626963032e-08
2840.632,15.0,7.669040072312027e-08
2841.114,15.0,7.649096235161328e-08
2841.596,15.0,7.629202457168334e-08
2842.078,15.0,7.609358613930827e-08
2842.56,15.0,7.589564581358672e-08
2843.042,15.0,7.569820235675663e-08
2843.524,15.0,7.550125453415936e-08
2844.006,15.0,7.530480111427002e-08
2844.489,15.0,7.510843482393219e-08
2844.97,15.0,7.491337257196468e-08
2845.453,15.0,7.471799099345184e-08
2845.935,15.0,7.452350394527717e-08
2846.417,15.0,7.432950518600069e-08
2846.899,15.0,7.413599350258987e-08
2847.381,15.0,7.394296768506854e-08
2847.863,15.0,7.375042652650847e-08
2848.345,15.0,7.355836882303546e-08
2848.827,15.0,7.33667933737793e-08
2849.31,15.0,7.317530301874892e-08
2849.792,15.0,7.298468948178293e-08
2850.274,15.0,7.27945546121184e-08
2850.756,15.0,7.26048972209507e-08
2851.238,15.0,7.241571612247122e-08
2851.72,15.0,7.222701013385996e-08
2852.202,15.0,7.203877807526182e-08
2852.684,15.0,7.185101876980413e-08
2853.167,15.0,7.166334296921553e-08
2853.649,15.0,7.147652662596782e-08
2854.131,15.0,7.129017952055109e-08
2854.613,15.0,7.110430048788232e-08
2855.095,15.0,7.091888836582672e-08
2855.577,15.0,7.073394199515895e-08
2856.059,15.0,7.054946021957994e-08
2856.541,15.0,7.036544188569809e-08
2857.023,15.0,7.018188584301161e-08
2857.506,15.0,6.999841155755042e-08
2857.988,15.0,6.981577761051915e-08
2858.47,15.0,6.963360251816191e-08
2858.952,15.0,6.94518851415227e-08
2859.434,15.0,6.927062434451186e-08
2859.916,15.0,6.908981899387363e-08
2860.398,15.0,6.890946795922838e-08
2860.88,15.0,6.872957011300846e-08
2861.363,15.0,6.854975250548651e-08
2861.845,15.0,6.837075859920518e-08
2862.327,15.0,6.81922145133505e-08
2862.809,15.0,6.801411913165817e-08
2863.291,15.0,6.78364713406885e-08
2863.773,15.0,6.765927002977338e-08
2864.255,15.0,6.748251409105748e-08
2864.737,15.0,6.730620241945048e-08
2865.219,15.0,6.71303339126481e-08
2865.702,15.0,6.695454397459553e-08
2866.184,15.0,6.677955941527448e-08
2866.666,15.0,6.660501472814095e-08
2867.148,15.0,6.643090882192584e-08
2867.63,15.0,6.625724060809969e-08
2868.112,15.0,6.60840090008535e-08
2868.594,15.0,6.591121291711424e-08
2869.076,15.0,6.57388512765318e-08
2869.559,15.0,6.556656675351911e-08
2870.041,15.0,6.539507166475657e-08
2870.523,15.0,6.522400779209111e-08
2871.005,15.0,6.505337406597533e-08
2871.487,15.0,6.488316941954753e-08
2871.969,15.0,6.471339278861385e-08
2872.451,15.0,6.454404311165823e-08
2872.933,15.0,6.437511932982194e-08
2873.416,15.0,6.420627124493164e-08
2873.897,15.0,6.403854522936604e-08
2874.38,15.0,6.387054541838533e-08
2874.862,15.0,6.370331555526263e-08
2875.344,15.0,6.353650633051405e-08
2875.826,15.0,6.337011670112285e-08
2876.308,15.0,6.320414562667623e-08
2876.79,15.0,6.303859206938705e-08
2877.272,15.0,6.287345499405499e-08
2877.754,15.0,6.270873336808154e-08
2878.237,15.0,6.254408570520401e-08
2878.719,15.0,6.238019274708146e-08
2879.201,15.0,6.221671215389562e-08
2879.683,15.0,6.205364290335972e-08
2880.165,15.0,6.18909839757536e-08
2880.647,15.0,6.17287343539139e-08
2881.129,15.0,6.156689302321557e-08
2881.611,15.0,6.14054589715805e-08
2882.094,15.0,6.124409752855209e-08
2882.576,15.0,6.108347584869784e-08
2883.058,15.0,6.092325842477955e-08
2883.54,15.0,6.076344425482623e-08
2884.022,15.0,6.06040323393688e-08
2884.504,15.0,6.044502168145576e-08
2884.986,15.0,6.028641128661624e-08
2885.468,15.0,6.012820016287694e-08
2885.95,15.0,5.997038732074786e-08
2886.433,15.0,5.981264559724144e-08
2886.915,15.0,5.965562718095014e-08
2887.397,15.0,5.949900409059462e-08
2887.879,15.0,5.9342775346555743e-08
2888.361,15.0,5.9186939971658847e-08
2888.843,15.0,5.9031496991194064e-08
2889.325,15.0,5.887644543287787e-08
2889.807,15.0,5.872178432684685e-08
2890.29,15.0,5.856719304428176e-08
2890.772,15.0,5.8413310748042855e-08
2891.254,15.0,5.8259816007077656e-08
2891.736,15.0,5.810670786121585e-08
2892.218,15.0,5.795398535267864e-08
2892.7,15.0,5.7801647526077897e-08
2893.182,15.0,5.7649693428423e-08
2893.664,15.0,5.749812210910547e-08
2894.146,15.0,5.734693261988955e-08
2894.629,15.0,5.719581152926529e-08
2895.111,15.0,5.7045383652310024e-08
2895.593,15.0,5.6895334772997756e-08
2896.075,15.0,5.674566395255316e-08
2896.557,15.0,5.659637025453549e-08
2897.039,15.0,5.644745274484955e-08
2897.521,15.0,5.629891049173242e-08
2898.003,15.0,5.615074256573893e-08
2898.486,15.0,5.6002641799627163e-08
2898.968,15.0,5.585522052069221e-08
2899.45,15.0,5.570817079257786e-08
2899.932,15.0,5.5561491695113914e-08
2900.414,15.0,5.5415182310412755e-08
2900.896,15.0,5.5269241722898685e-08
2901.378,15.0,5.512366901926646e-08
2901.86,15.0,5.497846328849179e-08
2902.343,15.0,5.4833323504495814e-08
2902.824,15.0,5.468914911282558e-08
2903.307,15.0,5.454474025132966e-08
2903.789,15.0,5.440099410013101e-08
2904.271,15.0,5.425761039884146e-08
2904.753,15.0,5.411458825000136e-08
2905.235,15.0,5.3971926758409966e-08
2905.717,15.0,5.382962503108171e-08
2906.199,15.0,5.36876821772697e-08
2906.681,15.0,5.3546097308440235e-08
2907.164,15.0,5.340457690521168e-08
2907.646,15.0,5.3263706087755266e-08
2908.128,15.0,5.312319060116078e-08
2908.61,15.0,5.298302956574095e-08
2909.092,15.0,5.2843222103993805e-08
2909.574,15.0,5.270376734061406e-08
2910.056,15.0,5.2564664402495134e-08
2910.538,15.0,5.242591241867475e-08
2911.021,15.0,5.228722374283538e-08
2911.503,15.0,5.214917178710158e-08
2911.985,15.0,5.2011468184060086e-08
2912.467,15.0,5.1874112071426676e-08
2912.949,15.0,5.1737102589069554e-08
2913.431,15.0,5.1600438878989687e-08
2913.913,15.0,5.1464120085342926e-08
2914.395,15.0,5.1328145354410005e-08
2914.877,15.0,5.1192513834600734e-08
2915.36,15.0,5.105694434883561e-08
2915.842,15.0,5.0921997412637043e-08
2916.324,15.0,5.0787391143744084e-08
2916.806,15.0,5.065312469904207e-08
2917.288,15.0,5.0519197237496124e-08
2917.77,15.0,5.038560792016614e-08
2918.252,15.0,5.025235591021311e-08
2918.734,15.0,5.011944037288644e-08
2919.217,15.0,4.998658576179054e-08
2919.699,15.0,4.985434136750521e-08
2920.181,15.0,4.972243095230384e-08
2920.663,15.0,4.9590853689720407e-08
2921.145,15.0,4.945960875534182e-08
2921.627,15.0,4.932869532681421e-08
2922.109,15.0,4.919811258382618e-08
2922.591,15.0,4.906785970811079e-08
2923.073,15.0,4.8937935883435856e-08
2923.556,15.0,4.880807176573228e-08
2924.038,15.0,4.8678804281038715e-08
2924.52,15.0,4.854986340918932e-08
2925.002,15.0,4.842124834205672e-08
2925.484,15.0,4.8292958273521994e-08
2925.966,15.0,4.8164992399473555e-08
2926.448,15.0,4.803734991780044e-08
2926.93,15.0,4.791003002838825e-08
2927.413,15.0,4.77827687855382e-08
2927.895,15.0,4.765609235340564e-08
2928.377,15.0,4.752973612346894e-08
2928.859,15.0,4.740369930355078e-08
2929.341,15.0,4.727798110343734e-08
2929.823,15.0,4.7152580734898236e-08
2930.305,15.0,4.702749741164264e-08
2930.787,15.0,4.690273034934369e-08
2931.27,15.0,4.677802089472333e-08
2931.751,15.0,4.6654141880075124e-08
2932.234,15.0,4.653006234583917e-08
2932.716,15.0,4.6406553171924474e-08
2933.198,15.0,4.628335636489102e-08
2933.68,15.0,4.616047115204329e-08
2934.162,15.0,4.603789676261458e-08
2934.644,15.0,4.591563242774028e-08
2935.126,15.0,4.579367738047951e-08
2935.608,15.0,4.5672030855793296e-08
2936.091,15.0,4.555044066974623e-08
2936.573,15.0,4.542940953881621e-08
2937.055,15.0,4.53086846451532e-08
2937.537,15.0,4.518826523129928e-08
2938.019,15.0,4.5068150541673075e-08
2938.501,15.0,4.494833982257084e-08
2938.983,15.0,4.482883232217102e-08
2939.465,15.0,4.47096272905122e-08
2939.948,15.0,4.459047760523815e-08
2940.43,15.0,4.4471875892270845e-08
2940.912,15.0,4.435357440777335e-08
2941.394,15.0,4.423557240921412e-08
2941.876,15.0,4.411786915589672e-08
2942.358,15.0,4.4000463908976204e-08
2942.84,15.0,4.388335593143311e-08
2943.322,15.0,4.3766544488082484e-08
2943.804,15.0,4.365002884556186e-08
2944.287,15.0,4.353356745702919e-08
2944.769,15.0,4.341764183327081e-08
2945.251,15.0,4.330200981964905e-08
2945.733,15.0,4.318667069006734e-08
2946.215,15.0,4.307162372022429e-08
2946.697,15.0,4.295686818761606e-08
2947.179,15.0,4.284240337152694e-08
2947.661,15.0,4.2728228553042684e-08
2948.144,15.0,4.261410703817824e-08
2948.626,15.0,4.250051066319403e-08
2949.108,15.0,4.238720213825055e-08
2949.59,15.0,4.227418075153577e-08
2950.072,15.0,4.216144579300315e-08
2950.554,15.0,4.2048996554370815e-08
2951.036,15.0,4.193683232911031e-08
2951.518,15.0,4.1824952412451494e-08
2952.0,15.0,4.171335610136201e-08
2952.483,15.0,4.160181204746953e-08
2952.965,15.0,4.1490781430171754e-08
2953.447,15.0,4.1380032318359505e-08
2953.929,15.0,4.126956401595753e-08
2954.411,15.0,4.115937582862096e-08
2954.893,15.0,4.1049467063706505e-08
2955.375,15.0,4.09398370303212e-08
2955.857,15.0,4.083048503924912e-08
2956.34,15.0,4.0721184394914954e-08
2956.822,15.0,4.061238700100255e-08
2957.304,15.0,4.050386559062696e-08
2957.786,15.0,4.039561948140209e-08
2958.268,15.0,4.028764799262334e-08
2958.75,15.0,4.0179950445281915e-08
2959.232,15.0,4.007252616204955e-08
2959.714,15.0,3.996537446727775e-08
2960.197,15.0,3.9858273226891006e-08
2960.678,15.0,3.975188614887013e-08
2961.161,15.0,3.9645327844889554e-08
2961.643,15.0,3.953926034012588e-08
2962.125,15.0,3.943346206920726e-08
2962.607,15.0,3.932793236646775e-08
2963.089,15.0,3.922267056788557e-08
2963.571,15.0,3.91176760110863e-08
2964.053,15.0,3.901294803533844e-08
2964.535,15.0,3.8908485981543565e-08
2965.018,15.0,3.8804073291612196e-08
2965.5,15.0,3.870014165924605e-08
2965.982,15.0,3.8596473979960076e-08
2966.464,15.0,3.849306960115666e-08
2966.946,15.0,3.838992787186118e-08
2967.428,15.0,3.828704814270518e-08
2967.91,15.0,3.8184429765933765e-08
2968.392,15.0,3.808207209539106e-08
2968.875,15.0,3.797976293563993e-08
2969.357,15.0,3.7877925283029564e-08
2969.839,15.0,3.7776346406429336e-08
2970.321,15.0,3.7675025666061734e-08
2970.803,15.0,3.757396242373176e-08
2971.285,15.0,3.747315604281692e-08
2971.767,15.0,3.7372605888281516e-08
2972.249,15.0,3.727231132664963e-08
2972.731,15.0,3.717227172601569e-08
2973.214,15.0,3.70722796965974e-08
2973.696,15.0,3.697274865419749e-08
2974.178,15.0,3.687347068514227e-08
2974.66,15.0,3.67744451637567e-08
2975.142,15.0,3.6675671465926124e-08
2975.624,15.0,3.657714896905766e-08
2976.106,15.0,3.647887705211108e-08
2976.588,15.0,3.638085509557961e-08
2977.071,15.0,3.628287989250069e-08
2977.553,15.0,3.6185356519785074e-08
2978.035,15.0,3.608808125685709e-08
2978.517,15.0,3.59910534903237e-08
2978.999,15.0,3.589427260829442e-08
2979.481,15.0,3.5797738000395296e-08
2979.963,15.0,3.57014490577675e-08
2980.445,15.0,3.5605405173044034e-08
2980.927,15.0,3.550960574037398e-08
2981.41,15.0,3.5413852160353416e-08
2981.892,15.0,3.531854032422382e-08
2982.374,15.0,3.5223471130290964e-08
2982.856,15.0,3.512864397866316e-08
2983.338,15.0,3.503405827093929e-08
2983.82,15.0,3.493971341018456e-08
2984.302,15.0,3.4845608800947473e-08
2984.784,15.0,3.47517438492433e-08
2985.267,15.0,3.4657923966073664e-08
2985.749,15.0,3.456453704749557e-08
2986.231,15.0,3.4471388012068574e-08
2986.713,15.0,3.437847627165208e-08
2987.195,15.0,3.4285801239567036e-08
2987.677,15.0,3.4193362330586534e-08
2988.159,15.0,3.410115896091209e-08
2988.641,15.0,3.400919054820809e-08
2989.124,15.0,3.3917266435205545e-08
2989.605,15.0,3.3825956271485065e-08
2990.088,15.0,3.373450014131371e-08
2990.57,15.0,3.3643466243765384e-08
2991.052,15.0,3.355266441174456e-08
2991.534,15.0,3.3462094071490715e-08
2992.016,15.0,3.337175465064629e-08
2992.498,15.0,3.32816455782636e-08
2992.98,15.0,3.3191766284811634e-08
2993.462,15.0,3.310211620216631e-08
2993.945,15.0,3.301250947922456e-08
2994.427,15.0,3.29233165920121e-08
2994.909,15.0,3.283435121844275e-08
2995.391,15.0,3.2745612795988786e-08
2995.873,15.0,3.2657100763488875e-08
2996.355,15.0,3.2568814561184254e-08
2996.837,15.0,3.2480753630682146e-08
2997.319,15.0,3.239291741498165e-08
2997.802,15.0,3.2305123823318744e-08
2998.284,15.0,3.221773583501456e-08
2998.766,15.0,3.213057089756525e-08
2999.248,15.0,3.204362845944557e-08
2999.73,15.0,3.195690797047703e-08
3000.212,15.0,3.187040888185024e-08
3000.694,15.0,3.17841306461061e-08
3001.176,15.0,3.1698072717129844e-08
3001.658,15.0,3.161223455015887e-08
3002.141,15.0,3.1526438196600034e-08
3002.623,15.0,3.1441038377839695e-08
3003.105,15.0,3.135585669371244e-08
3003.587,15.0,3.127089260481426e-08
3004.069,15.0,3.118614557306094e-08
3004.551,15.0,3.1101615061702144e-08
3005.033,15.0,3.101730053530204e-08
3005.515,15.0,3.093320145975687e-08
3005.998,15.0,3.0849143491778663e-08
3006.48,15.0,3.07654741650913e-08
3006.962,15.0,3.068201869370777e-08
3007.444,15.0,3.059877654876038e-08
3007.926,15.0,3.051574720269394e-08
3008.408,15.0,3.0432930129243605e-08
3008.89,15.0,3.0350324803445454e-08
3009.372,15.0,3.0267930701632384e-08
3009.854,15.0,3.018574730141871e-08
3010.337,15.0,3.0103604230912334e-08
3010.819,15.0,3.002184110634655e-08
3011.301,15.0,2.994028712286849e-08
3011.783,15.0,2.9858941763231836e-08
3012.265,15.0,2.977780451146017e-08
3012.747,15.0,2.969687485284954e-08
3013.229,15.0,2.9616152273959447e-08
3013.711,15.0,2.9535636262611293e-08
3014.194,15.0,2.9455159903577074e-08
3014.676,15.0,2.937505592175699e-08
3015.158,15.0,2.9295156977462454e-08
3015.64,15.0,2.921546256354601e-08
