wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
3289.482,0.2844823323,0.3069174670134919,0.30688236804013364,-0.0224351347134919,4.284695879997087e-05
3289.964,0.2844616358,0.30680297489301955,0.3067626913263716,-0.022341339093019552,4.282793639524673e-05
3290.446,0.28445852439999997,0.30668778199975544,0.3066423238946655,-0.02222925759975547,4.2808929359766404e-05
3290.928,0.284514577,0.30657189334110674,0.30652127169680693,-0.022057316341106747,4.278993767727183e-05
3291.411,0.2843927807,0.3064550713767377,0.3063992874598884,-0.022062290676737706,4.277092197744742e-05
3291.893,0.2842244205,0.3063378049229698,0.3062768823178188,-0.022113384422969784,4.2751960984007544e-05
3292.375,0.2845259119,0.3062198579323374,0.3061538104601722,-0.02169394603233743,4.2733015294875615e-05
3292.857,0.2842167052,0.30610123554235946,0.3060300779595887,-0.021884530342359487,4.27140848938781e-05
3293.339,0.2842440534,0.30598194292276026,0.3059056909181759,-0.02173788952276029,4.2695169764863256e-05
3293.821,0.2841776124,0.3058619852753426,0.30578065546721367,-0.021684372875342584,4.267626989169846e-05
3294.303,0.28418136979999997,0.30574136783386097,0.3056549777668607,-0.021559998033860994,4.265738525827422e-05
3294.785,0.2841565071,0.3056200958638918,0.30552866400585676,-0.021463588763891817,4.263851584850027e-05
3295.268,0.2841585163,0.30549792104296913,0.3054014563823556,-0.021339404742969137,4.261962254550166e-05
3295.75,0.2840269887,0.30537535460904824,0.3052738878918366,-0.02134836590904826,4.260078356634262e-05
3296.232,0.2841755967,0.3052521496441344,0.3051457020884255,-0.021076552944134408,4.258195976265446e-05
3296.714,0.28401966689999997,0.3051283115398294,0.3050169052722506,-0.02110864463982942,4.2563151118430404e-05
3297.196,0.2843544249,0.3050038457188836,0.30488750377051727,-0.0206494208188836,4.254435761768463e-05
3297.678,0.2841691979,0.30487875763505645,0.30475750393720563,-0.02070955973505645,4.252557924445075e-05
3298.16,0.2840271415,0.30475305277297504,0.3046269121527643,-0.020725911272975017,4.25068159827829e-05
3298.642,0.28400239299999996,0.304626736647991,0.30449573482380565,-0.02062434364799104,4.248806781675655e-05
3299.125,0.2840390543,0.3044995508569331,0.3043637044316746,-0.020460496556933105,4.246929588080699e-05
3299.607,0.2841171891,0.3043720276350779,0.30423137415527934,-0.020254838535077924,4.245057788960737e-05
3300.089,0.2838877113,0.304243909890919,0.30409847772157395,-0.020356198590918972,4.2431874946363916e-05
3300.571,0.2838385354,0.30411520326129493,0.30396502163878636,-0.02027666786129495,4.2413187035234355e-05
3301.053,0.283737947,0.3039859134130207,0.3038310124397569,-0.020247966413020735,4.239451414039494e-05
3301.535,0.2838142292,0.3038560460427372,0.3036964566816279,-0.020041816842737203,4.2375856246044194e-05
3302.017,0.28358274699999997,0.3037256068767515,0.30356136094552766,-0.020142859876751518,4.2357213336399125e-05
3302.499,0.2836821684,0.30359460167087826,0.3034257318362559,-0.01991243327087827,4.2338585395698794e-05
3302.981,0.2834433697,0.3034630362102807,0.3032895759819675,-0.020019666510280698,4.231997240820126e-05
3303.464,0.2833300357,0.30333064162933804,0.3031526159377874,-0.020000605929338056,4.230133578853443e-05
3303.946,0.2832607303,0.30319797199928256,0.3030154255115323,-0.01993724169928257,4.2282752691239366e-05
3304.428,0.28317608969999997,0.30306475965665547,0.3028777283755979,-0.019888669956655503,4.226418450001044e-05
3304.91,0.28309864,0.302931010502425,0.3027395312484258,-0.01983237050242498,4.224563119918679e-05
3305.392,0.2829785038,0.30279673046607347,0.3026008408702166,-0.01981822666607347,4.222709277312799e-05
3305.874,0.28297224249999997,0.3026619255054263,0.302461664002609,-0.01968968300542634,4.2208569206212166e-05
3306.356,0.283045402,0.30252660160647593,0.30232200742835613,-0.01948119960647593,4.219006048283905e-05
3306.838,0.2830986595,0.3023907647832066,0.30218187795100304,-0.019292105283206573,4.217156658742848e-05
3307.321,0.2831330059,0.30225413768395804,0.3020409902227919,-0.019121131783958023,4.215304918145912e-05
3307.802,0.2830884274,0.3021175765585249,0.3019002276031811,-0.019029149158524883,4.213462321826907e-05
3308.285,0.2830395289,0.3019799518772325,0.30175842639204153,-0.018940422977232474,4.211613545183218e-05
3308.767,0.282816144,0.30184212304275276,0.30161647282509785,-0.019025979042752772,4.209770074347857e-05
3309.249,0.2828440567,0.3017038117801999,0.30147408068759446,-0.01885975508019988,4.20792807854496e-05
3309.731,0.2828568898,0.30156502426773274,0.30133125690101537,-0.01870813446773273,4.2060875562283666e-05
3310.213,0.2827658375,0.30142576671020677,0.30118800840534554,-0.01865992921020676,4.204248505853944e-05
3310.695,0.2827669677,0.30128604533897896,0.3010443421587403,-0.018519077638978976,4.202410925879529e-05
3311.177,0.2826506363,0.30114586641171265,0.300900265137194,-0.01849523011171267,4.2005748147648124e-05
3311.659,0.2826430011,0.30100523621218106,0.3007557843342096,-0.018362235112181047,4.198740170971649e-05
3312.142,0.2826652648,0.3008638679048602,0.3006106057770147,-0.01819860310486021,4.1969031912124375e-05
3312.624,0.28267817900000003,0.3007223532121365,0.30046533765874667,-0.018044174212136443,4.1950714804916887e-05
3313.106,0.28248288460000004,0.3005804062663288,0.30031968685589233,-0.018097521666328775,4.193241232486311e-05
3313.588,0.2825660946,0.3004380334536765,0.30017366042868554,-0.017871938853676494,4.19141244566587e-05
3314.07,0.2822767972,0.30029524118550355,0.3000272654531948,-0.018018443985503563,4.189585118502017e-05
3314.552,0.2823024238,0.3001520358980103,0.29988050902099084,-0.017849612098010337,4.187759249468214e-05
3315.034,0.2822781786,0.30000842405205896,0.2997333982388084,-0.01773024545205898,4.185934837039902e-05
3315.516,0.2823428169,0.29986441213295906,0.29958594022820967,-0.017521595232959042,4.184111879694563e-05
3315.999,0.28225714069999996,0.29971970664923253,0.2994378351416105,-0.017462565949232567,4.1822865983679304e-05
3316.481,0.2821666588,0.29957491334030095,0.2992897034131742,-0.017408254540300927,4.180466549639338e-05
3316.963,0.2821370212,0.2994297395722711,0.29914124592146696,-0.017292718372271088,4.178647951434437e-05
3317.445,0.28213751659999997,0.29928419192608846,0.2989924698440027,-0.01714667532608849,4.176830802238354e-05
3317.927,0.2820614379,0.299138277006034,0.2988433823714268,-0.017076839106034025,4.1750151005381144e-05
3318.409,0.2821260152,0.2989920014394959,0.29869399070717706,-0.016865986239495867,4.1732008448228695e-05
3318.891,0.2817181073,0.29884537187673643,0.29854430206714005,-0.017127264576736412,4.171388033583558e-05
3319.373,0.2819532801,0.29869839499065876,0.29839432367931085,-0.016745114890658774,4.1695766653129604e-05
3319.855,0.281772562,0.2985510774765727,0.2982440627834516,-0.01677851547657272,4.1677667385059516e-05
3320.338,0.281567349,0.29840311937877073,0.2980932140339858,-0.01683577037877071,4.165954501107617e-05
3320.82,0.2818577406,0.29825514011126575,0.29794240933825467,-0.01639739951126573,4.164147455702589e-05
3321.302,0.281638351,0.2981068404477679,0.29779134393604934,-0.01646848944776791,4.162341847253896e-05
3321.784,0.281640602,0.29795822717084675,0.29764002511078846,-0.016317625170846728,4.160537674264001e-05
3322.266,0.2814913483,0.2978093070842621,0.2974884601559392,-0.01631795878426212,4.158734935237214e-05
3322.748,0.2814844793,0.2976600870127153,0.29733665637467366,-0.016175607712715312,4.156933628679878e-05
3323.23,0.2815974485,0.2975105738015952,0.2971846210795229,-0.015913125301595166,4.155133753100071e-05
3323.712,0.2814150421,0.29736077431672525,0.2970323615920316,-0.01594573221672524,4.153335307007856e-05
3324.195,0.2815464947,0.29721038379151543,0.2968795686811018,-0.01566388909151545,4.151534562145304e-05
3324.677,0.2815004603,0.2970600318789426,0.2967268823808311,-0.01555957157894261,4.149738973524132e-05
3325.159,0.2813777859,0.2969094144245028,0.2965739939187324,-0.015531628524502794,4.1479448099290726e-05
3325.641,0.2813697357,0.2967585383732028,0.2964209106489633,-0.015388802673202806,4.1461520698776646e-05
3326.123,0.2812277996,0.2966074106891754,0.296267639932964,-0.015379611089175405,4.14436075188946e-05
3326.605,0.2810154653,0.29645603835541035,0.29611418913911025,-0.015440573055410356,4.142570854485839e-05
3327.087,0.28104426969999996,0.29630442837348403,0.29596056564236606,-0.01526015867348407,4.140782376190037e-05
3327.569,0.2809753133,0.296152587763285,0.2958067768239363,-0.01517727446328504,4.138995315527236e-05
3328.052,0.28114125489999997,0.2960002078493154,0.2956525105202693,-0.01485895294931544,4.1372059678388373e-05
3328.534,0.2807913974,0.2958479266722114,0.29549841292066736,-0.015056529272211405,4.135421740958417e-05
3329.016,0.280760738,0.2956954360483007,0.2953441721923148,-0.014934698048300665,4.133638927294523e-05
3329.498,0.280880822,0.29554274306797823,0.2951897957379113,-0.014661921067978256,4.131857525379877e-05
3329.98,0.2807549171,0.2953898548385485,0.29503529096465664,-0.014634937738548515,4.130077533748824e-05
3330.462,0.2807763759,0.2952367784839386,0.29488066528390255,-0.014460402583938603,4.128298950937769e-05
3330.944,0.2806061189,0.29508352114440883,0.2947259261108045,-0.014477402244408855,4.126521775484913e-05
3331.426,0.2805392751,0.2949300899762598,0.2945710808639723,-0.014390814876259816,4.124746005930251e-05
3331.908,0.2805498764,0.29477649215153856,0.29441613696512287,-0.014226615751538552,4.122971640815714e-05
3332.391,0.2804613007,0.2946224156984323,0.2942607800994106,-0.014161114998432256,4.121195001797689e-05
3332.873,0.2803433349,0.2944685058297962,0.2941056610062184,-0.014125170929796205,4.1194234441025985e-05
3333.355,0.2803838677,0.2943144509272144,0.29395046555672344,-0.01393058322721441,4.1176532864813824e-05
3333.837,0.2803076899,0.2941602582227545,0.29379520118158275,-0.0138525683227545,4.115884527483202e-05
3334.319,0.280425312,0.29400593496272365,0.29363987531281666,-0.013580622962723665,4.114117165659181e-05
3334.801,0.2802313942,0.29385148840735753,0.2934844953834578,-0.013620094207357547,4.11235119956233e-05
3335.283,0.2804988885,0.2936969258305102,0.29332906882720444,-0.013198037330510226,4.110586627747438e-05
3335.765,0.2801062057,0.2935422545193401,0.2931736030780695,-0.013436048819340074,4.108823448770932e-05
3336.248,0.2803035735,0.29338716056834624,0.2930177829332414,-0.013083587068346225,4.1070580074757534e-05
3336.729,0.28023664060000003,0.2932326149072993,0.29286258373670243,-0.012995974307299263,4.1053012635688985e-05
3337.212,0.280383035,0.29307733967865457,0.2927067223040859,-0.012694304678654567,4.103538606511565e-05
3337.694,0.2803488303,0.2929223063995765,0.292551174105789,-0.012573476099576486,4.101780987367706e-05
3338.176,0.2802662261,0.2927672010256812,0.2923956238926416,-0.012500974925681196,4.1000247538696484e-05
3338.658,0.2801558551,0.29261203091727483,0.29224007909323657,-0.012456175817274817,4.0982699045848376e-05
3339.14,0.2799256391,0.2924568034457109,0.29208454713404386,-0.012531164345710888,4.096516438082672e-05
3339.622,0.2800033755,0.29230152599305964,0.2919290354390653,-0.012298150493059656,4.094764352934277e-05
3340.104,0.2800909817,0.2921462059517726,0.29177355142948574,-0.012055224251772578,4.093013647712485e-05
3340.586,0.2799258533,0.2919908507243486,0.29161810252332787,-0.012064997424348578,4.091264320992135e-05
3341.069,0.2795784844,0.29183514532789756,0.2914623737645489,-0.012256660927897567,4.0895127463286474e-05
3341.551,0.27964774049999996,0.2916797419396834,0.29130701741619963,-0.012032001439683415,4.0877661751950575e-05
3342.033,0.2796481757,0.29152432564513653,0.2911517184182518,-0.011876149945136527,4.086020978294773e-05
3342.515,0.27943458499999996,0.2913689038835557,0.2909964841726002,-0.011934318883555728,4.084277154209944e-05
3342.997,0.27952140400000003,0.29121348410256875,0.29084132207624214,-0.011692080102568725,4.0825347015240114e-05
3343.479,0.27934107350000004,0.29105807375779025,0.2906862395209363,-0.011717000257790211,4.080793618822645e-05
3343.961,0.27924080889999997,0.29090268031246336,0.2905312438928537,-0.011661871412463387,4.0790539046930574e-05
3344.443,0.2792730941,0.29074731123711073,0.2903763425722358,-0.01147421713711072,4.0773155577242337e-05
3344.926,0.2792803736,0.2905916517710688,0.2902212218827829,-0.011311278171068806,4.0755749742302745e-05
3345.408,0.2793091291,0.2904363539639522,0.2900665315262733,-0.011127224863952179,4.0738393601864536e-05
3345.89,0.2790735218,0.2902811029940279,0.2899119575941931,-0.011207581194027871,4.072105109078264e-05
3346.372,0.27900314730000003,0.2901259063573658,0.2897575074396076,-0.011122759057365761,4.070372219501917e-05
3346.854,0.27901129690000004,0.2899707715555154,0.28960318840793464,-0.010959474655515389,4.0686406900553036e-05
3347.336,0.2790587692,0.2898157060951362,0.28944900783659916,-0.010756936895136182,4.066910519338012e-05
3347.818,0.2789536107,0.2896607174876329,0.2892949730546953,-0.01070710678763287,4.065181705951618e-05
3348.3,0.2791205242,0.28950581324878477,0.2891410913826436,-0.010385289048784774,4.063454248499182e-05
3348.782,0.2790913907,0.2893510008983713,0.2889873701318484,-0.010259610198371294,4.061728145585751e-05
3349.265,0.27913358720000003,0.28919596708715967,0.28883349820798687,-0.010062379887159634,4.0599998189045826e-05
3349.747,0.2790397099,0.2890413613167806,0.28868012006683985,-0.01000165141678061,4.0582764236939004e-05
3350.229,0.2789737898,0.28888687003005953,0.28852692423877724,-0.009913080230059546,4.056554378844704e-05
3350.711,0.2790532347,0.288732500759026,0.28837391799572637,-0.009679266059026026,4.0548336829688434e-05
3351.193,0.278871247,0.28857826103782147,0.28822110859890493,-0.009707014037821482,4.053114334680123e-05
3351.675,0.2789340491,0.2884241584023127,0.2880685032984814,-0.0094901093023127,4.051396332593885e-05
3352.157,0.2788839468,0.2882702003897086,0.2879161093332396,-0.00938625358970857,4.0496796753273275e-05
3352.639,0.2789333731,0.28811639453816995,0.28776393393024013,-0.009183021438169958,4.047964361499379e-05
3353.122,0.2788784768,0.2879624297897101,0.2876116692959956,-0.009083952989710098,4.0462468351667256e-05
3353.604,0.278866933,0.2878089512314566,0.28745995314094214,-0.008942018231456628,4.044534206859688e-05
3354.086,0.278867831,0.2876556474662102,0.28730847717053765,-0.008787816466210185,4.042822917855464e-05
3354.568,0.2785787766,0.2875025260320315,0.2871572485615804,-0.008923749432031503,4.0411129667799965e-05
3355.05,0.2787586486,0.2873495944659703,0.28700627447747606,-0.008590945865970312,4.039404352260765e-05
3355.532,0.2785037488,0.28719686030366404,0.2868555620679034,-0.00869311150366403,4.037697072927003e-05
3356.014,0.2787360564,0.2870443310789401,0.28670511846848434,-0.00830827467894013,4.035991127409778e-05
3356.496,0.2788069473,0.2868920143234145,0.28655495080045396,-0.008085067023414494,4.034286514341726e-05
3356.979,0.2784886089,0.2867396022465577,0.28640475550550437,-0.008250993346557711,4.032579699959993e-05
3357.461,0.2784647825,0.28658773349327105,0.28625516161404213,-0.008122950993271039,4.030877750452679e-05
3357.943,0.27836628090000004,0.286436099802319,0.286105864942713,-0.008069818902318948,4.029177129300124e-05
3358.425,0.2783433226,0.2862847086924116,0.2859568725518755,-0.007941386092411629,4.027477835141949e-05
3358.907,0.2782798902,0.2861335676780147,0.2858081914858587,-0.007853677478014687,4.0257798666192674e-05
3359.389,0.2782164715,0.28598268426893625,0.2856598287726334,-0.007766212768936243,4.024083222375116e-05
3359.871,0.27827341440000003,0.28583206596991806,0.2855117914234922,-0.007558651569918029,4.022387901054122e-05
3360.353,0.278118467,0.2856817202802169,0.28536408643271916,-0.007563253280216897,4.0206939013026983e-05
3360.835,0.2780411182,0.2855316546931935,0.2852167207772718,-0.007490536493193534,4.0190012217687955e-05
3361.318,0.2780739616,0.28538156625729805,0.28506939676182536,-0.007307604657298072,4.017306353425076e-05
3361.8,0.2780523017,0.2852320839499807,0.2849227313770313,-0.007179782249980671,4.0156163130091344e-05
3362.282,0.2779178159,0.2850829042013537,0.2847764261655853,-0.007165088301353706,4.013927588762166e-05
3362.764,0.2778178062,0.2849340344769874,0.28463048803187596,-0.00711622827698738,4.012240179338974e-05
3363.246,0.2777681555,0.28478548223445554,0.28448492386135904,-0.007017326734455542,4.010554083396036e-05
3363.728,0.2777898096,0.28463725492291214,0.284339740520241,-0.006847445322912149,4.008869299591471e-05
3364.21,0.2777948025,0.28448935998266683,0.28419494485516095,-0.006694557482666841,4.007185826585091e-05
3364.692,0.2776871864,0.28434180484476035,0.28405054369287686,-0.006654618444760341,4.005503663038373e-05
3365.174,0.27762822709999996,0.2841945969305355,0.28390654383994873,-0.006566369830535546,4.003822807614591e-05
3365.656,0.2775629074,0.2840477436512113,0.2837629520824263,-0.006484836251211323,4.002143258978427e-05
3366.139,0.2773417206,0.2839009488651729,0.2836194785739602,-0.006559228265172912,4.0004615353202196e-05
3366.621,0.2776425059,0.2837548278207764,0.28347672416348707,-0.006112321920776376,3.998784598964832e-05
3367.103,0.2773110475,0.28360908359518805,0.28333439809430844,-0.006298036095188031,3.997108965398897e-05
3367.585,0.277307749,0.28346372355480165,0.2831925070672693,-0.0061559745548016576,3.9954346332938176e-05
3368.067,0.2776332469,0.28331875505373105,0.2830510577611519,-0.005685508153731034,3.9937616013227645e-05
3368.549,0.27755156540000003,0.28317418543337414,0.2829100568323666,-0.005622620033374104,3.992089868160531e-05
3369.031,0.2775580466,0.28303002202198,0.282769510914647,-0.005471975421980024,3.990419432483562e-05
3369.513,0.27748969970000004,0.2828862721342126,0.2826294266187449,-0.005396572434212543,3.9887502929700035e-05
3369.996,0.2773472757,0.28274264615001415,0.28248952136345445,-0.0053953704500141475,3.987078989385853e-05
3370.478,0.2773984343,0.2825997460927271,0.2823503810418079,-0.005201311792727092,3.9854124409221066e-05
3370.96,0.2772809598,0.2824572814322498,0.28221172204685185,-0.005176321632249792,3.9837471846631555e-05
3371.442,0.27745602340000003,0.28231525942450053,0.2820735508943317,-0.004859236024500502,3.982083219293598e-05
3371.924,0.2770632858,0.2821736873096251,0.28193587407550513,-0.0051104015096251065,3.9804205434998284e-05
3372.406,0.27732217680000004,0.28203257231155154,0.2817986980568391,-0.004710395511551502,3.978759155969699e-05
3372.888,0.2772271988,0.2818919216375556,0.2816620292797196,-0.0046647228375555905,3.977099055392743e-05
3373.37,0.2770582569,0.28175174247781426,0.28152587416015007,-0.004693485577814238,3.975440240460347e-05
3373.853,0.2770746665,0.28161175267252303,0.28138995823290625,-0.004537086172523019,3.973779272339203e-05
3374.335,0.2771808601,0.2814725390566293,0.2812548506722033,-0.004291678956629297,3.9721230274362934e-05
3374.817,0.2769734991,0.2813338184333189,0.281120275874975,-0.004360319333318874,3.970468064258469e-05
3375.299,0.27726181489999996,0.2811955979199285,0.2809862401527241,-0.003933783019928527,3.968814381503456e-05
3375.781,0.2769988291,0.281057884614487,0.280852749790116,-0.004059055514486987,3.9671619778705144e-05
3376.263,0.2771261454,0.2809206855952727,0.28071981104469085,-0.0037945401952727,3.9655108520606745e-05
3376.745,0.2771624357,0.2807840079203691,0.2805874301465764,-0.003621572220369129,3.963861002776344e-05
3377.227,0.27709152530000003,0.2806478586272236,0.28045561329820623,-0.0035563333272235487,3.9622124287217746e-05
3377.709,0.27687889460000004,0.28051224473220054,0.28032436667403193,-0.003633350132200508,3.96056512860269e-05
3378.192,0.2769506297,0.28037689356746504,0.28019342592351715,-0.003426263867465029,3.958915687453732e-05
3378.674,0.27719137709999997,0.2802423725782348,0.280063339372586,-0.0030509954782348414,3.957270933965695e-05
3379.156,0.277139935,0.2801084079196935,0.2799338414111182,-0.002968472919693488,3.955627450537399e-05
3379.638,0.2769819845,0.2799750065193949,0.27980493809878026,-0.0029930220193948864,3.9539852358809546e-05
3380.12,0.2767826183,0.2798421752815916,0.27967663546586075,-0.0030595569815916046,3.952344288710277e-05
3380.602,0.2770042941,0.279709921086792,0.27954893951299764,-0.002705626986791998,3.950704607740604e-05
3381.084,0.2769434116,0.27957825079131543,0.2794218562109029,-0.002634839191315408,3.949066191688901e-05
3381.566,0.27695920879999997,0.2794471712268494,0.27929539150009053,-0.002487962426849455,3.9474290392738076e-05
3382.049,0.2768730619,0.2793164191162556,0.2791692908645861,-0.002443357216255604,3.945789756563945e-05
3382.531,0.2767862443,0.27918654266893916,0.2790440823496767,-0.00240029836893918,3.944155130198924e-05
3383.013,0.2767541877,0.2790572773094675,0.2789195100758127,-0.0023030896094675124,3.942521763633024e-05
3383.495,0.2767593038,0.278928629766521,0.2787955798599634,-0.002169325966520974,3.9408896555910356e-05
3383.977,0.2765240534,0.2788006067419352,0.27867229748756217,-0.0022765533419351613,3.93925880479951e-05
3384.459,0.2765482098,0.2786732149102613,0.2785496687122435,-0.0021250051102613132,3.937629209986438e-05
3384.941,0.2766249316,0.2785464609183248,0.2784276992555815,-0.0019215293183247883,3.9360008698814404e-05
3385.423,0.276841179,0.27842035138478627,0.27830639480683106,-0.001579172384786276,3.934373783215665e-05
3385.906,0.27650647700000003,0.27829463329370707,0.2781855114461673,-0.0017881562937070439,3.9327445769220864e-05
3386.387,0.2764732499,0.27817009202408205,0.278065803526931,-0.0016968421240820541,3.931123365134557e-05
3386.87,0.2765019292,0.2780456984392561,0.27794628116326003,-0.0015437692392560876,3.929496664574801e-05
3387.352,0.2763800009,0.2779222337453581,0.27782769441525773,-0.001542232845358149,3.9278745815979835e-05
3387.834,0.2764857859,0.2777994461787236,0.2777098006390765,-0.001313660278723594,3.926253745737268e-05
3388.316,0.2765034433,0.2776773421797579,0.27759260532461116,-0.0011738988797579397,3.924634155733175e-05
3388.798,0.2764736199,0.2775559281576402,0.2774761139276616,-0.0010823082576401633,3.92301581032783e-05
3389.28,0.276446346,0.2774352104898913,0.27736033186968545,-0.0009888644898912724,3.9213987082649625e-05
3389.762,0.2764908498,0.27731519552194106,0.27724526453755416,-0.0008243457219410666,3.919782848289724e-05
3390.244,0.2764338509,0.2771958895666965,0.2771309172833076,-0.0007620386666964962,3.918168229148963e-05
3390.727,0.2762201716,0.27707705361327595,0.2770170604516301,-0.0008568820132759392,3.916551503618201e-05
3391.209,0.2762719032,0.27695918599336145,0.27690417079013463,-0.0006872827933614434,3.9149393649606964e-05
3391.691,0.276073279,0.27684204613829455,0.27679201706209655,-0.000768767138294546,3.913328463384648e-05
3392.173,0.276069764,0.2767256402265283,0.27668060447775644,-0.0006558762265282958,3.9117187976430156e-05
3392.655,0.2761890412,0.27660997440185364,0.2765699382113319,-0.0004209332018536571,3.910110366490283e-05
3393.137,0.2761595697,0.2764950547729743,0.2764600234007837,-0.0003354850729743175,3.908503168682487e-05
3393.619,0.2762787604,0.2763808874130834,0.2763508651475828,-0.00010212701308343064,3.906897202977169e-05
3394.101,0.276208406,0.2762674783594452,0.27624246851648454,-5.907235944518918e-05,3.90529246813342e-05
3394.583,0.27645685449999996,0.276154833612972,0.27613483853529625,0.00030202088702796503,3.903688962911885e-05
3395.066,0.27619557619999996,0.2760427278379007,0.27602775930241175,0.0001528483620992782,3.9020833631249686e-05
3395.548,0.2762420921,0.27593163117751096,0.2759216791718668,0.000310460922489042,3.9004823159804223e-05
3396.03,0.27629044610000003,0.2758213166169292,0.27581638056088453,0.00046912948307081814,3.89888249474657e-05
3396.512,0.2761168062,0.27571179000742396,0.2757118683471668,0.0004050161925760465,3.897283898190016e-05
3396.994,0.2760719561,0.2756030571618374,0.2756081473703542,0.00046889893816259853,3.895686525079068e-05
3397.476,0.2758756235,0.2754951238541782,0.2755052224318113,0.00038049964582181905,3.894090374183437e-05
3397.958,0.2762260978,0.2753879958192127,0.27540309829441084,0.0008381019807873202,3.89249544427443e-05
3398.44,0.2761746028,0.27528167875205967,0.2753017796823204,0.0008929240479403355,3.890901734124775e-05
3398.923,0.2761392448,0.2751759602799747,0.27520106360257657,0.0009632845200253093,3.889305939850015e-05
3399.405,0.2759894013,0.2750712837848881,0.27510137175310667,0.0009181175151118937,3.8877146680677e-05
3399.887,0.2760989182,0.27496743511257554,0.2750024993766268,0.0011314830874244453,3.88612461236954e-05
3400.369,0.27635841159999996,0.27486441979546106,0.2749044510403044,0.0014939918045389078,3.884535771534365e-05
3400.851,0.2760725588,0.27476224332432053,0.2748072312715606,0.0013103154756794466,3.8829481443424654e-05
3401.333,0.2757455842,0.27466091114789093,0.2747108445578713,0.0010846730521090753,3.8813617295756614e-05
3401.815,0.2760111332,0.274560428672477,0.2746152953465639,0.0014507045275229946,3.879776526017198e-05
3402.297,0.2758414133,0.27446080126156436,0.2745205880446221,0.0013806120384356468,3.878192532451846e-05
3402.78,0.2756544574,0.2743618302226247,0.27442653316877563,0.0012926271773752718,3.876606465135755e-05
3403.262,0.27589451870000004,0.27426393065939414,0.27433352451335274,0.001630588040605896,3.8750248904210814e-05
3403.744,0.2759600614,0.2741669020011605,0.27424137075306454,0.0017931593988395056,3.873444522060338e-05
3404.226,0.27570736879999996,0.2740707494361978,0.2741500761314834,0.0016366193638021609,3.871865358844238e-05
3404.708,0.2756765491,0.2739754781080527,0.2740596448508733,0.0017010709919473288,3.8702873995650724e-05
3405.19,0.2757322699,0.27388109311517034,0.2739700810720044,0.0018511767848296556,3.868710643016502e-05
3405.672,0.27580034179999996,0.27378759951052256,0.2738813889139675,0.0020127422894773983,3.867135087993686e-05
3406.154,0.2756964212,0.27369500230124066,0.2737935724539921,0.0020014188987593218,3.865560733293333e-05
3406.636,0.27560350889999996,0.27360330644824865,0.27370663572726595,0.0020002024517513095,3.86398757771345e-05
3407.119,0.2755541758,0.2735123294512215,0.2736204051149384,0.00204184634877852,3.86241235997527e-05
3407.601,0.2754735175,0.2734224529022966,0.27353524163694487,0.002051064597703378,3.860841601518427e-05
3408.083,0.2756120924,0.273333492321528,0.2734509697517997,0.002278600078472026,3.859272038582902e-05
3408.565,0.2756353866,0.2732454524813119,0.2733675933246684,0.0023899341186880974,3.8577036699726815e-05
3409.047,0.27584723619999996,0.27315833810605106,0.273285116177802,0.0026888980939488993,3.856136494493309e-05
3409.529,0.2756170889,0.2730721538718066,0.27320354209036835,0.0025449350281933625,3.854570510951623e-05
3410.011,0.2756351837,0.27298690440595264,0.2731228747982856,0.002648279294047373,3.853005718156076e-05
3410.493,0.2756321465,0.272902594286834,0.2730431179940588,0.002729552213166009,3.851442114916555e-05
3410.976,0.275645696,0.27281905606868806,0.2729641127053686,0.002826639931311936,3.849876459754169e-05
3411.458,0.2758220919,0.2727366401524303,0.2728861896876501,0.0030854517475696897,3.8483152345238235e-05
3411.94,0.2757976295,0.27265517702953246,0.2728091879805514,0.003142452470467516,3.8467551952852485e-05
3412.422,0.2757163581,0.2725746710787614,0.2727331111012299,0.003141687021238626,3.8451963408541794e-05
3412.904,0.2756810665,0.2724951266281924,0.2726579625226391,0.003185939871807597,3.843638670047775e-05
3413.386,0.27588187399999997,0.27241654795488573,0.27258374567337634,0.0034653260451142365,3.8420821816844314e-05
3413.868,0.2758020841,0.27233893928456954,0.27251046393753464,0.0034631448154304745,3.840526874584329e-05
3414.35,0.2757431799,0.2722623047913224,0.272438120654553,0.003480875108677617,3.838972747568817e-05
3414.833,0.27585926180000003,0.27218649265397504,0.27236657196431246,0.00367276914602499,3.8374165788014104e-05
3415.314,0.2757128258,0.2721119747722379,0.27229626258079387,0.0036008510277620864,3.835868029084593e-05
3415.797,0.275802616,0.2720381354831253,0.27222661102401846,0.003764480516874724,3.834314219488583e-05
3416.279,0.2756866916,0.27196544045387516,0.2721580560258031,0.0037212511461248154,3.83276480349202e-05
3416.761,0.2759807261,0.27189373969462033,0.2720904555092521,0.004086986405379689,3.831216561706453e-05
3417.243,0.2759202642,0.27182303706300925,0.27202381254281477,0.004097227136990733,3.829669492961851e-05
3417.725,0.2757486405,0.271753336362934,0.27195813014931536,0.0039953041370660025,3.8281235960898066e-05
3418.207,0.2759950774,0.2716846413442415,0.27189341130582056,0.0043104360557585375,3.8265788699230126e-05
3418.689,0.2757248812,0.2716169557024545,0.2718296589435141,0.004107925497545517,3.82503531329599e-05
3419.171,0.2757473289,0.2715502830784903,0.27176687594756826,0.004197045821509704,3.82349292504434e-05
