wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
2913.431,0.27799551829999997,0.2849564601668939,0.2845191343018043,-0.006960941866893944,6.390722104104652e-05
2913.913,0.2778653256,0.2847844173586632,0.28434932062340723,-0.006919091758663232,6.386890621807587e-05
2914.395,0.2779878556,0.28461258062460226,0.28417979564159823,-0.006624725024602263,6.383062963315219e-05
2914.877,0.2778364862,0.28444095862464414,0.2840105675384806,-0.0066044724246441255,6.379239123705929e-05
2915.36,0.2777167345,0.2842692046569282,0.283841294339026,-0.00655247015692817,6.375411176662097e-05
2915.842,0.27772766390000003,0.28409803858994687,0.28367268512905064,-0.006370374689946834,6.371594967981234e-05
2916.324,0.2776134914,0.28392711324545294,0.2835043972567992,-0.006313621845452921,6.367782563453561e-05
2916.806,0.2776987128,0.2837564372755451,0.2833364388336496,-0.00605772447554509,6.363973958187716e-05
2917.288,0.2774930478,0.28358601932917415,0.2831688179523606,-0.0060929715291741515,6.360169147300143e-05
2917.77,0.2775098139,0.2834158680516603,0.2830015426866903,-0.005906054151660289,6.35636812591466e-05
2918.252,0.27734219800000004,0.28324599208421064,0.2828346210910221,-0.005903794084210601,6.352570889162728e-05
2918.734,0.2772955695,0.2830764000634357,0.2826680611999888,-0.0057808305634357016,6.348777432183481e-05
2919.217,0.2773576478,0.2829067496873227,0.28250152662508,-0.005549101887322716,6.344979891633247e-05
2919.699,0.2772316309,0.28273775208276797,0.28233571495827114,-0.005506121182767942,6.341193987463359e-05
2920.181,0.2772617154,0.2825690643201313,0.28217028899426966,-0.005307348920131294,6.337411848518327e-05
2920.663,0.27699348100000004,0.28240069501273257,0.28200525668492876,-0.005407214012732531,6.333633469967538e-05
2921.145,0.2770441768,0.282232652766838,0.2818406259604865,-0.005188475966838024,6.329858846987517e-05
2921.627,0.2767848007,0.28206494618116706,0.28167640472920163,-0.0052801454811670645,6.32608797476239e-05
2922.109,0.2768890467,0.28189758384639363,0.2815126008769834,-0.0050085371463936545,6.322320848483858e-05
2922.591,0.2765812838,0.28173057434464577,0.28134922226702697,-0.005149290544645746,6.318557463350823e-05
2923.073,0.2765774353,0.2815639262490055,0.28118627673944685,-0.004986490949005495,6.314797814569893e-05
2923.556,0.2763706598,0.28139730353815673,0.28102343542810504,-0.005026643738156755,6.31103410887129e-05
2924.038,0.27633837840000003,0.2812314047294736,0.28086138043046305,-0.004893026329473582,6.307281926170636e-05
2924.52,0.2762079824,0.2810658930045368,0.2806997819095209,-0.00485791060453683,6.303533465476131e-05
2925.002,0.2759807869,0.28090077689517157,0.28053864760939573,-0.00491998999517157,6.299788722023849e-05
2925.484,0.275984707,0.28073606492162473,0.2803779852493173,-0.004751357921624733,6.296047691057346e-05
2925.966,0.27605935330000003,0.28057176559205366,0.28021780252326994,-0.004512412292053625,6.29231036782756e-05
2926.448,0.2759878939,0.2804078874020144,0.28005810709963674,-0.0044199935020143855,6.288576747592415e-05
2926.93,0.2758155171,0.28024443883395,0.2798989066208469,-0.0044289217339499865,6.284846825617679e-05
2927.413,0.2757875957,0.2800810906219223,0.2797398799819054,-0.004293494921922325,6.281112870247842e-05
2927.895,0.2757104996,0.27991852762531944,0.27958169328076854,-0.0042080280253194435,6.277390338267843e-05
2928.377,0.2757033566,0.2797564196316697,0.2794240243081566,-0.00405306303166969,6.27367149037885e-05
2928.859,0.2757290666,0.27959477506576547,0.2792668805990971,-0.0038657084657654495,6.269956321875601e-05
2929.341,0.2756342295,0.2794336023366967,0.2791102696609076,-0.0037993728366966795,6.266244828060134e-05
2929.823,0.275621508,0.2792729098373318,0.27895419897284957,-0.003651401837331758,6.262537004241646e-05
2930.305,0.275492006,0.27911270594379545,0.2787986759857841,-0.0036206999437954357,6.258832845736648e-05
2930.787,0.2755183713,0.2789529990149451,0.2786437081218268,-0.003434627714945071,6.255132347868811e-05
2931.27,0.2754550503,0.2787934676290672,0.2784889830208111,-0.0033384173290672003,6.251427839969783e-05
2931.751,0.2754442937,0.27863510939726566,0.2783354673059354,-0.0031908156972656476,6.247742315375813e-05
2932.234,0.275362865,0.27847661573804516,0.2781818916933434,-0.0031137507380451512,6.244045120566031e-05
2932.716,0.2755180676,0.27831898100149044,0.27802921917643175,-0.0028009134014904125,6.240359226179604e-05
2933.198,0.2750867311,0.27816188476369097,0.2778771384651931,-0.003075153663690988,6.236676969147259e-05
2933.68,0.27516915789999996,0.2780053352688405,0.27772565680208783,-0.0028361773688405645,6.232998344835955e-05
2934.162,0.2752380683,0.2778493407401841,0.277574781398471,-0.0026112724401840537,6.229323348619554e-05
2934.644,0.27529677150000004,0.2776939093794878,0.2774245194342589,-0.002397137879487754,6.225651975879138e-05
2935.126,0.27508026690000004,0.2775390493665118,0.277274878057603,-0.0024587824665117664,6.221984222002936e-05
2935.608,0.2749033804,0.27738476885847896,0.27712586438455966,-0.0024813884584789503,6.218320082386246e-05
2936.091,0.2750618351,0.2772307577411518,0.27697717832350965,-0.002168922641151816,6.214651961719923e-05
2936.573,0.2748067912,0.2770776618662858,0.2768294426147765,-0.0022708706662857847,6.210995044311016e-05
2937.055,0.2748002901,0.27692516984425947,0.2766823557765322,-0.002124879744259456,6.207341727380518e-05
2937.537,0.2747292514,0.27677328973679194,0.27653592479314204,-0.0020440383367919535,6.203692006351814e-05
2938.019,0.2744398203,0.27662202958041193,0.276390156615263,-0.0021822092804119064,6.200045876655678e-05
2938.501,0.2744553719,0.27647139738592297,0.27624505815952394,-0.0020160254859229454,6.196403333729647e-05
2938.983,0.2742573784,0.2763214011378763,0.2761006363082132,-0.0020640227378763143,6.192764373018358e-05
2939.465,0.2743285398,0.2761720487940347,0.2759568979089605,-0.0018435089940346816,6.189128989973485e-05
2939.948,0.2742069906,0.27602304046063114,0.2758135537163008,-0.0018160498606311637,6.185489648889345e-05
2940.43,0.2740553414,0.27587500106563423,0.2756712040770345,-0.0018196596656342434,6.181861414959077e-05
2940.912,0.2741372394,0.2757276292984091,0.27552955823561176,-0.0015903898984090947,6.178236745082579e-05
2941.394,0.273968875,0.2755809330042007,0.27538862289785493,-0.0016120580042007226,6.174615634739423e-05
2941.876,0.27403815189999997,0.2754349199988091,0.2752484047333835,-0.0013967680988091202,6.17099807941587e-05
2942.358,0.27381912669999997,0.2752895980680614,0.27510891037531265,-0.0014704713680614434,6.167384074605366e-05
2942.84,0.2738202251,0.27514497496728074,0.2749701464199509,-0.0013247498672807612,6.163773615808311e-05
2943.322,0.2737763788,0.275001058420755,0.2748321194264992,-0.0012246796207550092,6.16016669853176e-05
2943.804,0.2738652306,0.2748578561212093,0.27469483591675437,-0.0009926255212092672,6.15656331828973e-05
2944.287,0.2734868816,0.27471508088252294,0.27455801989427114,-0.0012281992825229349,6.152956005708587e-05
2944.769,0.2736031523,0.2745733315476839,0.27442224434223333,-0.0009701792476838889,6.149359693420418e-05
2945.251,0.27371568620000003,0.2744323193590601,0.27428723162517055,-0.000716633159060065,6.145766904740933e-05
2945.733,0.273577252,0.2742920518777727,0.27415298811224076,-0.0007147998777727316,6.142177635211624e-05
2946.215,0.2735541158,0.274152536630742,0.27401952013373543,-0.0005984208307420191,6.138591880380788e-05
2946.697,0.2735023736,0.27401378111016184,0.2738868339807937,-0.000511407510161821,6.135009635803559e-05
2947.179,0.2733525124,0.2738757927729766,0.273754935905119,-0.0005232803729765534,6.131430897041893e-05
2947.661,0.2734318256,0.27373857904035626,0.27362383211869445,-0.0003067534403562444,6.12785565966437e-05
2948.144,0.2734930954,0.2736018650617463,0.2734932592909919,-0.00010876966174627745,6.124276512628883e-05
2948.626,0.2731318351,0.27346622430130724,0.2733637642385155,-0.00033438920130723915,6.120708271994468e-05
2949.108,0.2731783962,0.27333138020421766,0.273235081882724,-0.0001529840042176489,6.117143519481843e-05
2949.59,0.2731539804,0.2731973400432664,0.27310721827385454,-4.335964326640518e-05,6.113582250686815e-05
2950.072,0.2730490648,0.2730641110528689,0.272980179421042,-1.5046252868855525e-05,6.110024461211874e-05
2950.554,0.2730367769,0.27293170042855164,0.27285397129204886,0.00010507647144836207,6.106470146666179e-05
2951.036,0.2729368609,0.2728001153264371,0.2727285998129966,0.00013674557356291306,6.1029193026656326e-05
2951.518,0.2729179959,0.27266936286273225,0.27260407086810085,0.00024863303726774255,6.099371924832805e-05
2952.0,0.2730397191,0.27253945011321484,0.27248039029940496,0.0005002689867851795,6.0958280087969034e-05
2952.483,0.2729483467,0.2724101172259915,0.27235730997189267,0.0005382294740085003,6.092280208435252e-05
2952.965,0.27283958269999997,0.27228190674641517,0.27223534530178406,0.0005576759535848019,6.088743210067488e-05
2953.447,0.2727923263,0.27215455697508084,0.27211424629018116,0.0006377693249191574,6.08520966041538e-05
2953.929,0.27269840160000003,0.2720280748208849,0.27199401860775463,0.0006703267791151046,6.0816795551349646e-05
2954.411,0.2728165312,0.27190246714976263,0.27187466788171477,0.000914064050237362,6.0781528898886574e-05
2954.893,0.2725478013,0.2717777407841877,0.27175619969556,0.0007700605158122986,6.074629660345605e-05
2955.375,0.2728767465,0.2716539025026726,0.27163861958882696,0.0012228439973274163,6.07110986218154e-05
2955.857,0.2725980489,0.27153095903927305,0.27152193305684436,0.0010670898607269552,6.067593491078656e-05
2956.34,0.27265831630000004,0.2714086648257434,0.2714059062657376,0.0012496514742566522,6.06407325800625e-05
2956.822,0.2727176762,0.27128753291144514,0.2712910250731897,0.0014301432885548415,6.060563735186682e-05
2957.304,0.2726528935,0.27116731575938924,0.27117705368476697,0.001485577740610755,6.057057626505825e-05
2957.786,0.2725389003,0.27104801992078087,0.27106399741644444,0.0014908803792191283,6.0535549276720166e-05
2958.268,0.2722254105,0.27092965189991564,0.2709518615387858,0.0012957586000843513,6.0500556344003446e-05
2958.75,0.27240520079999997,0.27081221815369705,0.27084065127670964,0.0015929826463029206,6.0465597424125075e-05
2959.232,0.2722109998,0.27069572509115664,0.2707303718092589,0.0015152747088433838,6.043067247436428e-05
2959.714,0.2724260455,0.27058017907297455,0.27062102826936996,0.0018458664270254443,6.039578145206764e-05
2960.197,0.2722618878,0.27046534966225655,0.2705124018238266,0.001796538137743442,6.03608520321267e-05
2960.678,0.27236534160000003,0.27035195336780377,0.27040516927213565,0.002013388232196267,6.0326101019572364e-05
2961.161,0.27229539129999997,0.2702390534150191,0.2702984438745432,0.0020563378849808855,6.029123938211786e-05
2961.643,0.2722092627,0.2701273602204374,0.270192896432754,0.002081902479562636,6.025648371442035e-05
2962.125,0.2719912376,0.27001664514444196,0.27008830989387256,0.001974592455558033,6.0221761761795236e-05
2962.607,0.2722051269,0.26990691424761715,0.2699846891094143,0.002298212652382836,6.0187073481978604e-05
2963.089,0.2721571575,0.269798173538928,0.2698820388832487,0.0023589839610720365,6.015241883276558e-05
2963.571,0.2718343922,0.2696904289752634,0.26978036397138594,0.002143963224736589,6.011779777201795e-05
2964.053,0.27198360860000004,0.2695836864609851,0.26967966908176944,0.002399922139014965,6.0083210257660086e-05
2964.535,0.2721052205,0.26947795184748,0.26957995887407055,0.0026272686525199984,6.004865624768126e-05
2965.018,0.27181604119999997,0.2693730147271343,0.2694810341758477,0.0024430264728656503,6.0014064115495063e-05
2965.5,0.2719781775,0.26926931537616633,0.2693833091835375,0.002708862123833644,5.99795770577884e-05
2965.982,0.2719781618,0.26916664116958444,0.26928658256980625,0.002811520630415565,5.994512337872113e-05
2966.464,0.27201745509999997,0.26906499774233616,0.26919085879911653,0.002952457357663807,5.99107030365364e-05
2966.946,0.2717470366,0.26896439067419875,0.2690961422866617,0.0027826459258012415,5.987631598953997e-05
2967.428,0.2719737411,0.26886482548935137,0.26900243739817503,0.0031089156106486326,5.984196219610171e-05
2967.91,0.2718563639,0.26876630765594933,0.2689097484497388,0.0030900562440506762,5.9807641614653766e-05
2968.392,0.2718380446,0.26866884258570417,0.2688180797075985,0.0031692020142958244,5.977335420369092e-05
2968.875,0.2718797745,0.26857223672263786,0.26872724839700524,0.003307537777362146,5.9739028889204856e-05
2969.357,0.27180535,0.2684768953977071,0.2686376348042193,0.0033284546022929185,5.970480776355149e-05
2969.839,0.2717208809,0.2683826227390626,0.2685490539240929,0.003338258160937413,5.967061968415957e-05
2970.321,0.2715733755,0.26828942392838645,0.2684615098215949,0.0032839515716135415,5.9636464609774105e-05
2970.803,0.271597895,0.268197304088868,0.26837500651095725,0.0034005909111319843,5.960234249920266e-05
2971.285,0.2716058535,0.2681062682848079,0.2682895479555033,0.0034995852151921136,5.956825331131563e-05
2971.767,0.2716198579,0.268016321521224,0.26820513806747714,0.0036035363787759733,5.953419700504604e-05
2972.249,0.2714916688,0.26792746874346124,0.2681217807078763,0.0035642000565387355,5.950017353938751e-05
2972.731,0.2714766343,0.26783971483680913,0.2680394796862873,0.0036369194631908908,5.946618287339615e-05
2973.214,0.2713695545,0.26775288600450076,0.2679580713156307,0.0036166684954992423,5.9432154548125e-05
2973.696,0.2714591723,0.2676673465584274,0.26787789640324366,0.0037918257415726075,5.939822942672172e-05
2974.178,0.2713970974,0.26758292028489594,0.26779878895507425,0.003814177115104067,5.9364336982440056e-05
2974.66,0.271177618,0.2674996118250753,0.26772075257335454,0.0036780061749246973,5.9330477174583066e-05
2975.142,0.2712989529,0.2674174257582166,0.2676437908081184,0.003881527141783414,5.9296649962514205e-05
2975.624,0.2712015594,0.2673363666012945,0.2675679071570495,0.003865192798705508,5.926285530566036e-05
2976.106,0.2713077048,0.2672564388086541,0.26749310506533563,0.00405126599134592,5.9229093163507194e-05
2976.588,0.2712599668,0.26717764677166067,0.26741938792552344,0.0040823200283393035,5.919536349560175e-05
2977.071,0.2712174016,0.2670998349028,0.2673466095286825,0.004117566697200037,5.9161596383967186e-05
2977.553,0.27104801170000004,0.2670233296761149,0.267275074527103,0.004024682023885118,5.9127931610610465e-05
2978.035,0.27124729540000003,0.2669479730065217,0.26720463434445907,0.004299322393478355,5.9094299190426415e-05
2978.517,0.271176071,0.2668737690299354,0.2671352921612228,0.004302301970064593,5.906069908320578e-05
2978.999,0.27136002189999997,0.2668007218176165,0.2670670511045387,0.004559300082383477,5.902713124880032e-05
2979.481,0.27120597669999996,0.26672883537585,0.2669999142480943,0.004477141324149947,5.8993595647120795e-05
2979.963,0.2710118276,0.26665811364562964,0.2669338846119925,0.004353713954370342,5.896009223813997e-05
2980.445,0.271109931,0.266588560502348,0.26686896516262715,0.004521370497652,5.892662098189031e-05
2980.927,0.2710003928,0.26652017975549214,0.2668051588125624,0.0044802130445078525,5.889318183846243e-05
2981.41,0.2709485426,0.26645283694485167,0.26674233951934734,0.004495705655148341,5.8859705492047424e-05
2981.892,0.2710054522,0.26638681460571345,0.266680770213621,0.004618637594286545,5.882633052120047e-05
2982.374,0.2709289091,0.2663219757004678,0.2666203224263741,0.00460693339953222,5.879298754372931e-05
2982.856,0.2709419445,0.26625832377188696,0.26656099885356893,0.004683620728113014,5.875967651996612e-05
2983.338,0.2710301283,0.26619586229539005,0.266502802136768,0.004834266004609955,5.8726397410302223e-05
2983.82,0.271222315,0.26613459467876577,0.26644573486302614,0.005087720321234224,5.8693150175187514e-05
2984.302,0.27099540040000003,0.26607452426190703,0.26638979956478753,0.004920876138093,5.8659934775133515e-05
2984.784,0.2710566042,0.26601565431654606,0.26633499871978517,0.005040949883453938,5.862675117070667e-05
2985.267,0.2709327962,0.26595786965983514,0.2662812245983379,0.004974926540164848,5.859353057575322e-05
2985.749,0.2710324167,0.265901412705712,0.2662287022396713,0.005131003994288008,5.85604105102912e-05
2986.231,0.2710291334,0.2658461656330674,0.2661773214429408,0.005182967766932611,5.852732212243792e-05
2986.713,0.2709193803,0.2657921314383329,0.2661270844659618,0.0051272488616671,5.8494265372999074e-05
2987.195,0.2708311264,0.2657393130485476,0.26607799351137185,0.005091813351452423,5.846124022283859e-05
2987.677,0.2708942324,0.2656877133211296,0.26603005072654606,0.005206519078870375,5.842824663287858e-05
2988.159,0.270926265,0.26563733504365217,0.265983258203515,0.005288929956347832,5.8395284564100696e-05
2988.641,0.2708144275,0.2655881809336256,0.2659376179788844,0.005226246566374437,5.836235397754427e-05
2989.124,0.2706400614,0.26554015548113247,0.26589304094048094,0.005099905918867553,5.832938661148136e-05
2989.605,0.2707169926,0.2654935557343867,0.2658498022936625,0.0052234368656132735,5.829658709554434e-05
2990.088,0.270853436,0.2654479966824413,0.2658075443404784,0.005405439317558713,5.826368262979364e-05
2990.57,0.27082377999999996,0.265403767572102,0.26576653497261815,0.005420012427897969,5.8230877648635336e-05
2991.052,0.2706151207,0.26536077516343226,0.2657266872557942,0.005254345536567728,5.8198103955687965e-05
2991.534,0.270604578,0.2653190217491656,0.2656880028924177,0.005285556250834378,5.8165361512339815e-05
2992.016,0.2706071617,0.2652785095506107,0.26565048352899073,0.005328652149389268,5.813265028003562e-05
2992.498,0.2707943594,0.2652392407174793,0.26561413075604623,0.005555118682520732,5.8099970220279904e-05
2992.98,0.2708072962,0.2652012173277216,0.265578946108093,0.005606078872278375,5.806732129463264e-05
2993.462,0.270528215,0.2651644413873674,0.2655449310635616,0.005363773612632627,5.803470346471185e-05
2993.945,0.2707992339,0.2651288424238579,0.26551202012187125,0.005670391476142067,5.800204911703978e-05
2994.427,0.2708030066,0.2650945697097913,0.26548035092864364,0.0057084368902087235,5.7969493427971733e-05
2994.909,0.2705910939,0.2650615500338365,0.2654498554398299,0.0055295438661635,5.793696871974877e-05
2995.391,0.2708187527,0.26502978511272357,0.26542053490895234,0.005788967587276428,5.7904474954218546e-05
2995.873,0.270666831,0.26499927659056033,0.26539239053323016,0.005667554409439668,5.7872012093283885e-05
2996.355,0.2706729446,0.2649700260387081,0.26536542345354,0.005702918561291903,5.783958009890616e-05
2996.837,0.2709000843,0.26494203495566654,0.2653396347543824,0.0059580493443334714,5.7807178933102e-05
2997.319,0.2708708982,0.26491530476696334,0.2653150254638499,0.005955593433036643,5.777480855794627e-05
2997.802,0.2708917609,0.2648897852999991,0.2652915491735456,0.006001975600000875,5.774240187285772e-05
2998.284,0.2709052528,0.26486558350686107,0.26526930401049664,0.006039669293138927,5.7710093029129784e-05
2998.766,0.2708682139,0.26484264644823674,0.2652482410033442,0.006025567451763247,5.767781486253209e-05
2999.248,0.2707383336,0.2648209752566417,0.265228360954165,0.00591735834335827,5.764556733536346e-05
2999.73,0.27079156990000003,0.2648005709911645,0.2652096646085076,0.005990998908835532,5.7613350409980016e-05
3000.212,0.2708124555,0.2647814346373941,0.26519215265537716,0.006031020862605874,5.7581164048793345e-05
3000.694,0.270859575,0.2647635671073544,0.2651758257272222,0.0060960078926456385,5.754900821427053e-05
3001.176,0.2706444192,0.2647469692394434,0.2651606843999236,0.005897449960556578,5.751688286893562e-05
3001.658,0.2707154049,0.26473164179838166,0.2651467291927869,0.005983763101618356,5.7484787975367736e-05
3002.141,0.2706618922,0.2647175576344316,0.26513393531135704,0.0059443345655683655,5.7452657003975e-05
3002.623,0.2708112322,0.264704775685332,0.2651223561391546,0.006106456514667957,5.742062296488388e-05
3003.105,0.270726157,0.26469326601578547,0.26511196430620915,0.006032890984214556,5.738861926555317e-05
3003.587,0.2706782618,0.26468302909523833,0.26510276010538336,0.005995232704761655,5.7356645868784315e-05
3004.069,0.27087754319999996,0.26467406531928833,0.2650947437729663,0.0062034778807116275,5.732470273743284e-05
3004.551,0.2707732439,0.26466637500966783,0.2650879154886805,0.006106868890332184,5.7292789834411185e-05
3005.033,0.2708721246,0.2646599584142352,0.2650822753756933,0.006212166185764811,5.726090712268474e-05
3005.515,0.27092314349999996,0.2646548157069718,0.26507782350063047,0.006268327793028161,5.722905456527615e-05
3005.998,0.2709294859,0.2646509402859366,0.2650745543377394,0.00627854561406338,5.719716613488373e-05
3006.48,0.27096956,0.264648348224637,0.2650724813773813,0.006321211775362989,5.716537383776433e-05
3006.962,0.27082680929999997,0.26464703013008795,0.2650715965154786,0.006179779169912025,5.713361158427963e-05
3007.444,0.2708219116,0.2646469858807138,0.2650718995925617,0.0061749257192862395,5.710187933767049e-05
3007.926,0.2709971266,0.2646482152811454,0.26507339039272754,0.006348911318854622,5.707017706123202e-05
3008.408,0.2709361316,0.2646507180622557,0.26507606864366834,0.006285413537744311,5.70385047183135e-05
3008.89,0.2709017236,0.2646544938812011,0.26507993401670427,0.0062472297187988746,5.700686227231898e-05
3009.372,0.271005598,0.26465954232147015,0.2650849861268173,0.0063460556785298605,5.6975249686707056e-05
3009.854,0.2710062584,0.26466586289293836,0.2650912245326902,0.006340395507061614,5.6943666924989274e-05
3010.337,0.27085864,0.2646734721046152,0.26509866537191673,0.006185167895384758,5.691204851906746e-05
3010.819,0.27092645120000003,0.264682337810037,0.2651072772787573,0.006244113389963002,5.688052535757604e-05
3011.301,0.271091873,0.2646924737336942,0.2651170738186944,0.006399399266305783,5.6849031910763824e-05
3011.783,0.2711669464,0.26470387909152915,0.265128054325521,0.006463067308470849,5.6817568142358424e-05
3012.265,0.2710032858,0.2647165530262381,0.26514021807695687,0.006286732773761905,5.678613401614006e-05
3012.747,0.2709429586,0.2647304946073641,0.2651535642947016,0.006212463992635919,5.675472949594568e-05
3013.229,0.2710858272,0.26474570283139576,0.26516809214449194,0.006340124368604261,5.67233545456614e-05
3013.711,0.2710557632,0.26476217662187124,0.2651838007361579,0.006293586578128785,5.6692009129232084e-05
3014.194,0.2710388052,0.2647799529442725,0.2652007253875427,0.006258852255727532,5.666062827050226e-05
3014.676,0.27097885380000003,0.2647989569664275,0.26521879501368945,0.006179896833572507,5.662934187490406e-05
3015.158,0.2712573917,0.26481922288632065,0.26523804237414356,0.006438168813679368,5.659808490522917e-05
3015.64,0.2712035406,0.26484074933671153,0.26525846635563655,0.006362791263288481,5.656685732563184e-05
3016.122,0.2710909648,0.264863534878027,0.2652800657893256,0.0062274299219730045,5.653565910031956e-05
3016.604,0.2710999446,0.2648875779985016,0.26530283945086897,0.006212366601498376,5.650449019355329e-05
3017.086,0.2711796534,0.26491287711432765,0.2653267860605026,0.006266776285672349,5.647335056964491e-05
3017.568,0.2709991205,0.2649394305698065,0.26535190428311894,0.0060596899301935125,5.644224019296098e-05
3018.051,0.2712222939,0.26496729562729826,0.26537824848414127,0.006254998272701762,5.6411094574515204e-05
3018.532,0.2716076727,0.26499629351844817,0.2654056499506482,0.0066113791815518574,5.638010703898957e-05
3019.015,0.2711917517,0.2650266635143261,0.2654343350486177,0.006165088185673906,5.6349019858206813e-05
3019.497,0.2713868479,0.26505821892443815,0.2654641276850018,0.006328628975561856,5.631802617547158e-05
3019.979,0.271323585,0.2650910193189255,0.26549508442824343,0.006232565681074498,5.628706156250064e-05
3020.461,0.2713025069,0.2651250626141732,0.2655272036128735,0.006177444285826839,5.625612598397401e-05
3020.943,0.2715777353,0.2651603466559213,0.2655604835187074,0.006417388644078703,5.622521940462421e-05
3021.425,0.271521376,0.2651968692194675,0.2655949223709452,0.0063245067805324795,5.619434178923331e-05
3021.907,0.2712940176,0.26523462800987285,0.2656305183402733,0.00605938959012714,5.6163493102638085e-05
3022.389,0.2714789821,0.2652736206621764,0.26566726954297104,0.0062053614378235755,5.613267330972418e-05
3022.872,0.2715160444,0.26531392947239774,0.2657052538785272,0.006202114927602254,5.61018185237997e-05
3023.354,0.27178887809999996,0.2653553850216017,0.26574431206619487,0.006433493078398245,5.60710564728818e-05
3023.836,0.2714934269,0.26539806691448636,0.26578451950640547,0.0060953599855136376,5.6040323210544516e-05
3024.318,0.2715910464,0.2654419725081002,0.2658258740987938,0.006149073891899781,5.6009618701881806e-05
3024.8,0.2716661725,0.26548709909062,0.26586837368914973,0.006179073409380009,5.597894291203638e-05
3025.282,0.2715469134,0.26553344388159716,0.2659120160695376,0.006013469518402814,5.594829580620635e-05
3025.764,0.2716549919,0.2655810040322115,0.26595679897841973,0.006073987867788455,5.5917677349636714e-05
3026.246,0.2715204378,0.26562977662552745,0.26600272010078047,0.005890661174472567,5.5887087507625687e-05
3026.729,0.2717594209,0.26567986362908147,0.2660498758758537,0.006079557270918523,5.5856462870100886e-05
3027.211,0.2719203494,0.26573105458555585,0.26609806861580254,0.006189294814444135,5.58259302124925e-05
3027.693,0.27183450600000003,0.2657834488213582,0.266147392299417,0.00605105717864185,5.579542606557175e-05
3028.175,0.2717353859,0.2658370431496443,0.26619784439896166,0.005898342750355723,5.576495039483909e-05
3028.657,0.2720963556,0.2658918343168275,0.26624942233388715,0.006204521283172504,5.573450316584594e-05
3029.139,0.2717250007,0.26594781900286685,0.2663021234709675,0.005777181697133149,5.570408434419595e-05
3029.621,0.2718007317,0.2660049938215645,0.2663559451244454,0.005795737878435514,5.567369389554057e-05
3030.103,0.2719604311,0.2660633553208642,0.26641088455617423,0.005897075779135785,5.564333178558451e-05
3030.585,0.271967437,0.2661228999831579,0.26646693897576706,0.005844537016842066,5.561299798007992e-05
3031.068,0.2721594388,0.26618375143315126,0.2665242252976493,0.005975687366848725,5.55826295996401e-05
3031.55,0.2720743235,0.2662456540438139,0.26658250341189993,0.0058286694561860974,5.5552352359047206e-05
3032.032,0.2719811453,0.26630872886669416,0.26664188782474757,0.005672416433305849,5.5522103320396294e-05
3032.514,0.2722128589,0.2663729721249971,0.26670237553825316,0.0058398867750029115,5.549188244964142e-05
3032.996,0.2721877501,0.26643837997797837,0.2667639635030087,0.0057493701220216464,5.546168971278621e-05
3033.478,0.27207078970000004,0.26650494852127965,0.26682664861829786,0.005565841178720388,5.543152507588488e-05
3033.96,0.2721045776,0.2665726737872674,0.2668904277322607,0.005531903812732608,5.540138850503902e-05
3034.442,0.2721201245,0.26664155174537923,0.2669552976420601,0.00547857275462077,5.537127996640172e-05
3034.925,0.2720818062,0.26671172477687777,0.26702139306344924,0.0053700814231222305,5.534113704749676e-05
3035.407,0.2722937742,0.2667828981475814,0.26708843699932994,0.005510876052418623,5.5311084529915226e-05
3035.889,0.27217112849999997,0.2668552117358427,0.2671565618113534,0.005315916764157269,5.5281059943227155e-05
3036.371,0.2723924642,0.2669286612627893,0.26722576409437615,0.0054638029372107155,5.5251063253781875e-05
3036.853,0.2724421621,0.26700324238841205,0.26729604039314325,0.005438919711587942,5.522109442797926e-05
3037.335,0.27235850370000003,0.2670789507119357,0.26736738720246894,0.005279552988064318,5.5191153432266343e-05
3037.817,0.2725998089,0.2671557817721948,0.26743980096741815,0.005444027127805229,5.5161240233141406e-05
3038.299,0.2724930191,0.2672337310480142,0.26751327808349146,0.005259288051985833,5.513135479715105e-05
3038.781,0.2725797884,0.26731279395859536,0.2675878148968138,0.00526699444140466,5.510149709088986e-05
3039.264,0.2728557662,0.2673931333452022,0.2676635656309799,0.005462632854797811,5.5071605221781025e-05
3039.746,0.27275617220000004,0.2674744118325001,0.2677402128597528,0.005281760367499944,5.504180293231538e-05
3040.228,0.27283693540000004,0.2675567898483886,0.26781790852185205,0.005280145551611437,5.501202827258665e-05
3040.71,0.27284315729999997,0.2676402625773763,0.2678966487677077,0.0052028947226236966,5.49822812093847e-05
3041.192,0.2729592961,0.2677248251463322,0.267976429699342,0.0052344709536678025,5.495256170954795e-05
3041.674,0.2730296729,0.267810472624895,0.2680572473705699,0.005219200275105029,5.492286973996157e-05
3042.156,0.2728834301,0.26789720002588346,0.268139097787201,0.004986230074116527,5.489320526756102e-05
3042.638,0.2731126806,0.2679850023057154,0.26822197690724536,0.0051276782942845656,5.486356825932833e-05
3043.121,0.2732835963,0.2680740598551565,0.26830605577747735,0.00520953644484351,5.483389728012842e-05
3043.603,0.2731183879,0.2681639987417891,0.26839098210105344,0.004954389158210892,5.480431515818081e-05
3044.085,0.2732520577,0.2682549970314557,0.26847692470862305,0.004997060668544273,5.477476040156928e-05
3044.567,0.2732164321,0.2683470494590885,0.2685638793689904,0.004869382640911524,5.4745232977467944e-05
