wavenumber_cm-1,observed_reflectance_fraction,fitted_reflectance_fraction,residual_fraction
3123.634,0.19297845970000002,0.1919913258590663,0.0009871338409337127
3124.116,0.1930680526,0.19198382930934624,0.001084223290653774
3124.598,0.1931385355,0.1919759497819429,0.0011625857180571075
3125.08,0.1929827768,0.19196768926894858,0.001015087531051423
3125.562,0.1929440625,0.19195904981562992,0.0009850126843700957
3126.045,0.19294829530000002,0.19195001442379828,0.0009982808762017403
3126.527,0.1930999383,0.19194062266133025,0.00115931563866975
3127.009,0.19310779369999997,0.1919308584141846,0.0011769352858153614
3127.491,0.1930687284,0.1919207239365736,0.0011480044634263886
3127.973,0.1928040391,0.19191022153391818,0.0008938175660818115
3128.455,0.193047832,0.19189935356243373,0.0011484784375662693
3128.937,0.1930901428,0.19188812242870887,0.0012020203712911348
3129.419,0.19295894919999998,0.19187653058927756,0.0010824186107224187
3129.902,0.1928356819,0.19186455538698874,0.0009711265130112612
3130.384,0.1930250754,0.19185224896818476,0.0011728264318152382
3130.866,0.19297141969999998,0.19183958951401892,0.0011318301859810642
3131.348,0.1929854228,0.1918265796764912,0.001158843123508807
3131.83,0.1929136733,0.19181322215530638,0.0011004511446936205
3132.312,0.1929691734,0.19179951969740572,0.001169653702594281
3132.794,0.1930211917,0.19178547509649335,0.0012357166035066591
3133.276,0.19282437819999998,0.19177109119255648,0.0010532870074435041
3133.759,0.1928439494,0.19175633998361435,0.0010876094163856376
3134.24,0.19297129059999998,0.19174131706404862,0.001229973535951362
3134.723,0.1929614982,0.19172590048731186,0.0012355977126881357
3135.205,0.1928648584,0.19171018800339096,0.0011546703966090477
3135.687,0.19304525290000002,0.19169415109979773,0.0013511018002022868
3136.169,0.19290654289999998,0.19167779288388548,0.0012287500161144993
3136.651,0.193022448,0.19166111650576123,0.0013613314942387822
3137.133,0.1929549621,0.19164412515775836,0.0013108369422416277
3137.615,0.1928967874,0.19162682207390438,0.0012699653260956068
3138.097,0.19299953940000003,0.19160921052938318,0.0013903288706168526
3138.58,0.19291582229999998,0.1915912563535607,0.0013245659464392878
3139.062,0.19297252369999998,0.1915730372525572,0.0013994864474427826
3139.544,0.1930647725,0.19155451976500154,0.0015102527349984685
3140.026,0.1931916459,0.19153570732529862,0.0016559385747013655
3140.508,0.1929063767,0.19151660340624077,0.0013897732937592222
3140.99,0.1929468409,0.1914972115184397,0.0014496293815602912
3141.472,0.19277261639999999,0.1914775352097529,0.0012950811902470716
3141.954,0.1927499527,0.19145757806470604,0.0012923746352939691
3142.437,0.1926459556,0.19143730143827398,0.001208654161726025
3142.919,0.1927701137,0.19141679295411257,0.0013533207458874263
3143.401,0.1926684322,0.1913960146090225,0.001272417590977487
3143.883,0.1925369846,0.1913749701284027,0.001162014471597278
3144.365,0.19244146510000001,0.1913536632713625,0.001087801828637519
3144.847,0.1925545452,0.1913320978301175,0.0012224473698825011
3145.329,0.1925804203,0.19131027762938163,0.0012701426706183683
3145.811,0.1924331757,0.19128820652575484,0.0011449691742451418
3146.293,0.1924889845,0.1912658884071077,0.001223096092892284
3146.776,0.1926348959,0.19124328013449732,0.001391615765502674
3147.258,0.1926303926,0.1912204792793688,0.001409913320631201
3147.74,0.1924978004,0.19119744326252341,0.0013003571374765877
3148.222,0.1925120624,0.19117417609074117,0.0013378863092588233
3148.704,0.1926642469,0.19115068179893768,0.0015135651010623197
3149.186,0.1925596169,0.1911269644495281,0.0014326524504719163
3149.668,0.1921921009,0.19110302813178637,0.001089072768213628
3150.15,0.192626916,0.19107887696120326,0.0015480390387967446
3150.633,0.1923475247,0.19105446431936668,0.0012930603806333152
3151.115,0.1923906009,0.19102989546703417,0.0013607054329658197
3151.597,0.1924759135,0.19100512426787472,0.0014707892321252913
3152.079,0.1924493683,0.19098015493580547,0.0014692133641945326
3152.561,0.19239035000000002,0.19095499170770153,0.0014353582922984887
3153.043,0.1924378505,0.19092963884273684,0.0015082116572631699
3153.525,0.19245835679999998,0.19090410062172286,0.0015542561782771191
3154.007,0.19254619850000002,0.19087838134644455,0.001667817153555462
3154.49,0.1925582558,0.19085243143213443,0.001705824367865566
3154.972,0.1927011927,0.19082636268111614,0.0018748300188838607
3155.454,0.19224002810000002,0.19080012590942858,0.0014399021905714404
3155.936,0.19236842459999998,0.19077372549611052,0.0015946991038894576
3156.418,0.19246041170000003,0.19074716583782447,0.0017132458621755553
3156.9,0.19235733719999998,0.19072045134818136,0.0016368858518186202
3157.382,0.19224039350000002,0.19069358645706452,0.0015468070429354996
3157.864,0.1922600576,0.19066657560995143,0.0015934819900485786
3158.346,0.1921094563,0.1906394232672344,0.0014700330327656053
3158.829,0.1921830167,0.19061207714728157,0.00157093955271842
3159.311,0.19215513269999998,0.1905846549805,0.0015704777194999742
3159.793,0.1921263357,0.19055710479132187,0.0015692309086781375
3160.275,0.19211288740000002,0.1905294310930081,0.001583456306991915
3160.757,0.19208279220000002,0.19050163841032047,0.0015811537896795458
3161.239,0.1918192767,0.19047373127883663,0.0013455454211633855
3161.721,0.1918864276,0.19044571424426443,0.0014407133557355623
3162.203,0.1921818129,0.19041759186175602,0.0017642210382439738
3162.686,0.19175840560000001,0.19038931003933868,0.0013690955606613375
3163.167,0.19190040490000002,0.19036104931663794,0.0015393555833620731
3163.65,0.1922117287,0.19033257926929398,0.001879149430706023
3164.132,0.1919454593,0.19030408103558205,0.0016413782644179586
3164.614,0.1920265417,0.19027550035684954,0.0017510413431504612
3165.096,0.19201876710000002,0.19024684183049886,0.0017719252695011511
3165.578,0.1920960474,0.1902181100585666,0.0018779373414334055
3166.06,0.19214903679999998,0.19018930964703706,0.0019597271529629146
3166.542,0.19185693780000002,0.19016044520515635,0.0016964925948436682
3167.024,0.1918466249,0.1901315213447466,0.0017151035552534222
3167.507,0.1918386747,0.19010248250404138,0.001736192195958608
3167.989,0.1918057062,0.19007345354959093,0.0017322526504090774
3168.471,0.1918311517,0.1900443790302661,0.0017867726697338993
3168.953,0.19158645,0.1900152635613515,0.0015711864386484808
3169.435,0.19146371680000002,0.18998611175729063,0.0014776050427093845
3169.917,0.1915937157,0.18995692823100513,0.0016367874689948714
3170.399,0.19152886509999997,0.18992771759321564,0.001601147506784334
3170.881,0.1915229966,0.18989848445176433,0.0016245121482356684
3171.364,0.1913277578,0.18986917270871756,0.0014585850912824383
3171.846,0.1912723288,0.18983990834576164,0.001432420454238359
3172.328,0.1912737917,0.18981063528817158,0.0014631564118284257
3172.81,0.19138324539999998,0.18978135812551544,0.0016018872744845425
3173.292,0.19126849620000003,0.18975208144111605,0.0015164147588839771
3173.774,0.1911781387,0.1897228098113828,0.0014553288886172133
3174.256,0.19133992079999998,0.18969354780514608,0.0016463729948539008
3174.738,0.1911279481,0.189664299982994,0.001463648117006
3175.22,0.1910961846,0.18963507089661025,0.0014611137033897492
3175.703,0.1911109359,0.18960580452249462,0.001505131377505381
3176.185,0.1914278225,0.18957662658618918,0.0018511959138108325
3176.667,0.191259176,0.1895474809900671,0.001711695009932901
3177.149,0.1912032484,0.18951837224360368,0.0016848761563963144
3177.631,0.1910442684,0.18948930484409776,0.0015549635559022335
3178.113,0.1910095312,0.1894602832760252,0.0015492479239747892
3178.595,0.1909481694,0.18943131201039526,0.0015168573896047477
3179.077,0.1910210095,0.18940239550411064,0.001618613995889362
3179.56,0.1908301682,0.1893734783940158,0.001456689805984207
3180.042,0.19091465870000002,0.18934468485411649,0.0015699738458835322
3180.524,0.1909081959,0.18931595936240278,0.0015922365375972136
3181.006,0.19086815000000001,0.18928730631297072,0.001580843687029293
3181.488,0.19072378780000002,0.18925873008265273,0.0014650577173472845
3181.97,0.1909300447,0.18923023503039632,0.0016998096696036746
3182.452,0.1908326934,0.189201825496647,0.0016308679033530116
3182.934,0.19070841479999998,0.1891735058027342,0.0015349089972657715
3183.417,0.1906075113,0.189145221791857,0.0014622895081430054
3183.899,0.1907188837,0.18911709487072703,0.0016017888292729765
3184.381,0.1904671604,0.18908907064146058,0.0013780897585394247
3184.863,0.19064702870000003,0.18906115334281548,0.0015858753571845463
3185.345,0.1902554949,0.18903334719142084,0.0012221477085791466
3185.827,0.1904876489,0.189005656381187,0.0014819925188130079
3186.309,0.19038201489999998,0.18897808508271952,0.0014039298172804637
3186.791,0.19046647790000001,0.18895063744273793,0.0015158404572620798
3187.273,0.1903453698,0.18892331758349765,0.0014220522165023508
3187.756,0.1902742453,0.18889607333553388,0.0013781719644661294
3188.238,0.1902415659,0.1888690215900981,0.0013725443099018853
3188.72,0.1903707147,0.1888421098480506,0.0015286048519493889
3189.202,0.1902268669,0.18881534212805567,0.0014115247719443391
3189.684,0.1904919815,0.1887887224214953,0.0017032590785046875
3190.166,0.19020821089999998,0.18876225469192012,0.0014459562080798571
3190.648,0.19028793319999998,0.18873594287450512,0.0015519903254948564
3191.13,0.1901780861,0.1887097908755107,0.0014682952244892966
3191.613,0.19020624819999998,0.1886837488269396,0.0015224993730603709
3192.094,0.190170325,0.18865798181004956,0.0015123431899504436
3192.577,0.1901209644,0.18863227937297514,0.001488685027024872
3193.059,0.1898770146,0.18860680548066044,0.0012702091193395604
3193.541,0.18993564880000002,0.18858151049358363,0.001354138306416397
3194.023,0.189939739,0.18855639813341318,0.001383340866586813
3194.505,0.1899083078,0.18853147208927262,0.0013768357107273865
3194.987,0.18985024979999998,0.18850673601724416,0.001343513782755823
3195.469,0.18988131689999999,0.18848219353987783,0.0013991233601221564
3195.951,0.1898274965,0.18845784824570483,0.0013696482542951693
3196.434,0.1897663779,0.18843365380743127,0.0013327240925687378
3196.916,0.18973942619999998,0.1884097139341793,0.0013297122658206817
3197.398,0.18989367470000001,0.18838598180803218,0.0015076928919678378
3197.88,0.18971511230000002,0.1883624608766375,0.001352651423362522
3198.362,0.1894010489,0.18833915455128486,0.0010618943487151478
3198.844,0.1896196187,0.18831606620645508,0.0013035524935449128
3199.326,0.1895269883,0.18829319917937778,0.0012337891206222196
3199.808,0.189659518,0.1882705567695926,0.0013889612304074095
3200.291,0.1893461476,0.18824809597446368,0.001098051625536306
3200.773,0.1894595656,0.18822591302776046,0.0012336525722395353
3201.255,0.18958452850000002,0.18820396437311365,0.0013805641268863633
3201.737,0.1893822036,0.18818225315497208,0.0011999504450279086
3202.219,0.1893521158,0.18816078247799992,0.0011913333220000821
3202.701,0.18945652030000001,0.18813955540667837,0.0013169648933216427
3203.183,0.1894519763,0.18811857496491197,0.0013334013350880247
3203.665,0.1894002296,0.18809784413564234,0.0013023854643576527
3204.147,0.18929594940000002,0.18807736586046925,0.0012185835395307765
3204.63,0.18922087049999997,0.1880571013507492,0.0011637691492507596
3205.112,0.1892434982,0.18803713738019712,0.001206360819802882
3205.594,0.18902408699999998,0.18801743454258546,0.0010066524574145197
3206.076,0.1890519971,0.18799799561039246,0.0010540014896075478
3206.558,0.1894671386,0.1879788233129559,0.0014883152870441008
3207.04,0.1892161482,0.18795992033613435,0.0012562278638656443
3207.522,0.18889473720000002,0.18794128932197507,0.0009534478780249545
3208.004,0.18901728890000002,0.18792293286838913,0.0010943560316108991
3208.487,0.1889846771,0.18790481630963735,0.0010798607903626523
3208.969,0.1888094213,0.18788701717551026,0.0009224041244897396
3209.451,0.18875735540000002,0.18786950013279208,0.0008878552672079432
3209.933,0.1887474649,0.18785226759964574,0.0008951973003542557
3210.415,0.18889197079999998,0.18783532194857827,0.0010566488514217043
3210.897,0.1888402116,0.18781866550615872,0.0010215460938412801
3211.379,0.18880772170000001,0.18780230055274294,0.001005421147257074
3211.861,0.18880077039999998,0.18778622932220587,0.0010145410777941122
3212.344,0.18861828970000002,0.18777042158189006,0.0008478681181099679
3212.826,0.18893811970000002,0.187754944932068,0.0011831747679320048
3213.308,0.188868492,0.1877397684295865,0.0011287235704134924
3213.79,0.1887293412,0.18772489411976484,0.0010044470802351713
3214.272,0.1886103654,0.18771032400021143,0.0009000413997885814
3214.754,0.1887038153,0.1876960600205999,0.0010077552794000855
3215.236,0.18867655970000002,0.18768210408245273,0.0009944556175472963
3215.718,0.1887240104,0.18766845803893212,0.0010555523610678852
3216.2,0.18862102449999998,0.18765512369463952,0.0009659008053604645
3216.683,0.18869970219999999,0.1876420761181554,0.0010576260818445926
3217.165,0.18853359749999998,0.18762937104651714,0.0009042264534828426
3217.647,0.1884468412,0.18761698279802802,0.0008298584019719724
3218.129,0.188565407,0.1876049129810769,0.0009604940189230915
3218.611,0.18846793380000001,0.18759316315459712,0.0008747706454028947
3219.093,0.188488515,0.18758173482790913,0.0009067801720908653
3219.575,0.1886786504,0.18757062946057285,0.0011080209394271623
3220.057,0.1884390641,0.18755984846224621,0.000879215637753783
3220.54,0.1884466923,0.1875493718406317,0.0008973204593683004
3221.021,0.18856788810000003,0.18753926496095075,0.0010286231390492784
3221.504,0.1884146407,0.1875294450369226,0.0008851956630774038
3221.986,0.1884534585,0.1875199752935091,0.0009334832064908927
3222.468,0.1882967601,0.18751083621681286,0.0007859238831871285
3222.95,0.1881637975,0.18750202891443987,0.0006617685855601352
3223.432,0.18819710180000002,0.18749355444331972,0.0007035473566802952
3223.914,0.18818281779999999,0.18748541380962616,0.0006974039903738238
3224.396,0.1881040958,0.18747760796870416,0.0006264878312958466
3224.878,0.18815810079999998,0.18747013782500538,0.0006879629749945992
3225.361,0.1882141141,0.18746298978245451,0.0007511243175454818
3225.843,0.1883032458,0.18745619424340781,0.0008470515565921766
3226.325,0.18806298040000002,0.18744973681055216,0.0006132435894478649
3226.807,0.18819398469999998,0.18744361818416483,0.0007503665158351547
3227.289,0.18829549320000002,0.1874378390134205,0.0008576541865795151
3227.771,0.1881565464,0.1874323998963719,0.0007241465036281203
3228.253,0.1881123234,0.18742730137993815,0.0006850220200618484
3228.735,0.1881864641,0.18742254395990218,0.0007639201400978235
3229.218,0.188014242,0.18741811927465035,0.0005961227253496459
3229.7,0.18816155089999997,0.18741404604001582,0.0007475048599841494
3230.182,0.18809298089999998,0.1874103150830361,0.0006826658169638844
3230.664,0.1879984588,0.1874069266949525,0.0005915321050474764
3231.146,0.18802491159999998,0.18740388111596365,0.0006210304840363334
3231.628,0.18812793249999998,0.18740117853526647,0.000726753964733512
3232.11,0.18796740069999998,0.18739881909110662,0.0005685816088933648
3232.592,0.18812070250000001,0.1873968028708326,0.0007238996291674127
3233.074,0.1878249223,0.18739512991096197,0.0004297923890380362
3233.557,0.1879863211,0.1873937977952757,0.000592523304724285
3234.039,0.1878829376,0.1873928119746902,0.0004901256253097841
3234.521,0.1879479925,0.18739216921952523,0.0005558232804747654
3235.003,0.18785561779999999,0.1873918693636517,0.0004637484363482769
3235.485,0.18781278499999998,0.18739191219054036,0.000420872809459627
3235.967,0.18803082910000002,0.18739229743336755,0.0006385316666324692
3236.449,0.18811454319999998,0.1873930247751323,0.0007215184248676731
3236.931,0.18788508780000002,0.1873940938487788,0.000490993951221208
3237.414,0.1878827994,0.18739550751792314,0.0004872918820768568
3237.896,0.1878219818,0.18739725946123414,0.00042472233876586496
3238.378,0.1878905233,0.18739935173513977,0.0004911715648602266
3238.86,0.1878218691,0.18740178377363134,0.0004200853263686688
3239.342,0.187776146,0.18740455496136674,0.0003715910386332677
3239.824,0.18794722530000002,0.18740766463383646,0.0005395606661635632
3240.306,0.1877044237,0.18741111207753502,0.00029331162246498677
3240.788,0.1877894298,0.18741489653014137,0.0003745332698586179
3241.271,0.1878564017,0.18741902607866193,0.00043737562133808194
3241.753,0.1880865537,0.1874234827625943,0.0006630709374056964
3242.235,0.1879229831,0.18742827387554423,0.0004947092244557694
3242.717,0.1880623865,0.1874333984617636,0.000628988038236411
3243.199,0.18803374739999998,0.18743885551769035,0.0005948918823096283
3243.681,0.1878944421,0.18744464399216929,0.00044979810783071783
3244.163,0.18814674069999998,0.18745076278668094,0.0006959779133190458
3244.645,0.1881230665,0.18745721075557403,0.0006658557444259583
3245.127,0.1880284485,0.18746398670630737,0.0005644617936926277
3245.61,0.1880995063,0.18747110447433946,0.0006284018256605406
3246.092,0.1880403592,0.1874785332986666,0.0005618259013334126
3246.574,0.1882042155,0.18748628624556543,0.0007179292544345628
3247.056,0.1880635,0.18749436193737828,0.0005691380626217102
3247.538,0.1880160558,0.18750275895085977,0.0005132968491402268
3248.02,0.18807843389999998,0.18751147581745659,0.0005669580825433951
3248.502,0.18807287779999998,0.18752051102359263,0.0005523667764073537
3248.984,0.18784070109999998,0.18752986301096258,0.0003108380890373963
3249.467,0.18805418240000002,0.18753955055968147,0.0005146318403185524
3249.948,0.18785855690000003,0.187549510874326,0.0003090460256740257
3250.431,0.1879609637,0.18755982508954921,0.00040113861045079635
3250.913,0.1879316304,0.18757042837630616,0.0003612020236938296
3251.395,0.1878671164,0.18758133998873927,0.0002857764112607353
3251.877,0.1879456055,0.1875925581065505,0.00035304739344949043
3252.359,0.1880517533,0.1876040808669286,0.0004476724330714221
3252.841,0.1879149047,0.18761590636488673,0.00029899833511326523
3253.323,0.1878820157,0.18762803265361083,0.0002539830463891557
3253.805,0.1879847153,0.18764045774480903,0.00034425755519096324
3254.288,0.1879512626,0.18765320631004417,0.0002980562899558281
3254.77,0.1880837007,0.18766622348643486,0.00041747721356513723
3255.252,0.1877936385,0.18767953325074072,0.00011410524925928311
3255.734,0.1880137001,0.18769313345230526,0.00032056664769472554
3256.216,0.1878381295,0.1877070219008362,0.00013110759916379333
3256.698,0.1877191337,0.1877211963667899,-2.062666789898193e-06
3257.18,0.1877840789,0.1877356545817599,4.842431824012006e-05
3257.662,0.18788744000000002,0.1877503942388724,0.0001370457611276077
3258.145,0.1879190992,0.1877654444409012,0.0001536547590987869
3258.627,0.18771187820000002,0.18778074048140425,-6.886228140423611e-05
3259.109,0.18798994,0.1877963108115857,0.0001936291884142849
3259.591,0.18778665719999998,0.18781215297467235,-2.54957746723683e-05
3260.073,0.1879020862,0.18782826447747236,7.382172252765051e-05
3260.555,0.18794675019999998,0.18784464279079943,0.0001021074092005525
3261.037,0.1879315664,0.18786128534990174,7.028105009826424e-05
3261.519,0.18798556130000002,0.18787818955489577,0.00010737174510425107
3262.001,0.18806334230000002,0.18789535277120378,0.0001679895287962363
3262.484,0.1882738192,0.1879128087347584,0.0003610104652415902
3262.966,0.18812398179999998,0.18793048245679417,0.00019349934320581075
3263.448,0.1879514108,0.18794840707698388,3.0037230161206185e-06
3263.93,0.18797767790000003,0.1879665798263755,1.1098073624538074e-05
3264.412,0.1879242989,0.18798499790357953,-6.069900357952296e-05
3264.894,0.18824667430000003,0.18800365847523345,0.00024301582476657368
3265.376,0.188091967,0.18802255867646914,6.940832353086179e-05
3265.858,0.1881859528,0.18804169561138478,0.00014425718861521553
3266.341,0.1880017104,0.18806110678277838,-5.939638277838166e-05
3266.823,0.1881645783,0.18808070885144537,8.38694485546243e-05
3267.305,0.18830214420000002,0.1881005387784348,0.00020160542156522077
3267.787,0.1883079956,0.18812059354844435,0.00018740205155565182
3268.269,0.1885252396,0.18814087011755495,0.00038436948244505165
3268.751,0.1883728899,0.18816136541372397,0.00021152448627603793
3269.233,0.18831700810000002,0.1881820763372829,0.0001349317627171165
3269.715,0.1882330516,0.1882029997614385,3.0051838561501176e-05
3270.198,0.1883944206,0.1882241765921136,0.00017024400788639982
3270.68,0.1883079618,0.18824551595551337,6.244584448664159e-05
3271.162,0.1883475033,0.18826705827475598,8.044502524401365e-05
3271.644,0.18847688210000002,0.18828880031956563,0.0001880817804343904
3272.126,0.1886125954,0.18831073883509283,0.00030185656490716584
3272.608,0.1883292988,0.18833287054243308,-3.571742433094993e-06
3273.09,0.1885295295,0.1883551921391492,0.00017433736085079032
3273.572,0.18829446489999999,0.18837770029979528,-8.323539979529504e-05
3274.054,0.18826358540000002,0.1884003916764438,-0.00013680627644377386
3274.537,0.1882111661,0.1884233105344854,-0.0002121444344854173
3275.019,0.1883129072,0.18844635857462952,-0.0001334513746295285
3275.501,0.1885566604,0.18846957965031164,8.708074968835633e-05
3275.983,0.18855251110000001,0.1884929703289558,5.954077104422528e-05
3276.465,0.18843396980000002,0.1885165271581774,-8.255735817738752e-05
3276.947,0.1885862427,0.18854024666632355,4.5996033676443115e-05
3277.429,0.1885989084,0.18856412536301628,3.478303698370433e-05
3277.911,0.1884621825,0.1885881597396974,-0.00012597723969740016
3278.394,0.18867421360000003,0.18861239660540702,6.181699459301138e-05
3278.875,0.1886811348,0.18863668141117274,4.4453388827275786e-05
3279.358,0.18882743130000001,0.18866121253996077,0.0001662187600392495
3279.84,0.1887304478,0.1886858344963707,4.461330362931504e-05
3280.322,0.1887458959,0.18871059432900517,3.530157099482234e-05
3280.804,0.1888460769,0.18873548843173593,0.00011058846826406121
3281.286,0.1889060279,0.18876051318411682,0.00014551471588317155
3281.768,0.1889393865,0.18878566495194166,0.00015372154805834426
3282.25,0.18882541369999997,0.18881094008780336,1.4473612196613805e-05
3282.732,0.18897080979999997,0.1888363349316523,0.0001344748683476671
3283.215,0.18891941460000003,0.1888618988565604,5.75157434396234e-05
3283.697,0.1890100621,0.18888752231773365,0.00012253978226633988
3284.179,0.1890934455,0.18891325442883206,0.00018019107116795663
3284.661,0.18891970730000002,0.18893909148483448,-1.938418483446447e-05
3285.143,0.1888468907,0.1889650297708913,-0.00011813907089130993
3285.625,0.1888893007,0.18899106556288853,-0.00010176486288851483
3286.107,0.1890387676,0.18901719512801318,2.1572471986808228e-05
3286.589,0.1888385461,0.18904341472531877,-0.00020486862531876593
3287.072,0.18902277269999998,0.18906977526989438,-4.700256989439988e-05
3287.554,0.1890558054,0.18909616384632733,-4.035844632732655e-05
3288.036,0.188999874,0.18912263118114572,-0.00012275718114571066
3288.518,0.1889792325,0.18914917350651622,-0.00016994100651621102
3289.0,0.1890144988,0.18917578704930316,-0.00016128824930314312
3289.482,0.1890341778,0.1892024680316342,-0.00016829023163419943
3289.964,0.18923658759999998,0.18922921267146756,7.374928532422054e-06
3290.446,0.18917424749999998,0.18925601718315696,-8.176968315698474e-05
3290.928,0.1891746281,0.18928287777801708,-0.00010824967801709162
3291.411,0.189179503,0.18930984655247982,-0.00013034355247981688
3291.893,0.1893935265,0.18933680803496977,5.671846503021993e-05
3292.375,0.1895576338,0.18936381421411458,0.00019381958588543524
3292.857,0.18938818950000003,0.18939086129471527,-2.6717947152476995e-06
3293.339,0.1892388331,0.18941794548135518,-0.0001791123813551787
3293.821,0.1894158306,0.18944506297895924,-2.923237895924302e-05
3294.303,0.1895331762,0.1894722099933563,6.0966206643697785e-05
3294.785,0.18940538480000002,0.1894993827318382,-9.399793183817451e-05
3295.268,0.1895739461,0.18952663384437007,4.731225562992769e-05
3295.75,0.1897972598,0.1895538466952494,0.00024341310475059497
3296.232,0.18965965950000002,0.18958107389859663,7.858560140339144e-05
3296.714,0.1898591935,0.1896083116731368,0.0002508818268631974
3297.196,0.1897587425,0.18963555624184,0.00012318625815999074
3297.678,0.1898045244,0.1896628038324721,0.00014172056752789763
3298.16,0.1898607685,0.1896900506781463,0.00017071782185371087
3298.642,0.18971614309999998,0.18971729301787088,-1.1499178708962443e-06
3299.125,0.1899098986,0.1897445835881484,0.0001653150118515745
3299.607,0.18983876030000002,0.18977180563051138,6.695466948863915e-05
