wavenumber_cm-1,observed_reflectance_fraction,fitted_reflectance_fraction,residual_fraction
3125.08,0.1836768095,0.18272777697682743,0.0009490325231725771
3125.562,0.1835572465,0.1826997600689289,0.0008574864310710861
3126.045,0.1835260151,0.18267154053236143,0.000854474567638569
3126.527,0.1836364187,0.182643239966779,0.0009931787332209951
3127.009,0.1834328068,0.18261480484867093,0.000818001951329056
3127.491,0.18346921500000002,0.1825862399453872,0.0008829750546128223
3127.973,0.1836490367,0.1825575500366503,0.0010914866633496834
3128.455,0.183361165,0.18252873991381552,0.000832425086184474
3128.937,0.1833783956,0.18249981437912938,0.0008785812208706167
3129.419,0.183330124,0.18247077824498864,0.0008593457550113703
3129.902,0.1832196703,0.1824415757661943,0.000778094533805701
3130.384,0.1833612221,0.1824123327028174,0.0009488893971826007
3130.866,0.18341399800000002,0.18238299354070125,0.0010310044592987677
3131.348,0.18338656579999998,0.18235356312543496,0.00103300267456502
3131.83,0.1832161619,0.18232404630904434,0.0008921155909556722
3132.312,0.1831811011,0.1822944479492496,0.0008866531507503994
3132.794,0.18323177059999998,0.1822647729087233,0.000966997691276672
3133.276,0.1830353613,0.18223502605434833,0.0008003352456516788
3133.759,0.1830273064,0.18220515033591683,0.0008221560640831738
3134.24,0.1831557858,0.18217533638818859,0.0009804494118114127
3134.723,0.183080872,0.1821453411666893,0.000935530833310716
3135.205,0.18315011779999998,0.1821153556805471,0.0010347621194528867
3135.687,0.1832883327,0.1820853227623208,0.0012030099376791892
3136.169,0.1831449943,0.18205524728861075,0.0010897470113892527
3136.651,0.1829514176,0.18202513413505284,0.0009262834649471641
3137.133,0.1829467973,0.18199498817558357,0.0009518091244164195
3137.615,0.18304452349999997,0.1819648142817063,0.001079709218293673
3138.097,0.1828755922,0.18193461732175942,0.0009409748782405747
3138.58,0.182987736,0.18190433945758022,0.00108339654241979
3139.062,0.18261983959999997,0.18187411093156558,0.0007457286684343922
3139.544,0.18279017199999997,0.18184387392827375,0.0009462980717262204
3140.026,0.1825665113,0.18181363329608075,0.0007528780039192662
3140.508,0.1826260499,0.18178339387656084,0.0008426560234391645
3140.99,0.18260091920000002,0.1817531605037659,0.0008477586962341299
3141.472,0.1825673398,0.18172293800350575,0.0008444017964942541
3141.954,0.1825642203,0.18169273119263224,0.0008714891073677566
3142.437,0.1823611369,0.18166248227575227,0.0006986546242477298
3142.919,0.1824550597,0.18163232131226098,0.0008227383877390249
3143.401,0.1825061642,0.18160219043775072,0.0009039737622492661
3143.883,0.1823478287,0.18157209442609973,0.0007757342739002637
3144.365,0.1822898708,0.18154203803868202,0.0007478327613179847
3144.847,0.18221763540000002,0.1815120260236675,0.0007056093763325166
3145.329,0.1824080601,0.18148206311532405,0.0009259969846759364
3145.811,0.1824742327,0.1814521540333233,0.0010220786666766957
3146.293,0.1823778505,0.18142230348204974,0.0009555470179502534
3146.776,0.1823819513,0.18139245441942875,0.0009894968805712612
3147.258,0.1823591771,0.1813627351238767,0.0009964419761232801
3147.74,0.1822586219,0.18133308838326112,0.0009255335167388801
3148.222,0.1821211976,0.1813035188339383,0.0008176787660617024
3148.704,0.1820918841,0.18127403109357318,0.0008178530064268108
3149.186,0.182304848,0.18124462976046934,0.001060218239530647
3149.668,0.18197728819999998,0.18121531941290436,0.0007619687870956127
3150.15,0.18208172860000002,0.18118610460846774,0.000895623991532285
3150.633,0.18201070900000002,0.1811569295865777,0.0008537794134223231
3151.115,0.182223416,0.1811279196768087,0.0010954963231913084
3151.597,0.1818870709,0.1810990188615514,0.0007880520384486167
3152.079,0.1819354805,0.1810702316090641,0.0008652488909358935
3152.561,0.18191630979999998,0.1810415623636718,0.0008747474363281771
3153.043,0.1817815964,0.18101301554513086,0.0007685808548691386
3153.525,0.18184039080000003,0.18098459554799895,0.0008557952520010792
3154.007,0.18188705970000002,0.18095630674100854,0.0009307529589914765
3154.49,0.18189919100000002,0.18092809520104675,0.0009710957989532698
3154.972,0.181755447,0.1809000820687438,0.0008553649312561806
3155.454,0.1817383053,0.18087221308051027,0.0008660922194897447
3155.936,0.181628021,0.1808444924955583,0.0007835285044416884
3156.418,0.1816493395,0.18081692454421872,0.000832414955781291
3156.9,0.1816887161,0.18078951342734517,0.0008992026726548363
3157.382,0.1815927052,0.18076226331572415,0.0008304418842758621
3157.864,0.1815836844,0.18073517834949004,0.0008485060505099562
3158.346,0.18147253630000001,0.18070826263754605,0.0007642736624539626
3158.829,0.1814523282,0.18068146495786216,0.0007708632421378481
3159.311,0.18147237289999998,0.18065490032560247,0.0008174725743975153
3159.793,0.1813813832,0.18062851708953548,0.0007528661104645173
3160.275,0.1812046705,0.18060231922789,0.0006023512721100022
3160.757,0.181293766,0.18057631068485158,0.0007174553151484131
3161.239,0.181430766,0.18055049537001822,0.0008802706299817775
3161.721,0.1812764763,0.18052487715786192,0.0007515991421380708
3162.203,0.181092488,0.18049945988719612,0.0005930281128038728
3162.686,0.1812772433,0.18047419526795308,0.0008030480320469213
3163.167,0.18122697429999998,0.1804492433441478,0.0007777309558521794
3163.65,0.1811788798,0.18042440035436177,0.0007544794456382231
3164.132,0.18118115240000002,0.18039982495814105,0.0007813274418589644
3164.614,0.1812522167,0.18037546915194771,0.0008767475480522813
3165.096,0.1810962223,0.18035133654973728,0.0007448857502627138
3165.578,0.1811338032,0.1803274307262574,0.0008063724737426003
3166.06,0.1811588106,0.18030375521656639,0.0008550553834336116
3166.542,0.18095753080000002,0.18028031351555968,0.0006772172844403401
3167.024,0.18080770470000002,0.18025710907750225,0.0005505956224977626
3167.507,0.18107023649999998,0.18023409792543682,0.0008361385745631611
3167.989,0.1809514639,0.18021137872105486,0.0007400851789451379
3168.471,0.1809004946,0.1801889069009292,0.000711587699070787
3168.953,0.1809395792,0.18016668575217976,0.0007728934478202498
3169.435,0.18093477409999997,0.18014471851906294,0.0007900555809370324
3169.917,0.1806907549,0.18012300840254625,0.0005677464974537527
3170.399,0.18077775249999997,0.1801015585598899,0.0006761939401100647
3170.881,0.180669866,0.18008037210423622,0.000589493895763793
3171.364,0.1806766207,0.18005940898080164,0.0006172117191983739
3171.846,0.18033897299999999,0.1800387590222961,0.0003002139777038837
3172.328,0.18046257010000002,0.18001838152764635,0.0004441885723536765
3172.81,0.18032819790000001,0.17999827942946608,0.00032991847053392975
3173.292,0.1804588399,0.17997845561430692,0.00048038428569308067
3173.774,0.1804942521,0.1799589129222913,0.0005353391777087046
3174.256,0.1803916009,0.17993965414675483,0.0004519467532451693
3174.738,0.1803580407,0.179920682033894,0.0004373586661060025
3175.22,0.1802393542,0.17990199928242379,0.0003373549175762214
3175.703,0.1799391378,0.17988357069354016,5.5567106459847304e-05
3176.185,0.1802843093,0.1798654751833026,0.00041883411669740855
3176.667,0.1802681898,0.17984767684763797,0.00042051295236203434
3177.149,0.18011565650000003,0.1798301781919519,0.00028547830804812047
3177.631,0.18023904030000001,0.17981298167256654,0.0004260586274334732
3178.113,0.1802202895,0.1797960896964238,0.0004241998035761918
3178.595,0.18013601950000002,0.17977950462079728,0.0003565148792027406
3179.077,0.18005916760000001,0.17976322875301062,0.0002959388469893909
3179.56,0.18023223340000002,0.17974723155430417,0.00048500184569585936
3180.042,0.1801542646,0.17973158147604495,0.0004226831239550477
3180.524,0.1800194493,0.1797162472296326,0.00030320207036740876
3181.006,0.18007372440000002,0.1797012309198398,0.00037249348016021866
3181.488,0.1802377485,0.17968653460020614,0.0005512138997938454
3181.97,0.1800223849,0.17967216027280491,0.00035022462719508374
3182.452,0.1801385986,0.17965810988801958,0.0004804887119804202
3182.934,0.1801143368,0.17964438534432808,0.0004699514556719131
3183.417,0.1801798908,0.1796309610356698,0.000548929764330186
3183.899,0.17989268960000002,0.17961789434634276,0.0002747952536572562
3184.381,0.1800102612,0.17960515888362621,0.0004051023163737788
3184.863,0.1801085372,0.17959275633626698,0.000515780863733023
3185.345,0.18011158689999998,0.17958068834014818,0.0005308985598518057
3185.827,0.1798078181,0.17956895647812313,0.00023886162187686244
3186.309,0.1798845808,0.17955756227985542,0.00032701852014457855
3186.791,0.17997908599999998,0.17954650722167037,0.000432578778329612
3187.273,0.1799257497,0.17953579272641193,0.00038995697358806813
3187.756,0.1797129975,0.17952539899982917,0.00018759850017083246
3188.238,0.17973212019999998,0.17951537039783694,0.0002167498021630465
3188.72,0.17971795440000002,0.17950568630768776,0.00021226809231225663
3189.202,0.1796861977,0.17949634793693858,0.00018984976306141155
3189.684,0.1798711114,0.17948735643908165,0.0003837549609183588
3190.166,0.17974115499999999,0.1794787129134513,0.0002624420865486865
3190.648,0.1797013017,0.17947041840514194,0.0002308832948580697
3191.13,0.17967238500000002,0.17946247390493164,0.0002099110950683769
3191.613,0.1801215526,0.17945486496037794,0.0006666876396220767
3192.094,0.1796323078,0.1794476386199498,0.0001846691800501954
3192.577,0.1795660621,0.1794407356190365,0.00012532648096350019
3193.059,0.17972212070000002,0.17943420070454108,0.0002879199954589351
3193.541,0.1797695598,0.17942801993668445,0.00034153986331555974
3194.023,0.17980681969999998,0.17942219397912496,0.0003846257208750259
3194.505,0.1797470014,0.17941672344091142,0.00033027795908857627
3194.987,0.1797295321,0.1794116088764755,0.0003179232235245022
3195.469,0.1798663429,0.17940685078563098,0.00045949211436902004
3195.951,0.17970963780000002,0.17940244961358165,0.00030718818641836676
3196.434,0.1797208703,0.1793983977328459,0.0003224725671540918
3196.916,0.1797582724,0.17939471225796333,0.000363560142036673
3197.398,0.1797798057,0.1793913847105591,0.00038842098944089076
3197.88,0.17949277810000003,0.17938841531752925,0.00010436278247077935
3198.362,0.1793665,0.17938580425132283,-1.930425132282143e-05
3198.844,0.1795478443,0.17938355163000008,0.00016429266999992698
3199.326,0.1794997404,0.17938165751729712,0.00011808288270287459
3199.808,0.179436626,0.17938012192269942,5.650407730056761e-05
3200.291,0.1795069745,0.17937894273193694,0.00012803176806305827
3200.773,0.1795452773,0.17937812472879827,0.00016715257120172855
3201.255,0.17933535160000003,0.1793776649472037,-4.231334720367075e-05
3201.737,0.1793061212,0.17937756318042292,-7.144198042291494e-05
3202.219,0.1793749295,0.17937781916796383,-2.8896679638290568e-06
3202.701,0.1793607821,0.17937843259569447,-1.765049569446564e-05
3203.183,0.1794362606,0.1793794030959729,5.685750402711909e-05
3203.665,0.1791450814,0.1793807302477847,-0.00023564884778470852
3204.147,0.1793753113,0.179382413576888,-7.102276887993586e-06
3204.63,0.1793113786,0.17938445715551804,-7.307855551805242e-05
3205.112,0.1792910638,0.17938685194036502,-9.578814036501071e-05
3205.594,0.1791797191,0.17938960116062033,-0.00020988206062033665
3206.076,0.1793392892,0.17939270413063518,-5.341493063518166e-05
3206.558,0.1792237566,0.17939616011237933,-0.00017240351237932106
3207.04,0.1791986177,0.17939996831563082,-0.00020135061563081313
3207.522,0.1793072523,0.17940412789817745,-9.687559817744829e-05
3208.004,0.1791949676,0.17940863796602186,-0.00021367036602185085
3208.487,0.1793141698,0.1794135080184343,-9.93382184343028e-05
3208.969,0.1792768642,0.17941871689087513,-0.00014185269087513275
3209.451,0.17933476880000002,0.1794242732558758,-8.950445587577183e-05
3209.933,0.17912484750000002,0.17943017601441866,-0.0003053285144186402
3210.415,0.1792367011,0.17943642401685034,-0.00019972291685033117
3210.897,0.1792503201,0.17944301606313234,-0.00019269596313234438
3211.379,0.1792715811,0.17944995090310167,-0.00017836980310168005
3211.861,0.1792977708,0.1794572272367339,-0.0001594564367339013
3212.344,0.1792022047,0.17946485986885757,-0.00026265516885756734
3212.826,0.17917479050000001,0.17947281579298335,-0.00029802529298333935
3213.308,0.17939767539999998,0.1794811090112562,-8.343361125620619e-05
3213.79,0.1792308103,0.1794897380269156,-0.0002589277269156032
3214.272,0.17943794919999997,0.17949870129477768,-6.075209477771071e-05
3214.754,0.1792080737,0.17950799722154362,-0.00029992352154362134
3215.236,0.1793323525,0.17951762416611491,-0.00018527166611492785
3215.718,0.1791070354,0.17952758043991468,-0.00042054503991467707
3216.2,0.17900398160000003,0.17953786430721563,-0.0005338827072156049
3216.683,0.1790884802,0.1795484963346749,-0.0004600161346748899
3217.165,0.1790575711,0.1795594306651068,-0.0005018595651067881
3217.647,0.17901299399999998,0.1795706870984028,-0.0005576930984028117
3218.129,0.1791342199,0.17958226371355568,-0.00044804381355567635
3218.611,0.1792411295,0.1795941585441499,-0.0003530290441498829
3219.093,0.17905411770000002,0.17960636957872622,-0.0005522518787262065
3219.575,0.1791818385,0.17961889476115775,-0.0004370562611577533
3220.057,0.1793700638,0.17963173199102817,-0.0002616681910281582
3220.54,0.17923447320000002,0.1796449067208606,-0.0004104335208605647
3221.021,0.17935531229999999,0.1796583339722962,-0.00030302167229620536
3221.504,0.17943845369999997,0.17967212316930564,-0.00023366946930566956
3221.986,0.1792865993,0.17968618733929106,-0.00039958803929107667
3222.468,0.1793070728,0.17970055239916166,-0.00039347959916166686
3222.95,0.1792945249,0.17971521599099116,-0.00042069109099115987
3223.432,0.1795241762,0.17973017571538988,-0.00020599951538988193
3223.914,0.1792884595,0.1797454291319317,-0.0004569696319317029
3224.396,0.1795134133,0.1797609737595866,-0.0002475604595865988
3224.878,0.1793725876,0.1797768070771582,-0.00040421947715821305
3225.361,0.1794151565,0.17979296026219432,-0.00037780376219431755
3225.843,0.1794046957,0.17980936382306853,-0.0004046681230685245
3226.325,0.17933396429999998,0.17982604826821338,-0.0004920839682134026
3226.807,0.17941714099999997,0.17984301092017213,-0.0004258699201721561
3227.289,0.1792553446,0.1798602490635902,-0.0006049044635901835
3227.771,0.1793469034,0.17987775994568486,-0.0005308565456848546
3228.253,0.1792197512,0.17989554077671943,-0.0006757895767194322
3228.735,0.1793464208,0.17991358873048136,-0.0005671679304813659
3229.218,0.1793402073,0.17993193920960598,-0.0005917319096059859
3229.7,0.1794848386,0.17995051332591677,-0.0004656747259167704
3230.182,0.1795071211,0.17996934586620444,-0.0004622247662044443
3230.664,0.1794192995,0.17998843386316685,-0.0005691343631668566
3231.146,0.17948949679999998,0.1800077743154913,-0.0005182775154913277
3231.628,0.1795486504,0.18002736418836157,-0.0004787137883615622
3232.11,0.17921500070000002,0.18004720041396877,-0.0008321997139687509
3232.592,0.17965624689999998,0.18006727989202456,-0.0004110329920245792
3233.074,0.1798675008,0.1800875994902821,-0.00022009869028211115
3233.557,0.1796164044,0.18010819893761643,-0.0004917945376164135
3234.039,0.1796106591,0.18012898973595853,-0.0005183306359585471
3234.521,0.179497093,0.18015001106453188,-0.0006529180645318822
3235.003,0.17963409460000002,0.18017125966845876,-0.0005371650684587448
3235.485,0.1793950137,0.18019273226355736,-0.0007977185635573703
3235.967,0.1796582152,0.18021442553688227,-0.0005562103368822735
3236.449,0.1796904302,0.18023633614727086,-0.0005459059472708583
3236.931,0.1794966315,0.18025846072589188,-0.0007618292258918802
3237.414,0.1795482383,0.1802808424318037,-0.0007326041318037047
3237.896,0.17961085140000002,0.1803033851586788,-0.0006925337586787816
3238.378,0.179587784,0.18032613157963573,-0.0007383475796357286
3238.86,0.1798559953,0.1803490782206689,-0.000493082920668908
3239.342,0.1797666242,0.18037222158289787,-0.0006055973828978656
3239.824,0.1797073438,0.18039555814313413,-0.0006882143431341248
3240.306,0.1796496852,0.18041908435445222,-0.0007693991544522327
3240.788,0.1796102612,0.18044279664676183,-0.0008325354467618173
3241.271,0.1797377928,0.1804667411888094,-0.0007289483888094084
3241.753,0.1794887169,0.1804908152103884,-0.0010020983103883885
3242.235,0.17980719050000002,0.18051506446190435,-0.0007078739619043317
3242.717,0.1799469555,0.18053948528634745,-0.0005925297863474399
3243.199,0.17982130000000002,0.18056407400644714,-0.0007427740064471222
3243.681,0.1798251811,0.1805888269252594,-0.0007636458252593958
3244.163,0.17976348120000002,0.18061374032675642,-0.000850259126756403
3244.645,0.1798342543,0.18063881047641692,-0.0008045561764169207
3245.127,0.1799412938,0.18066403362182112,-0.0007227398218211112
3245.61,0.1797650154,0.1806894587855149,-0.0009244433855148948
3246.092,0.1800517741,0.18071497689431937,-0.0006632027943193619
3246.574,0.1800654638,0.18074063663226353,-0.0006751728322635375
3247.056,0.1798501584,0.18076643418126476,-0.0009162757812647693
3247.538,0.1797592921,0.18079236570833335,-0.0010330736083333514
3248.02,0.1795933103,0.18081842736617554,-0.001225117066175535
3248.502,0.1797916474,0.18084461529379647,-0.0010529678937964693
3248.984,0.17988042469999999,0.18087092561710572,-0.00099050091710573
3249.467,0.1797829041,0.18089740940161353,-0.0011145053016135276
3249.948,0.1799421676,0.180923897892587,-0.0009817302925869964
3250.431,0.1799490754,0.18095060744796748,-0.0010015320479674905
3250.913,0.17989957310000002,0.18097736858989613,-0.0010777954898961162
3251.395,0.179973132,0.18100423257370202,-0.0010311005737020096
3251.877,0.1800507571,0.18103119545945723,-0.000980438359457242
3252.359,0.18015579850000002,0.18105825329839742,-0.0009024547983974007
3252.841,0.18000644650000003,0.1810854021335329,-0.0010789556335328854
3253.323,0.1800311799,0.1811126380002599,-0.001081458100259891
3253.805,0.1803632153,0.1811399569269708,-0.0007767416269708061
3254.288,0.1803050001,0.1811674118574504,-0.0008624117574503876
3254.77,0.1802483094,0.18119488511600984,-0.0009465757160098398
3255.252,0.180475477,0.1812224294755417,-0.0007469524755417123
3255.734,0.18043206080000002,0.18125004094252833,-0.0008179801425283184
3256.216,0.18069449259999998,0.1812777155195045,-0.0005832229195045224
3256.698,0.1805749703,0.18130544920566877,-0.0007304789056687688
3257.18,0.1806359626,0.1813332379974935,-0.0006972753974935075
3257.662,0.180527458,0.1813610778893333,-0.0008336198893333091
3258.145,0.1805953757,0.1813890227770215,-0.0007936470770215087
3258.627,0.1804258417,0.1814169529317501,-0.0009911112317500803
3259.109,0.1806755143,0.18144492215462169,-0.0007694078546216787
3259.591,0.180535429,0.18147292643760268,-0.0009374974376026857
3260.073,0.18067508449999997,0.18150096177357863,-0.0008258772735786624
3260.555,0.1807229431,0.1815290241569588,-0.0008060810569587851
3261.037,0.1808580877,0.18155710958427906,-0.0006990218842790608
3261.519,0.1806803862,0.18158521405480327,-0.0009048278548032807
3262.001,0.1807078284,0.1816133335711243,-0.0009055051711243101
3262.484,0.18093366530000002,0.18164152251065835,-0.0007078572106583303
3262.966,0.18079723520000002,0.181669660153169,-0.000872424953168971
3263.448,0.18094260880000002,0.18169780086694753,-0.0007551920669475187
3263.93,0.18093185850000001,0.18172594067388684,-0.0007940821738868231
3264.412,0.1811153161,0.1817540756021877,-0.0006387595021876968
3264.894,0.1810347213,0.1817822016869497,-0.0007474803869496893
3265.376,0.1810012305,0.18181031497075895,-0.0008090844707589473
3265.858,0.1813221176,0.18183841150427477,-0.0005162939042747672
3266.341,0.18116319919999999,0.18186654557121257,-0.000703346371212582
3266.823,0.1811091528,0.18189459673616692,-0.0007854439361669185
3267.305,0.1812394257,0.1819226193489497,-0.0006831936489496981
3267.787,0.18127691370000001,0.1819506094983538,-0.0006736957983537739
3268.269,0.1811081906,0.18197856328414416,-0.0008703726841441661
3268.751,0.18128985190000002,0.18200647681762983,-0.0007166249176298045
3269.233,0.18139834300000002,0.18203434622223325,-0.0006360032222332279
3269.715,0.1814270941,0.18206216763405758,-0.0006350735340575897
3270.198,0.18135823739999998,0.18208999475910723,-0.0007317573591072435
3270.68,0.181480812,0.18211770852772258,-0.0006368965277225858
3271.162,0.1813048204,0.18214536278565946,-0.0008405423856594485
3271.644,0.18149000669999998,0.1821729537253841,-0.0006829470253841285
3272.126,0.1814910672,0.1822004775548337,-0.0007094103548337116
3272.608,0.18159718940000003,0.18222793049796593,-0.0006307410979659034
3273.09,0.181546635,0.18225530879530377,-0.0007086737953037603
3273.572,0.1815666431,0.18228260870447743,-0.0007159656044774254
3274.054,0.1815679643,0.1823098265007635,-0.000741862200763499
3274.537,0.181432068,0.18233701467625685,-0.0009049466762568459
3275.019,0.18168801980000002,0.1823640569563319,-0.0006760371563318823
3275.501,0.1814912532,0.18239100605296515,-0.0008997528529651466
3275.983,0.1816521619,0.18241785831737192,-0.000765696417371925
3276.465,0.18184240070000002,0.1824446101210529,-0.0006022094210528794
3276.947,0.18195824900000002,0.18247125785631013,-0.0005130088563101154
3277.429,0.1818116456,0.18249779793675994,-0.0006861523367599487
3277.911,0.1818494299,0.18252422679783992,-0.0006747968978399188
3278.394,0.1817939549,0.18255059536914187,-0.0007566404691418671
3278.875,0.1817734883,0.1825767367157734,-0.0008032484157733943
3279.358,0.181932061,0.18260286472365062,-0.0006708037236506093
3279.84,0.1819254009,0.1826288132521816,-0.0007034123521816038
3280.322,0.18201159239999998,0.18265463307623142,-0.0006430406762314433
3280.804,0.1820321158,0.18268032077265955,-0.0006482049726595496
3281.286,0.1820349015,0.18270587294358734,-0.000670971443587326
3281.768,0.1820630882,0.18273128621687063,-0.0006681980168706247
3282.25,0.182192148,0.18275655724656953,-0.0005644092465695305
3282.732,0.18226725059999999,0.18278168271341128,-0.0005144321134112895
3283.215,0.1824299651,0.1828067109869434,-0.0003767458869433915
3283.697,0.1823532884,0.18283153516024092,-0.0004782467602409135
3284.179,0.1824537374,0.18285620397075303,-0.0004024665707530184
3284.661,0.18250849160000002,0.18288071421048113,-0.0003722226104811155
3285.143,0.1825821411,0.18290506270034282,-0.00032292160034280704
3285.625,0.18257496620000002,0.18292924629060558,-0.0003542800906055632
3286.107,0.1825324428,0.18295326186131636,-0.0004208190613163576
3286.589,0.1825794475,0.18297710632272596,-0.00039765882272596587
3287.072,0.18275914329999998,0.18300082554104546,-0.0002416822410454822
3287.554,0.1829459998,0.18302431826675386,-7.831846675385168e-05
3288.036,0.1828929955,0.18304763079311168,-0.0001546352931116879
3288.518,0.1828588,0.18307076015538506,-0.00021196015538507695
3289.0,0.182957585,0.18309370342108514,-0.00013611842108512962
3289.482,0.18308040139999998,0.18311645769035945,-3.6056290359465226e-05
3289.964,0.18305529369999998,0.18313902009637847,-8.372639637849177e-05
3290.446,0.1827940773,0.18316138780571553,-0.0003673105057155346
3290.928,0.1828273738,0.1831835580187227,-0.00035618421872268824
3291.411,0.1829676854,0.18320557334063828,-0.00023788794063828167
3291.893,0.1830787889,0.18322733987503104,-0.00014855097503102543
3292.375,0.18319360629999998,0.18324890071492317,-5.529441492319043e-05
3292.857,0.18301401039999998,0.18327025319948553,-0.00025624279948555095
3293.339,0.18301963189999998,0.183291394703456,-0.00027176280345603265
3293.821,0.18308810860000002,0.18331232263747807,-0.0002242140374780488
3294.303,0.18310204200000002,0.18333303444843574,-0.00023099244843571842
3294.785,0.1831817917,0.18335352761978088,-0.00017173591978086877
3295.268,0.1830353947,0.1833738414985009,-0.00033844679850089654
3295.75,0.1830531869,0.18339388952251678,-0.0003407026225167864
3296.232,0.18302773819999998,0.1834137115749202,-0.00038597337492021766
3296.714,0.18310301110000002,0.18343330528866933,-0.00033029418866931115
3297.196,0.1832268122,0.18345266833483906,-0.0002258561348390531
3297.678,0.18312124659999998,0.18347179842291028,-0.00035055182291029996
3298.16,0.18318147910000002,0.18349069330105566,-0.00030921420105564645
3298.642,0.1832220732,0.1835093507564169,-0.00028727755641688724
3299.125,0.18317437120000002,0.18352780657615597,-0.0003534353761559528
3299.607,0.1831952563,0.18354598220089915,-0.000350725900899157
